end_time,odds_group_id,start_time,stamp_id,login_bonus_id,login_bonus_type,adv_play_type,bg_id,count_type,name,count_num
"2024/03/14 4:59:59",0,"2016/09/01 15:00:00",0,20000,2,0,530100,0,"스타트 대시 로그인 캠페인",10
"2099/01/01 23:59:00",0,"2024/03/14 5:00:00",0,20001,2,0,530100,0,"스타트 대시 로그인 캠페인",10
"2099/01/01 23:59:00",0,"2016/04/01 15:00:00",0,30000,3,0,0,0,"로그인 보너스",15
"2017/01/01 23:59:00",0,"2016/09/01 15:00:00",0,40000,4,0,0,0,"CF 방영 기념 로그인 보너스 제1탄",1
"2019/10/15 4:59:59",0,"2019/09/28 5:00:00",1,40001,4,0,500160,0,"Half Anniversary 로그인 캠페인",10
"2020/04/18 4:59:59",0,"2020/04/08 5:00:00",2,40003,4,0,40003,0,"애니메이션 방영 기념 스탬프 로그인 보너스",10
"2099/01/31 4:59:59",0,"2099/01/20 5:00:00",3,40004,4,0,40004,0,"마나리아 프렌즈 방영 응원 로그인 캠페인",10
"2099/04/25 4:59:59",0,"2099/03/28 5:00:00",2,40005,4,0,40005,0,"Shadowverse 콜라보 로그인 보너스",10
"2020/04/16 4:59:59",0,"2020/04/06 5:00:00",3,40006,4,0,40006,0,"애니메이션 방송 기념 스탬프 로그인 캠페인",10
"2021/12/22 4:59:59",0,"2021/12/10 5:00:00",2,40007,4,0,40007,0,"복각 Re:제로 콜라보 개최 기념 스탬프 로그인 캠페인",10
"2099/12/14 4:59:59",0,"2099/12/01 5:00:00",3,40008,4,0,40008,0,"드라갈리아 로스트 응원 로그인 캠페인",10
"2022/04/22 4:59:59",0,"2022/04/05 5:00:00",2,40009,4,0,40009,0,"복각 데레마스 콜라보 개최 기념 스탬프 로그인 캠페인",10
"2029/04/07 4:59:59",0,"2029/01/11 5:00:00",3,40010,4,0,40010,0,"애니메이션 방송 기념 스탬프 로그인 캠페인",10
"2024/03/18 4:59:59",0,"2024/03/12 5:00:00",3,40011,4,0,531200,0,"메인 스토리 제3부 시작 기념 로그인 캠페인",6
"2029/10/30 4:59:59",0,"2029/09/27 5:00:00",3,40012,4,0,40012,0,"TANITA 콜라보 로그인 캠페인",8
"2025/03/02 4:59:59",0,"2025/02/14 5:00:00",3,40013,4,0,40013,0,"2025년 발렌타인 기념 선물",1
"2029/09/11 4:59:59",0,"2029/08/14 5:00:00",2,40014,4,0,40014,0,"긴다코 하이볼 선술집 콜라보 로그인 캠페인",2
"2099/01/01 23:59:00",0,"2025/09/10 5:00:00",3,40015,4,0,40015,0,"컴백 로그인 보너스",5
"2020/01/11 4:59:59",1,"2020/01/01 5:00:00",0,60000,6,0,500553,0,"근하신년 새해 로그인 보너스",7
"2021/02/21 4:59:59",1,"2021/02/11 5:00:00",0,60001,6,0,500553,0,"근하신년 새해 로그인 보너스",7
