login_bonus_type,name,count_type,adv_play_type,count_num,start_time,bg_id,stamp_id,odds_group_id,login_bonus_id,end_time
2,"스타트 대시 로그인 캠페인",0,0,10,"2016/09/01 15:00:00",530100,0,0,20000,"2024/03/14 4:59:59"
2,"스타트 대시 로그인 캠페인",0,0,10,"2024/03/14 5:00:00",530100,0,0,20001,"2099/01/01 23:59:00"
3,"로그인 보너스",0,0,15,"2016/04/01 15:00:00",0,0,0,30000,"2099/01/01 23:59:00"
4,"CF 방영 기념 로그인 보너스 제1탄",0,0,1,"2016/09/01 15:00:00",0,0,0,40000,"2017/01/01 23:59:00"
4,"Half Anniversary 로그인 캠페인",0,0,10,"2019/09/28 5:00:00",500160,1,0,40001,"2019/10/15 4:59:59"
4,"애니메이션 방영 기념 스탬프 로그인 보너스",0,0,10,"2020/04/08 5:00:00",40003,2,0,40003,"2020/04/18 4:59:59"
4,"마나리아 프렌즈 방영 응원 로그인 캠페인",0,0,10,"2099/01/20 5:00:00",40004,3,0,40004,"2099/01/31 4:59:59"
4,"Shadowverse 콜라보 로그인 보너스",0,0,10,"2099/03/28 5:00:00",40005,2,0,40005,"2099/04/25 4:59:59"
4,"애니메이션 방송 기념 스탬프 로그인 캠페인",0,0,10,"2020/04/06 5:00:00",40006,3,0,40006,"2020/04/16 4:59:59"
4,"복각 Re:제로 콜라보 개최 기념 스탬프 로그인 캠페인",0,0,10,"2021/12/10 5:00:00",40007,2,0,40007,"2021/12/22 4:59:59"
4,"드라갈리아 로스트 응원 로그인 캠페인",0,0,10,"2099/12/01 5:00:00",40008,3,0,40008,"2099/12/14 4:59:59"
4,"복각 데레마스 콜라보 개최 기념 스탬프 로그인 캠페인",0,0,10,"2022/04/05 5:00:00",40009,2,0,40009,"2022/04/22 4:59:59"
4,"애니메이션 방송 기념 스탬프 로그인 캠페인",0,0,10,"2029/01/11 5:00:00",40010,3,0,40010,"2029/04/07 4:59:59"
4,"메인 스토리 제3부 시작 기념 로그인 캠페인",0,0,6,"2024/03/12 5:00:00",531200,3,0,40011,"2024/03/18 4:59:59"
4,"TANITA 콜라보 로그인 캠페인",0,0,8,"2029/09/27 5:00:00",40012,3,0,40012,"2029/10/30 4:59:59"
4,"2025년 발렌타인 기념 선물",0,0,1,"2025/02/14 5:00:00",40013,3,0,40013,"2025/03/02 4:59:59"
4,"긴다코 하이볼 선술집 콜라보 로그인 캠페인",0,0,2,"2029/08/14 5:00:00",40014,2,0,40014,"2029/09/11 4:59:59"
4,"컴백 로그인 보너스",0,0,5,"2025/09/10 5:00:00",40015,3,0,40015,"2099/01/01 23:59:00"
6,"근하신년 새해 로그인 보너스",0,0,7,"2020/01/01 5:00:00",500553,0,1,60000,"2020/01/11 4:59:59"
6,"근하신년 새해 로그인 보너스",0,0,7,"2021/02/11 5:00:00",500553,0,1,60001,"2021/02/21 4:59:59"
6,"근하신년 새해 로그인 보너스",0,0,7,"2022/01/30 5:00:00",500553,0,1,60002,"2022/02/09 4:59:59"
6,"근하신년 새해 로그인 보너스",0,0,7,"2023/01/21 5:00:00",500553,0,1,60003,"2023/01/31 4:59:59"
6,"근하신년 새해 로그인 보너스",0,0,7,"2024/02/09 5:00:00",500553,0,1,60004,"2024/02/19 4:59:59"
6,"근하신년 새해 로그인 보너스",0,0,7,"2025/01/28 5:00:00",500553,0,1,60005,"2025/02/07 4:59:59"
7,"크리스마스 로그인 보너스",0,1,2,"2019/12/24 5:00:00",500160,0,0,70000,"2019/12/26 4:59:59"
7,"새해 로그인 보너스",0,2,3,"2020/01/01 5:00:00",500160,0,0,70001,"2020/01/04 4:59:59"
7,"크리스마스 로그인 보너스",0,1,2,"2020/12/24 5:00:00",500160,0,0,70002,"2020/12/26 4:59:59"
7,"새해 3일간 특별 로그인 보너스",0,2,3,"2021/01/01 5:00:00",500160,0,0,70003,"2021/01/04 4:59:59"
7,"크리스마스 로그인 보너스",0,1,2,"2021/12/24 5:00:00",500160,0,0,70004,"2021/12/26 4:59:59"
7,"새해 3일간 특별 로그인 보너스",0,2,3,"2022/01/01 5:00:00",500160,0,0,70005,"2022/01/04 4:59:59"
7,"크리스마스 로그인 보너스",0,1,2,"2022/12/24 5:00:00",500160,0,0,70006,"2022/12/26 4:59:59"
7,"새해 3일간 특별 로그인 보너스",0,2,3,"2023/01/01 5:00:00",500160,0,0,70007,"2023/01/04 4:59:59"
7,"크리스마스 로그인 보너스",0,1,2,"2023/12/24 5:00:00",500160,0,0,70008,"2023/12/26 4:59:59"
