odds_group_id,adv_play_type,start_time,count_type,stamp_id,end_time,login_bonus_id,name,count_num,login_bonus_type,bg_id
0,0,"2016/09/01 15:00:00",0,0,"2024/03/14 4:59:59",20000,"스타트 대시 로그인 캠페인",10,2,530100
0,0,"2024/03/14 5:00:00",0,0,"2099/01/01 23:59:00",20001,"스타트 대시 로그인 캠페인",10,2,530100
0,0,"2016/04/01 15:00:00",0,0,"2099/01/01 23:59:00",30000,"로그인 보너스",15,3,0
0,0,"2016/09/01 15:00:00",0,0,"2017/01/01 23:59:00",40000,"CF 방영 기념 로그인 보너스 제1탄",1,4,0
0,0,"2019/09/28 5:00:00",0,1,"2019/10/15 4:59:59",40001,"Half Anniversary 로그인 캠페인",10,4,500160
0,0,"2020/04/08 5:00:00",0,2,"2020/04/18 4:59:59",40003,"애니메이션 방영 기념 스탬프 로그인 보너스",10,4,40003
0,0,"2099/01/20 5:00:00",0,3,"2099/01/31 4:59:59",40004,"마나리아 프렌즈 방영 응원 로그인 캠페인",10,4,40004
0,0,"2099/03/28 5:00:00",0,2,"2099/04/25 4:59:59",40005,"Shadowverse 콜라보 로그인 보너스",10,4,40005
0,0,"2020/04/06 5:00:00",0,3,"2020/04/16 4:59:59",40006,"애니메이션 방송 기념 스탬프 로그인 캠페인",10,4,40006
0,0,"2021/12/10 5:00:00",0,2,"2021/12/22 4:59:59",40007,"복각 Re:제로 콜라보 개최 기념 스탬프 로그인 캠페인",10,4,40007
0,0,"2099/12/01 5:00:00",0,3,"2099/12/14 4:59:59",40008,"드라갈리아 로스트 응원 로그인 캠페인",10,4,40008
0,0,"2022/04/05 5:00:00",0,2,"2022/04/22 4:59:59",40009,"복각 데레마스 콜라보 개최 기념 스탬프 로그인 캠페인",10,4,40009
0,0,"2029/01/11 5:00:00",0,3,"2029/04/07 4:59:59",40010,"애니메이션 방송 기념 스탬프 로그인 캠페인",10,4,40010
0,0,"2024/03/12 5:00:00",0,3,"2024/03/18 4:59:59",40011,"메인 스토리 제3부 시작 기념 로그인 캠페인",6,4,531200
0,0,"2029/09/27 5:00:00",0,3,"2029/10/30 4:59:59",40012,"TANITA 콜라보 로그인 캠페인",8,4,40012
0,0,"2025/02/14 5:00:00",0,3,"2025/03/02 4:59:59",40013,"2025년 발렌타인 기념 선물",1,4,40013
0,0,"2029/08/14 5:00:00",0,2,"2029/09/11 4:59:59",40014,"긴다코 하이볼 선술집 콜라보 로그인 캠페인",2,4,40014
0,0,"2025/09/10 5:00:00",0,3,"2099/01/01 23:59:00",40015,"컴백 로그인 보너스",5,4,40015
1,0,"2020/01/01 5:00:00",0,0,"2020/01/11 4:59:59",60000,"근하신년 새해 로그인 보너스",7,6,500553
1,0,"2021/02/11 5:00:00",0,0,"2021/02/21 4:59:59",60001,"근하신년 새해 로그인 보너스",7,6,500553
1,0,"2022/01/30 5:00:00",0,0,"2022/02/09 4:59:59",60002,"근하신년 새해 로그인 보너스",7,6,500553
1,0,"2023/01/21 5:00:00",0,0,"2023/01/31 4:59:59",60003,"근하신년 새해 로그인 보너스",7,6,500553
1,0,"2024/02/09 5:00:00",0,0,"2024/02/19 4:59:59",60004,"근하신년 새해 로그인 보너스",7,6,500553
1,0,"2025/01/28 5:00:00",0,0,"2025/02/07 4:59:59",60005,"근하신년 새해 로그인 보너스",7,6,500553
1,0,"2026/02/16 5:00:00",0,0,"2026/02/26 4:59:59",60006,"근하신년 새해 로그인 보너스",5,6,500553
0,1,"2019/12/24 5:00:00",0,0,"2019/12/26 4:59:59",70000,"크리스마스 로그인 보너스",2,7,500160
0,2,"2020/01/01 5:00:00",0,0,"2020/01/04 4:59:59",70001,"새해 로그인 보너스",3,7,500160
0,1,"2020/12/24 5:00:00",0,0,"2020/12/26 4:59:59",70002,"크리스마스 로그인 보너스",2,7,500160
0,2,"2021/01/01 5:00:00",0,0,"2021/01/04 4:59:59",70003,"새해 3일간 특별 로그인 보너스",3,7,500160
0,1,"2021/12/24 5:00:00",0,0,"2021/12/26 4:59:59",70004,"크리스마스 로그인 보너스",2,7,500160
0,2,"2022/01/01 5:00:00",0,0,"2022/01/04 4:59:59",70005,"새해 3일간 특별 로그인 보너스",3,7,500160
0,1,"2022/12/24 5:00:00",0,0,"2022/12/26 4:59:59",70006,"크리스마스 로그인 보너스",2,7,500160
0,2,"2023/01/01 5:00:00",0,0,"2023/01/04 4:59:59",70007,"새해 3일간 특별 로그인 보너스",3,7,500160
0,1,"2023/12/24 5:00:00",0,0,"2023/12/26 4:59:59",70008,"크리스마스 로그인 보너스",2,7,500160
0,2,"2024/01/01 5:00:00",0,0,"2024/01/04 4:59:59",70009,"새해 첫날 특별 로그인 보너스",1,7,500160
0,1,"2024/12/24 5:00:00",0,0,"2024/12/25 4:59:59",70010,"크리스마스 이브 로그인 보너스",1,7,500160
0,2,"2025/01/01 5:00:00",0,0,"2025/01/04 4:59:59",70011,"새해 첫날 특별 로그인 보너스",1,7,500160
0,1,"2024/12/25 5:00:00",0,0,"2024/12/26 4:59:59",70012,"크리스마스 로그인 보너스",1,7,500160
0,2,"2026/01/01 5:00:00",0,0,"2026/01/04 4:59:59",70013,"새해 첫날 특별 로그인 보너스",1,7,500160
0,1,"2025/12/24 5:00:00",0,0,"2025/12/25 4:59:59",70014,"크리스마스 로그인 보너스",1,7,500160
0,1,"2025/12/25 5:00:00",0,0,"2025/12/26 4:59:59",70015,"크리스마스 로그인 보너스",1,7,500160
0,0,"2020/01/31 5:00:00",1,0,"2020/02/15 4:59:59",80001,"1st Anniversary 카운트다운 로그인 보너스",15,8,0
0,0,"2021/03/01 5:00:00",0,4,"2021/03/16 4:59:59",80002,"2nd Anniversary 카운트다운 로그인 보너스",15,4,80002
