odds_group_id,count_type,bg_id,login_bonus_id,stamp_id,name,adv_play_type,login_bonus_type,count_num,start_time,end_time
0,0,530100,20000,0,"스타트 대시 로그인 캠페인",0,2,10,"2016/09/01 15:00:00","2024/03/14 4:59:59"
0,0,530100,20001,0,"스타트 대시 로그인 캠페인",0,2,10,"2024/03/14 5:00:00","2099/01/01 23:59:00"
0,0,0,30000,0,"로그인 보너스",0,3,15,"2016/04/01 15:00:00","2099/01/01 23:59:00"
0,0,0,40000,0,"CF 방영 기념 로그인 보너스 제1탄",0,4,1,"2016/09/01 15:00:00","2017/01/01 23:59:00"
0,0,500160,40001,1,"Half Anniversary 로그인 캠페인",0,4,10,"2019/09/28 5:00:00","2019/10/15 4:59:59"
0,0,40003,40003,2,"애니메이션 방영 기념 스탬프 로그인 보너스",0,4,10,"2020/04/08 5:00:00","2020/04/18 4:59:59"
0,0,40004,40004,3,"마나리아 프렌즈 방영 응원 로그인 캠페인",0,4,10,"2099/01/20 5:00:00","2099/01/31 4:59:59"
0,0,40005,40005,2,"Shadowverse 콜라보 로그인 보너스",0,4,10,"2099/03/28 5:00:00","2099/04/25 4:59:59"
0,0,40006,40006,3,"애니메이션 방송 기념 스탬프 로그인 캠페인",0,4,10,"2020/04/06 5:00:00","2020/04/16 4:59:59"
0,0,40007,40007,2,"복각 Re:제로 콜라보 개최 기념 스탬프 로그인 캠페인",0,4,10,"2021/12/10 5:00:00","2021/12/22 4:59:59"
0,0,40008,40008,3,"드라갈리아 로스트 응원 로그인 캠페인",0,4,10,"2099/12/01 5:00:00","2099/12/14 4:59:59"
0,0,40009,40009,2,"복각 데레마스 콜라보 개최 기념 스탬프 로그인 캠페인",0,4,10,"2022/04/05 5:00:00","2022/04/22 4:59:59"
0,0,40010,40010,3,"애니메이션 방송 기념 스탬프 로그인 캠페인",0,4,10,"2029/01/11 5:00:00","2029/04/07 4:59:59"
0,0,531200,40011,3,"메인 스토리 제3부 시작 기념 로그인 캠페인",0,4,6,"2024/03/12 5:00:00","2024/03/18 4:59:59"
0,0,40012,40012,3,"TANITA 콜라보 로그인 캠페인",0,4,8,"2029/09/27 5:00:00","2029/10/30 4:59:59"
0,0,40013,40013,3,"2025년 발렌타인 기념 선물",0,4,1,"2025/02/14 5:00:00","2025/03/02 4:59:59"
0,0,40014,40014,2,"긴다코 하이볼 선술집 콜라보 로그인 캠페인",0,4,2,"2029/08/14 5:00:00","2029/09/11 4:59:59"
0,0,40015,40015,3,"컴백 로그인 보너스",0,4,5,"2025/09/10 5:00:00","2099/01/01 23:59:00"
1,0,500553,60000,0,"근하신년 새해 로그인 보너스",0,6,7,"2020/01/01 5:00:00","2020/01/11 4:59:59"
1,0,500553,60001,0,"근하신년 새해 로그인 보너스",0,6,7,"2021/02/11 5:00:00","2021/02/21 4:59:59"
1,0,500553,60002,0,"근하신년 새해 로그인 보너스",0,6,7,"2022/01/30 5:00:00","2022/02/09 4:59:59"
1,0,500553,60003,0,"근하신년 새해 로그인 보너스",0,6,7,"2023/01/21 5:00:00","2023/01/31 4:59:59"
1,0,500553,60004,0,"근하신년 새해 로그인 보너스",0,6,7,"2024/02/09 5:00:00","2024/02/19 4:59:59"
1,0,500553,60005,0,"근하신년 새해 로그인 보너스",0,6,7,"2025/01/28 5:00:00","2025/02/07 4:59:59"
0,0,500160,70000,0,"크리스마스 로그인 보너스",1,7,2,"2019/12/24 5:00:00","2019/12/26 4:59:59"
0,0,500160,70001,0,"새해 로그인 보너스",2,7,3,"2020/01/01 5:00:00","2020/01/04 4:59:59"
0,0,500160,70002,0,"크리스마스 로그인 보너스",1,7,2,"2020/12/24 5:00:00","2020/12/26 4:59:59"
0,0,500160,70003,0,"새해 3일간 특별 로그인 보너스",2,7,3,"2021/01/01 5:00:00","2021/01/04 4:59:59"
0,0,500160,70004,0,"크리스마스 로그인 보너스",1,7,2,"2021/12/24 5:00:00","2021/12/26 4:59:59"
0,0,500160,70005,0,"새해 3일간 특별 로그인 보너스",2,7,3,"2022/01/01 5:00:00","2022/01/04 4:59:59"
0,0,500160,70006,0,"크리스마스 로그인 보너스",1,7,2,"2022/12/24 5:00:00","2022/12/26 4:59:59"
0,0,500160,70007,0,"새해 3일간 특별 로그인 보너스",2,7,3,"2023/01/01 5:00:00","2023/01/04 4:59:59"
