magic_critical,energy_reduce_rate,main_skill_lv_2,life_steal,enemy_id,magic_def,ex_skill_lv_5,dodge,main_skill_lv_5,wave_energy_recovery,def,magic_str,hp,name,main_skill_lv_10,physical_penetrate,ex_skill_lv_1,atk,accuracy,ex_skill_lv_2,resist_status_id,main_skill_lv_3,unit_id,magic_penetrate,physical_critical,ex_skill_lv_4,enemy_color,main_skill_lv_7,resist_variation_id,rarity,promotion_level,energy_recovery_rate,main_skill_lv_4,wave_hp_recovery,main_skill_lv_9,main_skill_lv_8,main_skill_lv_6,main_skill_lv_1,ex_skill_lv_3,level,union_burst_level,hp_recovery_rate
10,0,71,0,710000101,21,0,1,0,0,31,0,11536,"히요리의 섀도우",0,0,0,1150,0,0,200000001,71,600101,0,10,0,0,0,0,1,1,30,1,0,0,0,0,71,0,51,71,0
10,0,71,0,710000102,52,0,1,0,0,35,792,13553,"임프",0,0,0,0,0,0,200000001,71,203200,0,10,0,0,0,0,1,1,30,1,0,0,0,0,71,0,51,71,0
10,0,71,0,710000103,48,0,1,0,0,35,600,11969,"케이브 뱃",0,0,0,0,0,0,200000001,71,202500,0,10,0,0,0,0,1,1,30,1,0,0,0,0,71,0,51,71,0
10,0,71,0,710000104,57,0,1,0,0,300,0,12917,"골렘",0,0,0,1047,0,0,200000001,71,201200,0,10,0,0,0,0,1,1,30,1,0,0,0,0,71,0,51,71,0
10,0,71,0,710000105,35,0,1,0,0,40,0,10383,"코볼트",0,0,0,729,0,0,200000001,71,201100,0,10,0,0,0,0,1,1,30,1,0,0,0,0,71,0,51,71,0
10,0,72,0,710000201,20,0,1,0,0,32,0,13844,"레이의 섀도우",0,0,0,1150,0,0,200000001,72,600301,0,10,0,0,0,0,1,1,30,1,0,0,0,0,72,0,52,72,0
10,0,72,0,710000202,31,0,1,0,0,40,0,16614,"넛츠 슈터",0,0,0,897,0,0,200000001,72,203700,0,10,0,0,0,0,1,1,30,1,0,0,0,0,72,0,52,72,0
10,0,72,0,710000203,35,0,1,0,0,48,0,17787,"드릴 몰",0,0,0,673,0,0,200000001,72,203500,0,10,0,0,0,0,1,1,30,1,0,0,0,0,72,0,52,72,0
10,0,72,0,710000204,35,0,1,0,0,48,0,25070,"오크",0,0,0,1310,0,0,200000001,72,203800,0,10,0,0,0,0,1,1,30,1,0,0,0,0,72,0,52,72,0
10,0,72,0,710000205,44,0,1,0,0,31,973,14842,"케이브 스네일",0,0,0,0,0,0,200000001,72,202600,0,10,0,0,0,0,1,1,30,1,0,0,0,0,72,0,52,72,0
10,0,73,0,710000301,21,0,1,0,0,34,0,14709,"쿠루미의 섀도우",0,0,0,1169,0,0,200000001,73,602101,0,10,0,0,0,0,1,1,30,1,0,0,0,0,73,0,53,73,0
10,0,73,0,710000302,40,0,1,0,0,300,0,8081,"고블린 가드",0,0,0,853,0,0,200000001,73,203300,0,10,0,0,0,0,1,1,30,1,0,0,0,0,73,0,53,73,0
10,0,73,0,710000303,35,0,1,0,0,53,0,20072,"록 리자드",0,0,0,1193,0,0,200000001,73,202901,0,10,0,0,0,0,1,1,30,1,0,0,0,0,73,0,53,73,0
10,0,73,0,710000304,53,0,1,0,0,66,0,16153,"허밋 나이트",0,0,0,1125,0,0,200000001,73,202700,0,10,0,0,0,0,1,1,30,1,0,0,0,0,73,0,53,73,0
10,0,73,0,710000305,49,0,1,0,0,36,856,14384,"새끼 왕도마뱀",0,0,0,0,0,0,200000001,73,203100,0,10,0,0,0,0,1,1,30,1,0,0,0,0,73,0,53,73,0
10,0,74,0,710000401,22,0,1,0,0,33,0,14709,"미소기의 섀도우",0,0,0,1169,0,0,200000001,74,600401,0,10,0,0,0,0,1,1,30,1,0,0,0,0,74,0,54,74,0
10,0,74,0,710000402,58,0,1,0,0,300,0,18818,"골렘",0,0,0,1246,0,0,200000001,74,201200,0,10,0,0,0,0,1,1,30,1,0,0,0,0,74,0,54,74,0
10,0,74,0,710000403,36,0,1,0,0,40,0,12818,"우끼끼",0,0,0,816,0,0,200000001,74,200100,0,10,0,0,0,0,1,1,30,1,0,0,0,0,74,0,54,74,0
10,0,74,0,710000404,49,0,1,0,0,36,926,18979,"윙 롭",0,0,0,0,0,0,200000001,74,202200,0,10,0,0,0,0,1,1,30,1,0,0,0,0,74,0,54,74,0
10,0,74,0,710000405,49,0,1,0,0,36,926,18979,"스컬 플레임",0,0,0,0,0,0,200000001,74,201000,0,10,0,0,0,0,1,1,30,1,0,0,0,0,74,0,54,74,0
10,0,75,0,710000501,36,0,1,0,0,22,1090,11681,"미사키의 섀도우",0,0,0,0,0,0,200000001,75,605001,0,10,0,0,0,0,1,1,30,1,0,0,0,0,75,0,55,75,0
10,0,75,0,710000502,36,0,1,0,0,54,0,21344,"록 리자드",0,0,0,1328,0,0,200000001,75,202901,0,10,0,0,0,0,1,1,30,1,0,0,0,0,75,0,55,75,0
10,0,75,0,710000503,49,0,1,0,0,36,866,18407,"새끼 왕도마뱀",0,0,0,0,0,0,200000001,75,203100,0,10,0,0,0,0,1,1,30,1,0,0,0,0,75,0,55,75,0
10,0,75,0,710000504,70,0,1,0,0,400,0,27466,"정글 가드",0,0,0,2608,0,0,200000001,75,203301,0,10,0,0,0,0,1,1,30,1,0,0,0,0,75,0,55,75,0
