hp,magic_critical,main_skill_lv_1,life_steal,rarity,magic_def,main_skill_lv_8,main_skill_lv_3,accuracy,enemy_color,main_skill_lv_2,resist_status_id,level,def,physical_penetrate,energy_recovery_rate,magic_penetrate,atk,name,enemy_id,ex_skill_lv_5,ex_skill_lv_1,energy_reduce_rate,main_skill_lv_6,dodge,main_skill_lv_10,main_skill_lv_4,hp_recovery_rate,ex_skill_lv_3,resist_variation_id,magic_str,physical_critical,ex_skill_lv_2,wave_hp_recovery,unit_id,main_skill_lv_9,main_skill_lv_5,union_burst_level,ex_skill_lv_4,main_skill_lv_7,wave_energy_recovery,promotion_level
11536,10,71,0,1,21,0,71,0,0,71,200000001,51,31,0,30,0,1150,"히요리의 섀도우",710000101,0,0,0,0,1,0,1,0,0,0,0,10,0,0,600101,0,0,71,0,0,0,1
13553,10,71,0,1,52,0,71,0,0,71,200000001,51,35,0,30,0,0,"임프",710000102,0,0,0,0,1,0,1,0,0,0,792,10,0,0,203200,0,0,71,0,0,0,1
11969,10,71,0,1,48,0,71,0,0,71,200000001,51,35,0,30,0,0,"케이브 뱃",710000103,0,0,0,0,1,0,1,0,0,0,600,10,0,0,202500,0,0,71,0,0,0,1
12917,10,71,0,1,57,0,71,0,0,71,200000001,51,300,0,30,0,1047,"골렘",710000104,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201200,0,0,71,0,0,0,1
10383,10,71,0,1,35,0,71,0,0,71,200000001,51,40,0,30,0,729,"코볼트",710000105,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201100,0,0,71,0,0,0,1
13844,10,72,0,1,20,0,72,0,0,72,200000001,52,32,0,30,0,1150,"레이의 섀도우",710000201,0,0,0,0,1,0,1,0,0,0,0,10,0,0,600301,0,0,72,0,0,0,1
16614,10,72,0,1,31,0,72,0,0,72,200000001,52,40,0,30,0,897,"넛츠 슈터",710000202,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203700,0,0,72,0,0,0,1
17787,10,72,0,1,35,0,72,0,0,72,200000001,52,48,0,30,0,673,"드릴 몰",710000203,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203500,0,0,72,0,0,0,1
25070,10,72,0,1,35,0,72,0,0,72,200000001,52,48,0,30,0,1310,"오크",710000204,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203800,0,0,72,0,0,0,1
14842,10,72,0,1,44,0,72,0,0,72,200000001,52,31,0,30,0,0,"케이브 스네일",710000205,0,0,0,0,1,0,1,0,0,0,973,10,0,0,202600,0,0,72,0,0,0,1
14709,10,73,0,1,21,0,73,0,0,73,200000001,53,34,0,30,0,1169,"쿠루미의 섀도우",710000301,0,0,0,0,1,0,1,0,0,0,0,10,0,0,602101,0,0,73,0,0,0,1
8081,10,73,0,1,40,0,73,0,0,73,200000001,53,300,0,30,0,853,"고블린 가드",710000302,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203300,0,0,73,0,0,0,1
20072,10,73,0,1,35,0,73,0,0,73,200000001,53,53,0,30,0,1193,"록 리자드",710000303,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202901,0,0,73,0,0,0,1
16153,10,73,0,1,53,0,73,0,0,73,200000001,53,66,0,30,0,1125,"허밋 나이트",710000304,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202700,0,0,73,0,0,0,1
14384,10,73,0,1,49,0,73,0,0,73,200000001,53,36,0,30,0,0,"새끼 왕도마뱀",710000305,0,0,0,0,1,0,1,0,0,0,856,10,0,0,203100,0,0,73,0,0,0,1
14709,10,74,0,1,22,0,74,0,0,74,200000001,54,33,0,30,0,1169,"미소기의 섀도우",710000401,0,0,0,0,1,0,1,0,0,0,0,10,0,0,600401,0,0,74,0,0,0,1
18818,10,74,0,1,58,0,74,0,0,74,200000001,54,300,0,30,0,1246,"골렘",710000402,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201200,0,0,74,0,0,0,1
12818,10,74,0,1,36,0,74,0,0,74,200000001,54,40,0,30,0,816,"우끼끼",710000403,0,0,0,0,1,0,1,0,0,0,0,10,0,0,200100,0,0,74,0,0,0,1
18979,10,74,0,1,49,0,74,0,0,74,200000001,54,36,0,30,0,0,"윙 롭",710000404,0,0,0,0,1,0,1,0,0,0,926,10,0,0,202200,0,0,74,0,0,0,1
18979,10,74,0,1,49,0,74,0,0,74,200000001,54,36,0,30,0,0,"스컬 플레임",710000405,0,0,0,0,1,0,1,0,0,0,926,10,0,0,201000,0,0,74,0,0,0,1
11681,10,75,0,1,36,0,75,0,0,75,200000001,55,22,0,30,0,0,"미사키의 섀도우",710000501,0,0,0,0,1,0,1,0,0,0,1090,10,0,0,605001,0,0,75,0,0,0,1
21344,10,75,0,1,36,0,75,0,0,75,200000001,55,54,0,30,0,1328,"록 리자드",710000502,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202901,0,0,75,0,0,0,1
18407,10,75,0,1,49,0,75,0,0,75,200000001,55,36,0,30,0,0,"새끼 왕도마뱀",710000503,0,0,0,0,1,0,1,0,0,0,866,10,0,0,203100,0,0,75,0,0,0,1
27466,10,75,0,1,70,0,75,0,0,75,200000001,55,400,0,30,0,2608,"정글 가드",710000504,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203301,0,0,75,0,0,0,1
14514,10,75,0,1,45,0,75,0,0,75,200000001,55,32,0,30,0,0,"쁘띠 데빌",710000505,0,0,0,0,1,0,1,0,0,0,766,10,0,0,204400,0,0,75,0,0,0,1
20765,10,76,0,1,25,0,0,0,0,0,200000001,56,47,0,30,0,1069,"리마의 섀도우",710000601,0,0,0,0,1,0,1,0,0,0,0,10,0,0,605201,0,0,76,0,0,0,1
11032,10,76,0,1,36,0,76,0,0,76,200000001,56,20,0,30,0,0,"유이의 섀도우",710000602,0,0,0,0,1,0,1,0,0,0,1232,10,0,0,600201,0,0,76,0,0,0,1
24716,10,76,0,1,36,0,76,0,0,76,200000001,56,45,0,30,0,1508,"와일드 혼",710000603,0,0,0,0,1,0,1,0,0,0,0,10,0,0,200500,0,0,76,0,0,0,1
18407,10,76,0,1,49,0,76,0,0,76,200000001,56,36,0,30,0,0,"케이브 뱃",710000604,0,0,0,0,1,0,1,0,0,0,1016,10,0,0,202500,0,0,76,0,0,0,1
20462,10,76,0,1,36,0,76,0,0,76,200000001,56,50,0,30,0,984,"드릴 몰",710000605,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203500,0,0,76,0,0,0,1
13015,10,77,0,1,25,0,77,0,0,77,200000001,57,36,0,30,0,1188,"유카리의 섀도우",710000701,0,0,0,0,1,0,1,0,0,0,0,10,0,0,603401,0,0,77,0,0,0,1
