ex_skill_lv_1,main_skill_lv_5,energy_recovery_rate,dodge,main_skill_lv_7,enemy_color,accuracy,life_steal,union_burst_level,physical_penetrate,main_skill_lv_6,main_skill_lv_1,enemy_id,ex_skill_lv_2,promotion_level,level,atk,def,hp_recovery_rate,resist_status_id,wave_hp_recovery,energy_reduce_rate,wave_energy_recovery,main_skill_lv_4,hp,magic_critical,physical_critical,main_skill_lv_3,main_skill_lv_2,magic_def,main_skill_lv_8,ex_skill_lv_4,ex_skill_lv_5,rarity,main_skill_lv_9,magic_str,main_skill_lv_10,unit_id,name,resist_variation_id,ex_skill_lv_3,magic_penetrate
0,0,30,1,0,0,0,0,71,0,0,71,710000101,0,1,51,1150,31,0,200000001,0,0,0,1,11536,10,10,71,71,21,0,0,0,1,0,0,0,600101,"히요리의 섀도우",0,0,0
0,0,30,1,0,0,0,0,71,0,0,71,710000102,0,1,51,0,35,0,200000001,0,0,0,1,13553,10,10,71,71,52,0,0,0,1,0,792,0,203200,"임프",0,0,0
0,0,30,1,0,0,0,0,71,0,0,71,710000103,0,1,51,0,35,0,200000001,0,0,0,1,11969,10,10,71,71,48,0,0,0,1,0,600,0,202500,"케이브 뱃",0,0,0
0,0,30,1,0,0,0,0,71,0,0,71,710000104,0,1,51,1047,300,0,200000001,0,0,0,1,12917,10,10,71,71,57,0,0,0,1,0,0,0,201200,"골렘",0,0,0
0,0,30,1,0,0,0,0,71,0,0,71,710000105,0,1,51,729,40,0,200000001,0,0,0,1,10383,10,10,71,71,35,0,0,0,1,0,0,0,201100,"코볼트",0,0,0
0,0,30,1,0,0,0,0,72,0,0,72,710000201,0,1,52,1150,32,0,200000001,0,0,0,1,13844,10,10,72,72,20,0,0,0,1,0,0,0,600301,"레이의 섀도우",0,0,0
0,0,30,1,0,0,0,0,72,0,0,72,710000202,0,1,52,897,40,0,200000001,0,0,0,1,16614,10,10,72,72,31,0,0,0,1,0,0,0,203700,"넛츠 슈터",0,0,0
0,0,30,1,0,0,0,0,72,0,0,72,710000203,0,1,52,673,48,0,200000001,0,0,0,1,17787,10,10,72,72,35,0,0,0,1,0,0,0,203500,"드릴 몰",0,0,0
0,0,30,1,0,0,0,0,72,0,0,72,710000204,0,1,52,1310,48,0,200000001,0,0,0,1,25070,10,10,72,72,35,0,0,0,1,0,0,0,203800,"오크",0,0,0
0,0,30,1,0,0,0,0,72,0,0,72,710000205,0,1,52,0,31,0,200000001,0,0,0,1,14842,10,10,72,72,44,0,0,0,1,0,973,0,202600,"케이브 스네일",0,0,0
0,0,30,1,0,0,0,0,73,0,0,73,710000301,0,1,53,1169,34,0,200000001,0,0,0,1,14709,10,10,73,73,21,0,0,0,1,0,0,0,602101,"쿠루미의 섀도우",0,0,0
0,0,30,1,0,0,0,0,73,0,0,73,710000302,0,1,53,853,300,0,200000001,0,0,0,1,8081,10,10,73,73,40,0,0,0,1,0,0,0,203300,"고블린 가드",0,0,0
0,0,30,1,0,0,0,0,73,0,0,73,710000303,0,1,53,1193,53,0,200000001,0,0,0,1,20072,10,10,73,73,35,0,0,0,1,0,0,0,202901,"록 리자드",0,0,0
0,0,30,1,0,0,0,0,73,0,0,73,710000304,0,1,53,1125,66,0,200000001,0,0,0,1,16153,10,10,73,73,53,0,0,0,1,0,0,0,202700,"허밋 나이트",0,0,0
0,0,30,1,0,0,0,0,73,0,0,73,710000305,0,1,53,0,36,0,200000001,0,0,0,1,14384,10,10,73,73,49,0,0,0,1,0,856,0,203100,"새끼 왕도마뱀",0,0,0
0,0,30,1,0,0,0,0,74,0,0,74,710000401,0,1,54,1169,33,0,200000001,0,0,0,1,14709,10,10,74,74,22,0,0,0,1,0,0,0,600401,"미소기의 섀도우",0,0,0
