name,main_skill_lv_3,energy_reduce_rate,main_skill_lv_8,main_skill_lv_1,physical_critical,resist_variation_id,hp,physical_penetrate,energy_recovery_rate,main_skill_lv_4,wave_energy_recovery,ex_skill_lv_1,ex_skill_lv_4,union_burst_level,enemy_id,level,life_steal,main_skill_lv_5,ex_skill_lv_3,ex_skill_lv_2,accuracy,magic_def,main_skill_lv_10,magic_penetrate,magic_str,main_skill_lv_6,main_skill_lv_9,resist_status_id,wave_hp_recovery,promotion_level,atk,main_skill_lv_7,hp_recovery_rate,enemy_color,dodge,def,magic_critical,ex_skill_lv_5,rarity,main_skill_lv_2,unit_id
"히요리의 섀도우",71,0,0,71,10,0,11536,0,30,1,0,0,0,71,710000101,51,0,0,0,0,0,21,0,0,0,0,0,200000001,0,1,1150,0,0,0,1,31,10,0,1,71,600101
"임프",71,0,0,71,10,0,13553,0,30,1,0,0,0,71,710000102,51,0,0,0,0,0,52,0,0,792,0,0,200000001,0,1,0,0,0,0,1,35,10,0,1,71,203200
"케이브 뱃",71,0,0,71,10,0,11969,0,30,1,0,0,0,71,710000103,51,0,0,0,0,0,48,0,0,600,0,0,200000001,0,1,0,0,0,0,1,35,10,0,1,71,202500
"골렘",71,0,0,71,10,0,12917,0,30,1,0,0,0,71,710000104,51,0,0,0,0,0,57,0,0,0,0,0,200000001,0,1,1047,0,0,0,1,300,10,0,1,71,201200
"코볼트",71,0,0,71,10,0,10383,0,30,1,0,0,0,71,710000105,51,0,0,0,0,0,35,0,0,0,0,0,200000001,0,1,729,0,0,0,1,40,10,0,1,71,201100
"레이의 섀도우",72,0,0,72,10,0,13844,0,30,1,0,0,0,72,710000201,52,0,0,0,0,0,20,0,0,0,0,0,200000001,0,1,1150,0,0,0,1,32,10,0,1,72,600301
"넛츠 슈터",72,0,0,72,10,0,16614,0,30,1,0,0,0,72,710000202,52,0,0,0,0,0,31,0,0,0,0,0,200000001,0,1,897,0,0,0,1,40,10,0,1,72,203700
"드릴 몰",72,0,0,72,10,0,17787,0,30,1,0,0,0,72,710000203,52,0,0,0,0,0,35,0,0,0,0,0,200000001,0,1,673,0,0,0,1,48,10,0,1,72,203500
"오크",72,0,0,72,10,0,25070,0,30,1,0,0,0,72,710000204,52,0,0,0,0,0,35,0,0,0,0,0,200000001,0,1,1310,0,0,0,1,48,10,0,1,72,203800
"케이브 스네일",72,0,0,72,10,0,14842,0,30,1,0,0,0,72,710000205,52,0,0,0,0,0,44,0,0,973,0,0,200000001,0,1,0,0,0,0,1,31,10,0,1,72,202600
"쿠루미의 섀도우",73,0,0,73,10,0,14709,0,30,1,0,0,0,73,710000301,53,0,0,0,0,0,21,0,0,0,0,0,200000001,0,1,1169,0,0,0,1,34,10,0,1,73,602101
"고블린 가드",73,0,0,73,10,0,8081,0,30,1,0,0,0,73,710000302,53,0,0,0,0,0,40,0,0,0,0,0,200000001,0,1,853,0,0,0,1,300,10,0,1,73,203300
"록 리자드",73,0,0,73,10,0,20072,0,30,1,0,0,0,73,710000303,53,0,0,0,0,0,35,0,0,0,0,0,200000001,0,1,1193,0,0,0,1,53,10,0,1,73,202901
"허밋 나이트",73,0,0,73,10,0,16153,0,30,1,0,0,0,73,710000304,53,0,0,0,0,0,53,0,0,0,0,0,200000001,0,1,1125,0,0,0,1,66,10,0,1,73,202700
"새끼 왕도마뱀",73,0,0,73,10,0,14384,0,30,1,0,0,0,73,710000305,53,0,0,0,0,0,49,0,0,856,0,0,200000001,0,1,0,0,0,0,1,36,10,0,1,73,203100
"미소기의 섀도우",74,0,0,74,10,0,14709,0,30,1,0,0,0,74,710000401,54,0,0,0,0,0,22,0,0,0,0,0,200000001,0,1,1169,0,0,0,1,33,10,0,1,74,600401
"골렘",74,0,0,74,10,0,18818,0,30,1,0,0,0,74,710000402,54,0,0,0,0,0,58,0,0,0,0,0,200000001,0,1,1246,0,0,0,1,300,10,0,1,74,201200
"우끼끼",74,0,0,74,10,0,12818,0,30,1,0,0,0,74,710000403,54,0,0,0,0,0,36,0,0,0,0,0,200000001,0,1,816,0,0,0,1,40,10,0,1,74,200100
"윙 롭",74,0,0,74,10,0,18979,0,30,1,0,0,0,74,710000404,54,0,0,0,0,0,49,0,0,926,0,0,200000001,0,1,0,0,0,0,1,36,10,0,1,74,202200
"스컬 플레임",74,0,0,74,10,0,18979,0,30,1,0,0,0,74,710000405,54,0,0,0,0,0,49,0,0,926,0,0,200000001,0,1,0,0,0,0,1,36,10,0,1,74,201000
"미사키의 섀도우",75,0,0,75,10,0,11681,0,30,1,0,0,0,75,710000501,55,0,0,0,0,0,36,0,0,1090,0,0,200000001,0,1,0,0,0,0,1,22,10,0,1,75,605001
"록 리자드",75,0,0,75,10,0,21344,0,30,1,0,0,0,75,710000502,55,0,0,0,0,0,36,0,0,0,0,0,200000001,0,1,1328,0,0,0,1,54,10,0,1,75,202901
"새끼 왕도마뱀",75,0,0,75,10,0,18407,0,30,1,0,0,0,75,710000503,55,0,0,0,0,0,49,0,0,866,0,0,200000001,0,1,0,0,0,0,1,36,10,0,1,75,203100
