magic_def,main_skill_lv_8,main_skill_lv_10,ex_skill_lv_1,enemy_color,magic_penetrate,dodge,wave_energy_recovery,atk,accuracy,level,main_skill_lv_1,resist_status_id,name,physical_penetrate,ex_skill_lv_3,main_skill_lv_9,ex_skill_lv_2,magic_str,energy_recovery_rate,promotion_level,wave_hp_recovery,def,energy_reduce_rate,enemy_id,main_skill_lv_6,main_skill_lv_2,physical_critical,hp,hp_recovery_rate,main_skill_lv_3,unit_id,union_burst_level,ex_skill_lv_5,rarity,ex_skill_lv_4,magic_critical,resist_variation_id,main_skill_lv_5,main_skill_lv_7,main_skill_lv_4,life_steal
21,0,0,0,0,0,1,0,1150,0,51,71,200000001,"히요리의 섀도우",0,0,0,0,0,30,1,0,31,0,710000101,0,71,10,11536,0,71,600101,71,0,1,0,10,0,0,0,1,0
52,0,0,0,0,0,1,0,0,0,51,71,200000001,"임프",0,0,0,0,792,30,1,0,35,0,710000102,0,71,10,13553,0,71,203200,71,0,1,0,10,0,0,0,1,0
48,0,0,0,0,0,1,0,0,0,51,71,200000001,"케이브 뱃",0,0,0,0,600,30,1,0,35,0,710000103,0,71,10,11969,0,71,202500,71,0,1,0,10,0,0,0,1,0
57,0,0,0,0,0,1,0,1047,0,51,71,200000001,"골렘",0,0,0,0,0,30,1,0,300,0,710000104,0,71,10,12917,0,71,201200,71,0,1,0,10,0,0,0,1,0
35,0,0,0,0,0,1,0,729,0,51,71,200000001,"코볼트",0,0,0,0,0,30,1,0,40,0,710000105,0,71,10,10383,0,71,201100,71,0,1,0,10,0,0,0,1,0
20,0,0,0,0,0,1,0,1150,0,52,72,200000001,"레이의 섀도우",0,0,0,0,0,30,1,0,32,0,710000201,0,72,10,13844,0,72,600301,72,0,1,0,10,0,0,0,1,0
31,0,0,0,0,0,1,0,897,0,52,72,200000001,"넛츠 슈터",0,0,0,0,0,30,1,0,40,0,710000202,0,72,10,16614,0,72,203700,72,0,1,0,10,0,0,0,1,0
35,0,0,0,0,0,1,0,673,0,52,72,200000001,"드릴 몰",0,0,0,0,0,30,1,0,48,0,710000203,0,72,10,17787,0,72,203500,72,0,1,0,10,0,0,0,1,0
35,0,0,0,0,0,1,0,1310,0,52,72,200000001,"오크",0,0,0,0,0,30,1,0,48,0,710000204,0,72,10,25070,0,72,203800,72,0,1,0,10,0,0,0,1,0
44,0,0,0,0,0,1,0,0,0,52,72,200000001,"케이브 스네일",0,0,0,0,973,30,1,0,31,0,710000205,0,72,10,14842,0,72,202600,72,0,1,0,10,0,0,0,1,0
21,0,0,0,0,0,1,0,1169,0,53,73,200000001,"쿠루미의 섀도우",0,0,0,0,0,30,1,0,34,0,710000301,0,73,10,14709,0,73,602101,73,0,1,0,10,0,0,0,1,0
40,0,0,0,0,0,1,0,853,0,53,73,200000001,"고블린 가드",0,0,0,0,0,30,1,0,300,0,710000302,0,73,10,8081,0,73,203300,73,0,1,0,10,0,0,0,1,0
35,0,0,0,0,0,1,0,1193,0,53,73,200000001,"록 리자드",0,0,0,0,0,30,1,0,53,0,710000303,0,73,10,20072,0,73,202901,73,0,1,0,10,0,0,0,1,0
53,0,0,0,0,0,1,0,1125,0,53,73,200000001,"허밋 나이트",0,0,0,0,0,30,1,0,66,0,710000304,0,73,10,16153,0,73,202700,73,0,1,0,10,0,0,0,1,0
49,0,0,0,0,0,1,0,0,0,53,73,200000001,"새끼 왕도마뱀",0,0,0,0,856,30,1,0,36,0,710000305,0,73,10,14384,0,73,203100,73,0,1,0,10,0,0,0,1,0
22,0,0,0,0,0,1,0,1169,0,54,74,200000001,"미소기의 섀도우",0,0,0,0,0,30,1,0,33,0,710000401,0,74,10,14709,0,74,600401,74,0,1,0,10,0,0,0,1,0
58,0,0,0,0,0,1,0,1246,0,54,74,200000001,"골렘",0,0,0,0,0,30,1,0,300,0,710000402,0,74,10,18818,0,74,201200,74,0,1,0,10,0,0,0,1,0
36,0,0,0,0,0,1,0,816,0,54,74,200000001,"우끼끼",0,0,0,0,0,30,1,0,40,0,710000403,0,74,10,12818,0,74,200100,74,0,1,0,10,0,0,0,1,0
49,0,0,0,0,0,1,0,0,0,54,74,200000001,"윙 롭",0,0,0,0,926,30,1,0,36,0,710000404,0,74,10,18979,0,74,202200,74,0,1,0,10,0,0,0,1,0
49,0,0,0,0,0,1,0,0,0,54,74,200000001,"스컬 플레임",0,0,0,0,926,30,1,0,36,0,710000405,0,74,10,18979,0,74,201000,74,0,1,0,10,0,0,0,1,0
36,0,0,0,0,0,1,0,0,0,55,75,200000001,"미사키의 섀도우",0,0,0,0,1090,30,1,0,22,0,710000501,0,75,10,11681,0,75,605001,75,0,1,0,10,0,0,0,1,0
36,0,0,0,0,0,1,0,1328,0,55,75,200000001,"록 리자드",0,0,0,0,0,30,1,0,54,0,710000502,0,75,10,21344,0,75,202901,75,0,1,0,10,0,0,0,1,0
49,0,0,0,0,0,1,0,0,0,55,75,200000001,"새끼 왕도마뱀",0,0,0,0,866,30,1,0,36,0,710000503,0,75,10,18407,0,75,203100,75,0,1,0,10,0,0,0,1,0
70,0,0,0,0,0,1,0,2608,0,55,75,200000001,"정글 가드",0,0,0,0,0,30,1,0,400,0,710000504,0,75,10,27466,0,75,203301,75,0,1,0,10,0,0,0,1,0
45,0,0,0,0,0,1,0,0,0,55,75,200000001,"쁘띠 데빌",0,0,0,0,766,30,1,0,32,0,710000505,0,75,10,14514,0,75,204400,75,0,1,0,10,0,0,0,1,0
25,0,0,0,0,0,1,0,1069,0,56,76,200000001,"리마의 섀도우",0,0,0,0,0,30,1,0,47,0,710000601,0,0,10,20765,0,0,605201,76,0,1,0,10,0,0,0,1,0
36,0,0,0,0,0,1,0,0,0,56,76,200000001,"유이의 섀도우",0,0,0,0,1232,30,1,0,20,0,710000602,0,76,10,11032,0,76,600201,76,0,1,0,10,0,0,0,1,0
36,0,0,0,0,0,1,0,1508,0,56,76,200000001,"와일드 혼",0,0,0,0,0,30,1,0,45,0,710000603,0,76,10,24716,0,76,200500,76,0,1,0,10,0,0,0,1,0
49,0,0,0,0,0,1,0,0,0,56,76,200000001,"케이브 뱃",0,0,0,0,1016,30,1,0,36,0,710000604,0,76,10,18407,0,76,202500,76,0,1,0,10,0,0,0,1,0
36,0,0,0,0,0,1,0,984,0,56,76,200000001,"드릴 몰",0,0,0,0,0,30,1,0,50,0,710000605,0,76,10,20462,0,76,203500,76,0,1,0,10,0,0,0,1,0
