energy_reduce_rate,main_skill_lv_7,wave_hp_recovery,main_skill_lv_1,magic_critical,main_skill_lv_10,ex_skill_lv_2,enemy_id,energy_recovery_rate,promotion_level,ex_skill_lv_4,main_skill_lv_4,main_skill_lv_8,resist_variation_id,name,main_skill_lv_5,level,accuracy,physical_critical,hp_recovery_rate,def,ex_skill_lv_5,resist_status_id,rarity,main_skill_lv_2,union_burst_level,atk,hp,life_steal,main_skill_lv_9,main_skill_lv_3,main_skill_lv_6,magic_penetrate,magic_def,magic_str,dodge,ex_skill_lv_1,enemy_color,physical_penetrate,unit_id,ex_skill_lv_3,wave_energy_recovery
0,0,0,71,10,0,0,710000101,30,1,0,1,0,0,"히요리의 섀도우",0,51,0,10,0,31,0,200000001,1,71,71,1150,11536,0,0,71,0,0,21,0,1,0,0,0,600101,0,0
0,0,0,71,10,0,0,710000102,30,1,0,1,0,0,"임프",0,51,0,10,0,35,0,200000001,1,71,71,0,13553,0,0,71,0,0,52,792,1,0,0,0,203200,0,0
0,0,0,71,10,0,0,710000103,30,1,0,1,0,0,"케이브 뱃",0,51,0,10,0,35,0,200000001,1,71,71,0,11969,0,0,71,0,0,48,600,1,0,0,0,202500,0,0
0,0,0,71,10,0,0,710000104,30,1,0,1,0,0,"골렘",0,51,0,10,0,300,0,200000001,1,71,71,1047,12917,0,0,71,0,0,57,0,1,0,0,0,201200,0,0
0,0,0,71,10,0,0,710000105,30,1,0,1,0,0,"코볼트",0,51,0,10,0,40,0,200000001,1,71,71,729,10383,0,0,71,0,0,35,0,1,0,0,0,201100,0,0
0,0,0,72,10,0,0,710000201,30,1,0,1,0,0,"레이의 섀도우",0,52,0,10,0,32,0,200000001,1,72,72,1150,13844,0,0,72,0,0,20,0,1,0,0,0,600301,0,0
0,0,0,72,10,0,0,710000202,30,1,0,1,0,0,"넛츠 슈터",0,52,0,10,0,40,0,200000001,1,72,72,897,16614,0,0,72,0,0,31,0,1,0,0,0,203700,0,0
0,0,0,72,10,0,0,710000203,30,1,0,1,0,0,"드릴 몰",0,52,0,10,0,48,0,200000001,1,72,72,673,17787,0,0,72,0,0,35,0,1,0,0,0,203500,0,0
0,0,0,72,10,0,0,710000204,30,1,0,1,0,0,"오크",0,52,0,10,0,48,0,200000001,1,72,72,1310,25070,0,0,72,0,0,35,0,1,0,0,0,203800,0,0
0,0,0,72,10,0,0,710000205,30,1,0,1,0,0,"케이브 스네일",0,52,0,10,0,31,0,200000001,1,72,72,0,14842,0,0,72,0,0,44,973,1,0,0,0,202600,0,0
