rarity,main_skill_lv_4,main_skill_lv_8,energy_recovery_rate,hp_recovery_rate,main_skill_lv_7,level,unit_id,main_skill_lv_2,life_steal,main_skill_lv_5,magic_penetrate,hp,accuracy,ex_skill_lv_1,wave_hp_recovery,ex_skill_lv_5,main_skill_lv_6,magic_def,ex_skill_lv_3,name,union_burst_level,enemy_id,promotion_level,wave_energy_recovery,enemy_color,physical_penetrate,atk,main_skill_lv_1,magic_critical,main_skill_lv_9,def,main_skill_lv_3,physical_critical,ex_skill_lv_4,dodge,main_skill_lv_10,magic_str,ex_skill_lv_2,resist_status_id,resist_variation_id,energy_reduce_rate
1,1,0,30,0,0,51,600101,71,0,0,0,11536,0,0,0,0,0,21,0,"히요리의 섀도우",71,710000101,1,0,0,0,1150,71,10,0,31,71,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,51,203200,71,0,0,0,13553,0,0,0,0,0,52,0,"임프",71,710000102,1,0,0,0,0,71,10,0,35,71,10,0,1,0,792,0,200000001,0,0
1,1,0,30,0,0,51,202500,71,0,0,0,11969,0,0,0,0,0,48,0,"케이브 뱃",71,710000103,1,0,0,0,0,71,10,0,35,71,10,0,1,0,600,0,200000001,0,0
1,1,0,30,0,0,51,201200,71,0,0,0,12917,0,0,0,0,0,57,0,"골렘",71,710000104,1,0,0,0,1047,71,10,0,300,71,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,51,201100,71,0,0,0,10383,0,0,0,0,0,35,0,"코볼트",71,710000105,1,0,0,0,729,71,10,0,40,71,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,52,600301,72,0,0,0,13844,0,0,0,0,0,20,0,"레이의 섀도우",72,710000201,1,0,0,0,1150,72,10,0,32,72,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,52,203700,72,0,0,0,16614,0,0,0,0,0,31,0,"넛츠 슈터",72,710000202,1,0,0,0,897,72,10,0,40,72,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,52,203500,72,0,0,0,17787,0,0,0,0,0,35,0,"드릴 몰",72,710000203,1,0,0,0,673,72,10,0,48,72,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,52,203800,72,0,0,0,25070,0,0,0,0,0,35,0,"오크",72,710000204,1,0,0,0,1310,72,10,0,48,72,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,52,202600,72,0,0,0,14842,0,0,0,0,0,44,0,"케이브 스네일",72,710000205,1,0,0,0,0,72,10,0,31,72,10,0,1,0,973,0,200000001,0,0
1,1,0,30,0,0,53,602101,73,0,0,0,14709,0,0,0,0,0,21,0,"쿠루미의 섀도우",73,710000301,1,0,0,0,1169,73,10,0,34,73,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,53,203300,73,0,0,0,8081,0,0,0,0,0,40,0,"고블린 가드",73,710000302,1,0,0,0,853,73,10,0,300,73,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,53,202901,73,0,0,0,20072,0,0,0,0,0,35,0,"록 리자드",73,710000303,1,0,0,0,1193,73,10,0,53,73,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,53,202700,73,0,0,0,16153,0,0,0,0,0,53,0,"허밋 나이트",73,710000304,1,0,0,0,1125,73,10,0,66,73,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,53,203100,73,0,0,0,14384,0,0,0,0,0,49,0,"새끼 왕도마뱀",73,710000305,1,0,0,0,0,73,10,0,36,73,10,0,1,0,856,0,200000001,0,0
1,1,0,30,0,0,54,600401,74,0,0,0,14709,0,0,0,0,0,22,0,"미소기의 섀도우",74,710000401,1,0,0,0,1169,74,10,0,33,74,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,54,201200,74,0,0,0,18818,0,0,0,0,0,58,0,"골렘",74,710000402,1,0,0,0,1246,74,10,0,300,74,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,54,200100,74,0,0,0,12818,0,0,0,0,0,36,0,"우끼끼",74,710000403,1,0,0,0,816,74,10,0,40,74,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,54,202200,74,0,0,0,18979,0,0,0,0,0,49,0,"윙 롭",74,710000404,1,0,0,0,0,74,10,0,36,74,10,0,1,0,926,0,200000001,0,0
1,1,0,30,0,0,54,201000,74,0,0,0,18979,0,0,0,0,0,49,0,"스컬 플레임",74,710000405,1,0,0,0,0,74,10,0,36,74,10,0,1,0,926,0,200000001,0,0
1,1,0,30,0,0,55,605001,75,0,0,0,11681,0,0,0,0,0,36,0,"미사키의 섀도우",75,710000501,1,0,0,0,0,75,10,0,22,75,10,0,1,0,1090,0,200000001,0,0
