ex_skill_lv_2,magic_critical,ex_skill_lv_4,unit_id,enemy_color,wave_hp_recovery,main_skill_lv_4,rarity,wave_energy_recovery,ex_skill_lv_1,physical_critical,energy_reduce_rate,main_skill_lv_2,name,resist_variation_id,main_skill_lv_9,magic_penetrate,level,enemy_id,main_skill_lv_10,main_skill_lv_8,main_skill_lv_7,ex_skill_lv_3,magic_def,main_skill_lv_6,hp_recovery_rate,resist_status_id,hp,accuracy,ex_skill_lv_5,magic_str,life_steal,def,union_burst_level,physical_penetrate,main_skill_lv_3,energy_recovery_rate,promotion_level,main_skill_lv_1,atk,main_skill_lv_5,dodge
0,10,0,600101,0,0,1,1,0,0,10,0,71,"히요리의 섀도우",0,0,0,51,710000101,0,0,0,0,21,0,0,200000001,11536,0,0,0,0,31,71,0,71,30,1,71,1150,0,1
0,10,0,203200,0,0,1,1,0,0,10,0,71,"임프",0,0,0,51,710000102,0,0,0,0,52,0,0,200000001,13553,0,0,792,0,35,71,0,71,30,1,71,0,0,1
0,10,0,202500,0,0,1,1,0,0,10,0,71,"케이브 뱃",0,0,0,51,710000103,0,0,0,0,48,0,0,200000001,11969,0,0,600,0,35,71,0,71,30,1,71,0,0,1
0,10,0,201200,0,0,1,1,0,0,10,0,71,"골렘",0,0,0,51,710000104,0,0,0,0,57,0,0,200000001,12917,0,0,0,0,300,71,0,71,30,1,71,1047,0,1
0,10,0,201100,0,0,1,1,0,0,10,0,71,"코볼트",0,0,0,51,710000105,0,0,0,0,35,0,0,200000001,10383,0,0,0,0,40,71,0,71,30,1,71,729,0,1
0,10,0,600301,0,0,1,1,0,0,10,0,72,"레이의 섀도우",0,0,0,52,710000201,0,0,0,0,20,0,0,200000001,13844,0,0,0,0,32,72,0,72,30,1,72,1150,0,1
0,10,0,203700,0,0,1,1,0,0,10,0,72,"넛츠 슈터",0,0,0,52,710000202,0,0,0,0,31,0,0,200000001,16614,0,0,0,0,40,72,0,72,30,1,72,897,0,1
0,10,0,203500,0,0,1,1,0,0,10,0,72,"드릴 몰",0,0,0,52,710000203,0,0,0,0,35,0,0,200000001,17787,0,0,0,0,48,72,0,72,30,1,72,673,0,1
0,10,0,203800,0,0,1,1,0,0,10,0,72,"오크",0,0,0,52,710000204,0,0,0,0,35,0,0,200000001,25070,0,0,0,0,48,72,0,72,30,1,72,1310,0,1
0,10,0,202600,0,0,1,1,0,0,10,0,72,"케이브 스네일",0,0,0,52,710000205,0,0,0,0,44,0,0,200000001,14842,0,0,973,0,31,72,0,72,30,1,72,0,0,1
0,10,0,602101,0,0,1,1,0,0,10,0,73,"쿠루미의 섀도우",0,0,0,53,710000301,0,0,0,0,21,0,0,200000001,14709,0,0,0,0,34,73,0,73,30,1,73,1169,0,1
0,10,0,203300,0,0,1,1,0,0,10,0,73,"고블린 가드",0,0,0,53,710000302,0,0,0,0,40,0,0,200000001,8081,0,0,0,0,300,73,0,73,30,1,73,853,0,1
0,10,0,202901,0,0,1,1,0,0,10,0,73,"록 리자드",0,0,0,53,710000303,0,0,0,0,35,0,0,200000001,20072,0,0,0,0,53,73,0,73,30,1,73,1193,0,1
0,10,0,202700,0,0,1,1,0,0,10,0,73,"허밋 나이트",0,0,0,53,710000304,0,0,0,0,53,0,0,200000001,16153,0,0,0,0,66,73,0,73,30,1,73,1125,0,1
0,10,0,203100,0,0,1,1,0,0,10,0,73,"새끼 왕도마뱀",0,0,0,53,710000305,0,0,0,0,49,0,0,200000001,14384,0,0,856,0,36,73,0,73,30,1,73,0,0,1
0,10,0,600401,0,0,1,1,0,0,10,0,74,"미소기의 섀도우",0,0,0,54,710000401,0,0,0,0,22,0,0,200000001,14709,0,0,0,0,33,74,0,74,30,1,74,1169,0,1
0,10,0,201200,0,0,1,1,0,0,10,0,74,"골렘",0,0,0,54,710000402,0,0,0,0,58,0,0,200000001,18818,0,0,0,0,300,74,0,74,30,1,74,1246,0,1
0,10,0,200100,0,0,1,1,0,0,10,0,74,"우끼끼",0,0,0,54,710000403,0,0,0,0,36,0,0,200000001,12818,0,0,0,0,40,74,0,74,30,1,74,816,0,1
0,10,0,202200,0,0,1,1,0,0,10,0,74,"윙 롭",0,0,0,54,710000404,0,0,0,0,49,0,0,200000001,18979,0,0,926,0,36,74,0,74,30,1,74,0,0,1
0,10,0,201000,0,0,1,1,0,0,10,0,74,"스컬 플레임",0,0,0,54,710000405,0,0,0,0,49,0,0,200000001,18979,0,0,926,0,36,74,0,74,30,1,74,0,0,1
0,10,0,605001,0,0,1,1,0,0,10,0,75,"미사키의 섀도우",0,0,0,55,710000501,0,0,0,0,36,0,0,200000001,11681,0,0,1090,0,22,75,0,75,30,1,75,0,0,1
0,10,0,202901,0,0,1,1,0,0,10,0,75,"록 리자드",0,0,0,55,710000502,0,0,0,0,36,0,0,200000001,21344,0,0,0,0,54,75,0,75,30,1,75,1328,0,1
0,10,0,203100,0,0,1,1,0,0,10,0,75,"새끼 왕도마뱀",0,0,0,55,710000503,0,0,0,0,49,0,0,200000001,18407,0,0,866,0,36,75,0,75,30,1,75,0,0,1
0,10,0,203301,0,0,1,1,0,0,10,0,75,"정글 가드",0,0,0,55,710000504,0,0,0,0,70,0,0,200000001,27466,0,0,0,0,400,75,0,75,30,1,75,2608,0,1
