enemy_color,magic_critical,main_skill_lv_2,main_skill_lv_9,magic_def,resist_status_id,main_skill_lv_7,ex_skill_lv_1,main_skill_lv_4,unit_id,dodge,level,magic_str,magic_penetrate,hp,physical_critical,ex_skill_lv_5,main_skill_lv_1,union_burst_level,ex_skill_lv_2,rarity,enemy_id,ex_skill_lv_4,main_skill_lv_10,wave_hp_recovery,accuracy,promotion_level,main_skill_lv_5,life_steal,physical_penetrate,resist_variation_id,main_skill_lv_8,energy_recovery_rate,name,main_skill_lv_6,atk,energy_reduce_rate,main_skill_lv_3,wave_energy_recovery,hp_recovery_rate,def,ex_skill_lv_3
0,10,71,0,21,200000001,0,0,1,600101,1,51,0,0,11536,10,0,71,71,0,1,710000101,0,0,0,0,1,0,0,0,0,0,30,"히요리의 섀도우",0,1150,0,71,0,0,31,0
0,10,71,0,52,200000001,0,0,1,203200,1,51,792,0,13553,10,0,71,71,0,1,710000102,0,0,0,0,1,0,0,0,0,0,30,"임프",0,0,0,71,0,0,35,0
0,10,71,0,48,200000001,0,0,1,202500,1,51,600,0,11969,10,0,71,71,0,1,710000103,0,0,0,0,1,0,0,0,0,0,30,"케이브 뱃",0,0,0,71,0,0,35,0
0,10,71,0,57,200000001,0,0,1,201200,1,51,0,0,12917,10,0,71,71,0,1,710000104,0,0,0,0,1,0,0,0,0,0,30,"골렘",0,1047,0,71,0,0,300,0
0,10,71,0,35,200000001,0,0,1,201100,1,51,0,0,10383,10,0,71,71,0,1,710000105,0,0,0,0,1,0,0,0,0,0,30,"코볼트",0,729,0,71,0,0,40,0
0,10,72,0,20,200000001,0,0,1,600301,1,52,0,0,13844,10,0,72,72,0,1,710000201,0,0,0,0,1,0,0,0,0,0,30,"레이의 섀도우",0,1150,0,72,0,0,32,0
0,10,72,0,31,200000001,0,0,1,203700,1,52,0,0,16614,10,0,72,72,0,1,710000202,0,0,0,0,1,0,0,0,0,0,30,"넛츠 슈터",0,897,0,72,0,0,40,0
0,10,72,0,35,200000001,0,0,1,203500,1,52,0,0,17787,10,0,72,72,0,1,710000203,0,0,0,0,1,0,0,0,0,0,30,"드릴 몰",0,673,0,72,0,0,48,0
0,10,72,0,35,200000001,0,0,1,203800,1,52,0,0,25070,10,0,72,72,0,1,710000204,0,0,0,0,1,0,0,0,0,0,30,"오크",0,1310,0,72,0,0,48,0
0,10,72,0,44,200000001,0,0,1,202600,1,52,973,0,14842,10,0,72,72,0,1,710000205,0,0,0,0,1,0,0,0,0,0,30,"케이브 스네일",0,0,0,72,0,0,31,0
0,10,73,0,21,200000001,0,0,1,602101,1,53,0,0,14709,10,0,73,73,0,1,710000301,0,0,0,0,1,0,0,0,0,0,30,"쿠루미의 섀도우",0,1169,0,73,0,0,34,0
0,10,73,0,40,200000001,0,0,1,203300,1,53,0,0,8081,10,0,73,73,0,1,710000302,0,0,0,0,1,0,0,0,0,0,30,"고블린 가드",0,853,0,73,0,0,300,0
0,10,73,0,35,200000001,0,0,1,202901,1,53,0,0,20072,10,0,73,73,0,1,710000303,0,0,0,0,1,0,0,0,0,0,30,"록 리자드",0,1193,0,73,0,0,53,0
0,10,73,0,53,200000001,0,0,1,202700,1,53,0,0,16153,10,0,73,73,0,1,710000304,0,0,0,0,1,0,0,0,0,0,30,"허밋 나이트",0,1125,0,73,0,0,66,0
0,10,73,0,49,200000001,0,0,1,203100,1,53,856,0,14384,10,0,73,73,0,1,710000305,0,0,0,0,1,0,0,0,0,0,30,"새끼 왕도마뱀",0,0,0,73,0,0,36,0
0,10,74,0,22,200000001,0,0,1,600401,1,54,0,0,14709,10,0,74,74,0,1,710000401,0,0,0,0,1,0,0,0,0,0,30,"미소기의 섀도우",0,1169,0,74,0,0,33,0
0,10,74,0,58,200000001,0,0,1,201200,1,54,0,0,18818,10,0,74,74,0,1,710000402,0,0,0,0,1,0,0,0,0,0,30,"골렘",0,1246,0,74,0,0,300,0
0,10,74,0,36,200000001,0,0,1,200100,1,54,0,0,12818,10,0,74,74,0,1,710000403,0,0,0,0,1,0,0,0,0,0,30,"우끼끼",0,816,0,74,0,0,40,0
0,10,74,0,49,200000001,0,0,1,202200,1,54,926,0,18979,10,0,74,74,0,1,710000404,0,0,0,0,1,0,0,0,0,0,30,"윙 롭",0,0,0,74,0,0,36,0
0,10,74,0,49,200000001,0,0,1,201000,1,54,926,0,18979,10,0,74,74,0,1,710000405,0,0,0,0,1,0,0,0,0,0,30,"스컬 플레임",0,0,0,74,0,0,36,0
