rarity,enemy_id,wave_energy_recovery,unit_id,promotion_level,main_skill_lv_6,magic_penetrate,main_skill_lv_8,energy_reduce_rate,hp,ex_skill_lv_5,main_skill_lv_5,main_skill_lv_4,main_skill_lv_10,level,main_skill_lv_1,main_skill_lv_7,physical_critical,atk,main_skill_lv_2,ex_skill_lv_4,enemy_color,accuracy,ex_skill_lv_2,ex_skill_lv_1,magic_critical,physical_penetrate,resist_status_id,union_burst_level,hp_recovery_rate,resist_variation_id,life_steal,main_skill_lv_9,name,wave_hp_recovery,energy_recovery_rate,dodge,ex_skill_lv_3,magic_def,main_skill_lv_3,def,magic_str
1,710000101,0,600101,1,0,0,0,0,11536,0,0,1,0,51,71,0,10,1150,71,0,0,0,0,0,10,0,200000001,71,0,0,0,0,"히요리의 섀도우",0,30,1,0,21,71,31,0
1,710000102,0,203200,1,0,0,0,0,13553,0,0,1,0,51,71,0,10,0,71,0,0,0,0,0,10,0,200000001,71,0,0,0,0,"임프",0,30,1,0,52,71,35,792
1,710000103,0,202500,1,0,0,0,0,11969,0,0,1,0,51,71,0,10,0,71,0,0,0,0,0,10,0,200000001,71,0,0,0,0,"케이브 뱃",0,30,1,0,48,71,35,600
1,710000104,0,201200,1,0,0,0,0,12917,0,0,1,0,51,71,0,10,1047,71,0,0,0,0,0,10,0,200000001,71,0,0,0,0,"골렘",0,30,1,0,57,71,300,0
1,710000105,0,201100,1,0,0,0,0,10383,0,0,1,0,51,71,0,10,729,71,0,0,0,0,0,10,0,200000001,71,0,0,0,0,"코볼트",0,30,1,0,35,71,40,0
1,710000201,0,600301,1,0,0,0,0,13844,0,0,1,0,52,72,0,10,1150,72,0,0,0,0,0,10,0,200000001,72,0,0,0,0,"레이의 섀도우",0,30,1,0,20,72,32,0
1,710000202,0,203700,1,0,0,0,0,16614,0,0,1,0,52,72,0,10,897,72,0,0,0,0,0,10,0,200000001,72,0,0,0,0,"넛츠 슈터",0,30,1,0,31,72,40,0
1,710000203,0,203500,1,0,0,0,0,17787,0,0,1,0,52,72,0,10,673,72,0,0,0,0,0,10,0,200000001,72,0,0,0,0,"드릴 몰",0,30,1,0,35,72,48,0
1,710000204,0,203800,1,0,0,0,0,25070,0,0,1,0,52,72,0,10,1310,72,0,0,0,0,0,10,0,200000001,72,0,0,0,0,"오크",0,30,1,0,35,72,48,0
1,710000205,0,202600,1,0,0,0,0,14842,0,0,1,0,52,72,0,10,0,72,0,0,0,0,0,10,0,200000001,72,0,0,0,0,"케이브 스네일",0,30,1,0,44,72,31,973
1,710000301,0,602101,1,0,0,0,0,14709,0,0,1,0,53,73,0,10,1169,73,0,0,0,0,0,10,0,200000001,73,0,0,0,0,"쿠루미의 섀도우",0,30,1,0,21,73,34,0
1,710000302,0,203300,1,0,0,0,0,8081,0,0,1,0,53,73,0,10,853,73,0,0,0,0,0,10,0,200000001,73,0,0,0,0,"고블린 가드",0,30,1,0,40,73,300,0
1,710000303,0,202901,1,0,0,0,0,20072,0,0,1,0,53,73,0,10,1193,73,0,0,0,0,0,10,0,200000001,73,0,0,0,0,"록 리자드",0,30,1,0,35,73,53,0
1,710000304,0,202700,1,0,0,0,0,16153,0,0,1,0,53,73,0,10,1125,73,0,0,0,0,0,10,0,200000001,73,0,0,0,0,"허밋 나이트",0,30,1,0,53,73,66,0
1,710000305,0,203100,1,0,0,0,0,14384,0,0,1,0,53,73,0,10,0,73,0,0,0,0,0,10,0,200000001,73,0,0,0,0,"새끼 왕도마뱀",0,30,1,0,49,73,36,856
1,710000401,0,600401,1,0,0,0,0,14709,0,0,1,0,54,74,0,10,1169,74,0,0,0,0,0,10,0,200000001,74,0,0,0,0,"미소기의 섀도우",0,30,1,0,22,74,33,0
1,710000402,0,201200,1,0,0,0,0,18818,0,0,1,0,54,74,0,10,1246,74,0,0,0,0,0,10,0,200000001,74,0,0,0,0,"골렘",0,30,1,0,58,74,300,0
1,710000403,0,200100,1,0,0,0,0,12818,0,0,1,0,54,74,0,10,816,74,0,0,0,0,0,10,0,200000001,74,0,0,0,0,"우끼끼",0,30,1,0,36,74,40,0
1,710000404,0,202200,1,0,0,0,0,18979,0,0,1,0,54,74,0,10,0,74,0,0,0,0,0,10,0,200000001,74,0,0,0,0,"윙 롭",0,30,1,0,49,74,36,926
1,710000405,0,201000,1,0,0,0,0,18979,0,0,1,0,54,74,0,10,0,74,0,0,0,0,0,10,0,200000001,74,0,0,0,0,"스컬 플레임",0,30,1,0,49,74,36,926
1,710000501,0,605001,1,0,0,0,0,11681,0,0,1,0,55,75,0,10,0,75,0,0,0,0,0,10,0,200000001,75,0,0,0,0,"미사키의 섀도우",0,30,1,0,36,75,22,1090
1,710000502,0,202901,1,0,0,0,0,21344,0,0,1,0,55,75,0,10,1328,75,0,0,0,0,0,10,0,200000001,75,0,0,0,0,"록 리자드",0,30,1,0,36,75,54,0
1,710000503,0,203100,1,0,0,0,0,18407,0,0,1,0,55,75,0,10,0,75,0,0,0,0,0,10,0,200000001,75,0,0,0,0,"새끼 왕도마뱀",0,30,1,0,49,75,36,866
1,710000504,0,203301,1,0,0,0,0,27466,0,0,1,0,55,75,0,10,2608,75,0,0,0,0,0,10,0,200000001,75,0,0,0,0,"정글 가드",0,30,1,0,70,75,400,0
1,710000505,0,204400,1,0,0,0,0,14514,0,0,1,0,55,75,0,10,0,75,0,0,0,0,0,10,0,200000001,75,0,0,0,0,"쁘띠 데빌",0,30,1,0,45,75,32,766
1,710000601,0,605201,1,0,0,0,0,20765,0,0,1,0,56,76,0,10,1069,0,0,0,0,0,0,10,0,200000001,76,0,0,0,0,"리마의 섀도우",0,30,1,0,25,0,47,0
1,710000602,0,600201,1,0,0,0,0,11032,0,0,1,0,56,76,0,10,0,76,0,0,0,0,0,10,0,200000001,76,0,0,0,0,"유이의 섀도우",0,30,1,0,36,76,20,1232
1,710000603,0,200500,1,0,0,0,0,24716,0,0,1,0,56,76,0,10,1508,76,0,0,0,0,0,10,0,200000001,76,0,0,0,0,"와일드 혼",0,30,1,0,36,76,45,0
1,710000604,0,202500,1,0,0,0,0,18407,0,0,1,0,56,76,0,10,0,76,0,0,0,0,0,10,0,200000001,76,0,0,0,0,"케이브 뱃",0,30,1,0,49,76,36,1016
1,710000605,0,203500,1,0,0,0,0,20462,0,0,1,0,56,76,0,10,984,76,0,0,0,0,0,10,0,200000001,76,0,0,0,0,"드릴 몰",0,30,1,0,36,76,50,0
1,710000701,0,603401,1,0,0,0,0,13015,0,0,1,0,57,77,0,10,1188,77,0,0,0,0,0,10,0,200000001,77,0,0,0,0,"유카리의 섀도우",0,30,1,0,25,77,36,0
1,710000702,0,602201,1,0,0,0,0,12330,0,0,1,0,57,77,0,10,0,77,0,0,0,0,0,10,0,200000001,77,0,0,0,0,"요리의 섀도우",0,30,1,0,38,77,24,1200
1,710000703,0,202700,1,0,0,0,0,18360,0,0,1,0,57,77,0,10,1400,77,0,0,0,0,0,10,0,200000001,77,0,0,0,0,"허밋 나이트",0,30,1,0,54,77,66,0
1,710000704,0,200100,1,0,0,0,0,14066,0,0,1,0,57,77,0,10,1010,77,0,0,0,0,0,10,0,200000001,77,0,0,0,0,"우끼끼",0,30,1,0,36,77,41,0
1,710000705,0,203500,1,0,0,0,0,20858,0,0,1,0,57,77,0,10,1010,77,0,0,0,0,0,10,0,200000001,77,0,0,0,0,"드릴 몰",0,30,1,0,36,77,50,0
1,710000801,0,602501,1,0,0,0,0,12870,0,0,1,0,58,78,0,10,0,78,0,0,0,0,0,10,0,200000001,78,0,0,0,0,"스즈메의 섀도우",0,30,1,0,42,78,23,1382
1,710000802,0,604001,1,0,0,0,0,12113,0,0,1,0,58,78,0,10,1444,78,0,0,0,0,0,10,0,200000001,78,0,0,0,0,"아오이의 섀도우",0,30,1,0,24,78,39,0
1,710000803,0,203300,1,0,0,0,0,11681,0,0,1,0,58,78,0,10,1095,78,0,0,0,0,0,10,0,200000001,78,0,0,0,0,"고블린 가드",0,30,1,0,60,78,300,0
1,710000804,0,202500,1,0,0,0,0,18803,0,0,1,0,58,78,0,10,0,78,0,0,0,0,0,10,0,200000001,78,0,0,0,0,"케이브 뱃",0,30,1,0,49,78,36,931
1,710000805,0,200700,1,0,0,0,0,13273,0,0,1,0,58,78,0,10,0,78,0,0,0,0,0,10,0,200000001,78,0,0,0,0,"우드 소울",0,30,1,0,37,78,38,1214
1,710000901,0,605201,1,0,0,0,0,26533,0,0,1,0,59,79,0,10,1366,0,0,0,0,0,0,10,0,200000001,79,0,0,0,0,"리마의 섀도우",0,30,1,0,32,0,60,0
1,710000902,0,600101,1,0,0,0,0,16583,0,0,1,0,59,79,0,10,1654,79,0,0,0,0,0,10,0,200000001,79,0,0,0,0,"히요리의 섀도우",0,30,1,0,30,79,44,0
1,710000903,0,202700,1,0,0,0,0,19390,0,0,1,0,59,79,0,10,1500,79,0,0,0,0,0,10,0,200000001,79,0,0,0,0,"허밋 나이트",0,30,1,0,54,79,68,0
1,710000904,0,202200,1,0,0,0,0,21517,0,0,1,0,59,79,0,10,0,79,0,0,0,0,0,10,0,200000001,79,0,0,0,0,"윙 롭",0,30,1,0,50,79,37,1150
1,710000905,0,200800,1,0,0,0,0,17194,0,0,1,0,59,79,0,10,1142,79,0,0,0,0,0,10,0,200000001,79,0,0,0,0,"비글",0,30,1,0,38,79,53,0
1,710001001,0,302200,1,0,0,0,0,144200,0,0,1,0,65,85,0,10,2700,85,0,0,0,0,0,10,0,300000008,85,0,0,0,0,"액트 갈라디온",0,30,1,0,100,85,100,2700
1,710001002,0,204800,1,0,0,0,0,28840,0,0,1,0,65,85,0,10,1200,85,0,0,0,0,0,10,0,200000001,85,0,0,0,0,"루인 돌",0,30,1,0,70,85,70,1200
