union_burst_level,ex_skill_lv_5,magic_def,physical_critical,resist_variation_id,physical_penetrate,unit_id,main_skill_lv_2,enemy_color,ex_skill_lv_3,ex_skill_lv_1,hp,resist_status_id,wave_energy_recovery,accuracy,def,ex_skill_lv_2,energy_reduce_rate,main_skill_lv_6,atk,main_skill_lv_5,wave_hp_recovery,promotion_level,main_skill_lv_1,main_skill_lv_9,main_skill_lv_8,name,ex_skill_lv_4,energy_recovery_rate,magic_critical,life_steal,main_skill_lv_4,main_skill_lv_10,magic_str,hp_recovery_rate,enemy_id,rarity,dodge,magic_penetrate,main_skill_lv_7,level,main_skill_lv_3
71,0,21,10,0,0,600101,71,0,0,0,11536,200000001,0,0,31,0,0,0,1150,0,0,1,71,0,0,"히요리의 섀도우",0,30,10,0,1,0,0,0,710000101,1,1,0,0,51,71
71,0,52,10,0,0,203200,71,0,0,0,13553,200000001,0,0,35,0,0,0,0,0,0,1,71,0,0,"임프",0,30,10,0,1,0,792,0,710000102,1,1,0,0,51,71
71,0,48,10,0,0,202500,71,0,0,0,11969,200000001,0,0,35,0,0,0,0,0,0,1,71,0,0,"케이브 뱃",0,30,10,0,1,0,600,0,710000103,1,1,0,0,51,71
71,0,57,10,0,0,201200,71,0,0,0,12917,200000001,0,0,300,0,0,0,1047,0,0,1,71,0,0,"골렘",0,30,10,0,1,0,0,0,710000104,1,1,0,0,51,71
71,0,35,10,0,0,201100,71,0,0,0,10383,200000001,0,0,40,0,0,0,729,0,0,1,71,0,0,"코볼트",0,30,10,0,1,0,0,0,710000105,1,1,0,0,51,71
72,0,20,10,0,0,600301,72,0,0,0,13844,200000001,0,0,32,0,0,0,1150,0,0,1,72,0,0,"레이의 섀도우",0,30,10,0,1,0,0,0,710000201,1,1,0,0,52,72
72,0,31,10,0,0,203700,72,0,0,0,16614,200000001,0,0,40,0,0,0,897,0,0,1,72,0,0,"넛츠 슈터",0,30,10,0,1,0,0,0,710000202,1,1,0,0,52,72
72,0,35,10,0,0,203500,72,0,0,0,17787,200000001,0,0,48,0,0,0,673,0,0,1,72,0,0,"드릴 몰",0,30,10,0,1,0,0,0,710000203,1,1,0,0,52,72
72,0,35,10,0,0,203800,72,0,0,0,25070,200000001,0,0,48,0,0,0,1310,0,0,1,72,0,0,"오크",0,30,10,0,1,0,0,0,710000204,1,1,0,0,52,72
72,0,44,10,0,0,202600,72,0,0,0,14842,200000001,0,0,31,0,0,0,0,0,0,1,72,0,0,"케이브 스네일",0,30,10,0,1,0,973,0,710000205,1,1,0,0,52,72
73,0,21,10,0,0,602101,73,0,0,0,14709,200000001,0,0,34,0,0,0,1169,0,0,1,73,0,0,"쿠루미의 섀도우",0,30,10,0,1,0,0,0,710000301,1,1,0,0,53,73
73,0,40,10,0,0,203300,73,0,0,0,8081,200000001,0,0,300,0,0,0,853,0,0,1,73,0,0,"고블린 가드",0,30,10,0,1,0,0,0,710000302,1,1,0,0,53,73
73,0,35,10,0,0,202901,73,0,0,0,20072,200000001,0,0,53,0,0,0,1193,0,0,1,73,0,0,"록 리자드",0,30,10,0,1,0,0,0,710000303,1,1,0,0,53,73
73,0,53,10,0,0,202700,73,0,0,0,16153,200000001,0,0,66,0,0,0,1125,0,0,1,73,0,0,"허밋 나이트",0,30,10,0,1,0,0,0,710000304,1,1,0,0,53,73
73,0,49,10,0,0,203100,73,0,0,0,14384,200000001,0,0,36,0,0,0,0,0,0,1,73,0,0,"새끼 왕도마뱀",0,30,10,0,1,0,856,0,710000305,1,1,0,0,53,73
74,0,22,10,0,0,600401,74,0,0,0,14709,200000001,0,0,33,0,0,0,1169,0,0,1,74,0,0,"미소기의 섀도우",0,30,10,0,1,0,0,0,710000401,1,1,0,0,54,74
74,0,58,10,0,0,201200,74,0,0,0,18818,200000001,0,0,300,0,0,0,1246,0,0,1,74,0,0,"골렘",0,30,10,0,1,0,0,0,710000402,1,1,0,0,54,74
74,0,36,10,0,0,200100,74,0,0,0,12818,200000001,0,0,40,0,0,0,816,0,0,1,74,0,0,"우끼끼",0,30,10,0,1,0,0,0,710000403,1,1,0,0,54,74
74,0,49,10,0,0,202200,74,0,0,0,18979,200000001,0,0,36,0,0,0,0,0,0,1,74,0,0,"윙 롭",0,30,10,0,1,0,926,0,710000404,1,1,0,0,54,74
74,0,49,10,0,0,201000,74,0,0,0,18979,200000001,0,0,36,0,0,0,0,0,0,1,74,0,0,"스컬 플레임",0,30,10,0,1,0,926,0,710000405,1,1,0,0,54,74
75,0,36,10,0,0,605001,75,0,0,0,11681,200000001,0,0,22,0,0,0,0,0,0,1,75,0,0,"미사키의 섀도우",0,30,10,0,1,0,1090,0,710000501,1,1,0,0,55,75
75,0,36,10,0,0,202901,75,0,0,0,21344,200000001,0,0,54,0,0,0,1328,0,0,1,75,0,0,"록 리자드",0,30,10,0,1,0,0,0,710000502,1,1,0,0,55,75
75,0,49,10,0,0,203100,75,0,0,0,18407,200000001,0,0,36,0,0,0,0,0,0,1,75,0,0,"새끼 왕도마뱀",0,30,10,0,1,0,866,0,710000503,1,1,0,0,55,75
75,0,70,10,0,0,203301,75,0,0,0,27466,200000001,0,0,400,0,0,0,2608,0,0,1,75,0,0,"정글 가드",0,30,10,0,1,0,0,0,710000504,1,1,0,0,55,75
75,0,45,10,0,0,204400,75,0,0,0,14514,200000001,0,0,32,0,0,0,0,0,0,1,75,0,0,"쁘띠 데빌",0,30,10,0,1,0,766,0,710000505,1,1,0,0,55,75
76,0,25,10,0,0,605201,0,0,0,0,20765,200000001,0,0,47,0,0,0,1069,0,0,1,76,0,0,"리마의 섀도우",0,30,10,0,1,0,0,0,710000601,1,1,0,0,56,0
76,0,36,10,0,0,600201,76,0,0,0,11032,200000001,0,0,20,0,0,0,0,0,0,1,76,0,0,"유이의 섀도우",0,30,10,0,1,0,1232,0,710000602,1,1,0,0,56,76
76,0,36,10,0,0,200500,76,0,0,0,24716,200000001,0,0,45,0,0,0,1508,0,0,1,76,0,0,"와일드 혼",0,30,10,0,1,0,0,0,710000603,1,1,0,0,56,76
76,0,49,10,0,0,202500,76,0,0,0,18407,200000001,0,0,36,0,0,0,0,0,0,1,76,0,0,"케이브 뱃",0,30,10,0,1,0,1016,0,710000604,1,1,0,0,56,76
76,0,36,10,0,0,203500,76,0,0,0,20462,200000001,0,0,50,0,0,0,984,0,0,1,76,0,0,"드릴 몰",0,30,10,0,1,0,0,0,710000605,1,1,0,0,56,76
77,0,25,10,0,0,603401,77,0,0,0,13015,200000001,0,0,36,0,0,0,1188,0,0,1,77,0,0,"유카리의 섀도우",0,30,10,0,1,0,0,0,710000701,1,1,0,0,57,77
77,0,38,10,0,0,602201,77,0,0,0,12330,200000001,0,0,24,0,0,0,0,0,0,1,77,0,0,"요리의 섀도우",0,30,10,0,1,0,1200,0,710000702,1,1,0,0,57,77
77,0,54,10,0,0,202700,77,0,0,0,18360,200000001,0,0,66,0,0,0,1400,0,0,1,77,0,0,"허밋 나이트",0,30,10,0,1,0,0,0,710000703,1,1,0,0,57,77
77,0,36,10,0,0,200100,77,0,0,0,14066,200000001,0,0,41,0,0,0,1010,0,0,1,77,0,0,"우끼끼",0,30,10,0,1,0,0,0,710000704,1,1,0,0,57,77
77,0,36,10,0,0,203500,77,0,0,0,20858,200000001,0,0,50,0,0,0,1010,0,0,1,77,0,0,"드릴 몰",0,30,10,0,1,0,0,0,710000705,1,1,0,0,57,77
78,0,42,10,0,0,602501,78,0,0,0,12870,200000001,0,0,23,0,0,0,0,0,0,1,78,0,0,"스즈메의 섀도우",0,30,10,0,1,0,1382,0,710000801,1,1,0,0,58,78
78,0,24,10,0,0,604001,78,0,0,0,12113,200000001,0,0,39,0,0,0,1444,0,0,1,78,0,0,"아오이의 섀도우",0,30,10,0,1,0,0,0,710000802,1,1,0,0,58,78
78,0,60,10,0,0,203300,78,0,0,0,11681,200000001,0,0,300,0,0,0,1095,0,0,1,78,0,0,"고블린 가드",0,30,10,0,1,0,0,0,710000803,1,1,0,0,58,78
78,0,49,10,0,0,202500,78,0,0,0,18803,200000001,0,0,36,0,0,0,0,0,0,1,78,0,0,"케이브 뱃",0,30,10,0,1,0,931,0,710000804,1,1,0,0,58,78
78,0,37,10,0,0,200700,78,0,0,0,13273,200000001,0,0,38,0,0,0,0,0,0,1,78,0,0,"우드 소울",0,30,10,0,1,0,1214,0,710000805,1,1,0,0,58,78
79,0,32,10,0,0,605201,0,0,0,0,26533,200000001,0,0,60,0,0,0,1366,0,0,1,79,0,0,"리마의 섀도우",0,30,10,0,1,0,0,0,710000901,1,1,0,0,59,0
79,0,30,10,0,0,600101,79,0,0,0,16583,200000001,0,0,44,0,0,0,1654,0,0,1,79,0,0,"히요리의 섀도우",0,30,10,0,1,0,0,0,710000902,1,1,0,0,59,79
79,0,54,10,0,0,202700,79,0,0,0,19390,200000001,0,0,68,0,0,0,1500,0,0,1,79,0,0,"허밋 나이트",0,30,10,0,1,0,0,0,710000903,1,1,0,0,59,79
79,0,50,10,0,0,202200,79,0,0,0,21517,200000001,0,0,37,0,0,0,0,0,0,1,79,0,0,"윙 롭",0,30,10,0,1,0,1150,0,710000904,1,1,0,0,59,79
79,0,38,10,0,0,200800,79,0,0,0,17194,200000001,0,0,53,0,0,0,1142,0,0,1,79,0,0,"비글",0,30,10,0,1,0,0,0,710000905,1,1,0,0,59,79
85,0,100,10,0,0,302200,85,0,0,0,144200,300000008,0,0,100,0,0,0,2700,0,0,1,85,0,0,"액트 갈라디온",0,30,10,0,1,0,2700,0,710001001,1,1,0,0,65,85
85,0,70,10,0,0,204800,85,0,0,0,28840,200000001,0,0,70,0,0,0,1200,0,0,1,85,0,0,"루인 돌",0,30,10,0,1,0,1200,0,710001002,1,1,0,0,65,85
81,0,31,10,0,0,600301,81,0,0,0,23175,200000001,0,0,50,0,0,0,1797,0,0,1,81,0,0,"레이의 섀도우",0,30,10,0,1,0,0,0,710001101,1,1,0,0,61,81
81,0,33,10,0,0,600401,81,0,0,0,23175,200000001,0,0,48,0,0,0,1719,0,0,1,81,0,0,"미소기의 섀도우",0,30,10,0,1,0,0,0,710001102,1,1,0,0,61,81
81,0,38,10,0,0,200500,81,0,0,0,27361,200000001,0,0,48,0,0,0,1406,0,0,1,81,0,0,"와일드 혼",0,30,10,0,1,0,0,0,710001103,1,1,0,0,61,81
81,0,38,10,0,0,203900,81,0,0,0,13878,200000001,0,0,39,0,0,0,1222,0,0,1,81,0,0,"이블 캐논",0,30,10,0,1,0,0,0,710001104,1,1,0,0,61,81
81,0,38,10,0,0,201100,81,0,0,0,15709,200000001,0,0,43,0,0,0,1074,0,0,1,81,0,0,"코볼트",0,30,10,0,1,0,0,0,710001105,1,1,0,0,61,81
82,0,29,10,0,0,604001,82,0,0,0,15450,200000001,0,0,46,0,0,0,1719,0,0,1,82,0,0,"아오이의 섀도우",0,30,10,0,1,0,0,0,710001201,1,1,0,0,62,82
82,0,50,10,0,0,602501,82,0,0,0,16417,200000001,0,0,27,0,0,0,0,0,0,1,82,0,0,"스즈메의 섀도우",0,30,10,0,1,0,1645,0,710001202,1,1,0,0,62,82
82,0,57,10,0,0,202902,82,0,0,0,21527,200000001,0,0,59,0,0,0,1342,0,0,1,82,0,0,"글래스 리자드",0,30,10,0,1,0,0,0,710001203,1,1,0,0,62,82
82,0,47,10,0,0,201900,82,0,0,0,20857,200000001,0,0,43,0,0,0,1298,0,0,1,82,0,0,"우파루파",0,30,10,0,1,0,0,0,710001204,1,1,0,0,62,82
82,0,33,10,0,0,202400,82,0,0,0,24967,200000001,0,0,60,0,0,0,1635,0,0,1,82,0,0,"케이브 에이프",0,30,10,0,1,0,0,0,710001205,1,1,0,0,62,82
83,0,33,10,0,0,602101,83,0,0,0,25029,200000001,0,0,54,0,0,0,1857,0,0,1,83,0,0,"쿠루미의 섀도우",0,30,10,0,1,0,0,0,710001301,1,1,0,0,63,83
83,0,54,10,0,0,605001,83,0,0,0,18772,200000001,0,0,33,0,0,0,0,0,0,1,83,0,0,"미사키의 섀도우",0,30,10,0,1,0,1635,0,710001302,1,1,0,0,63,83
83,0,64,10,0,0,202700,83,0,0,0,22619,200000001,0,0,85,0,0,0,1475,0,0,1,83,0,0,"허밋 나이트",0,30,10,0,1,0,0,0,710001303,1,1,0,0,63,83
83,0,43,10,0,0,200700,83,0,0,0,17879,200000001,0,0,43,0,0,0,0,0,0,1,83,0,0,"우드 소울",0,30,10,0,1,0,1332,0,710001304,1,1,0,0,63,83
83,0,58,10,0,0,201900,83,0,0,0,21633,200000001,0,0,50,0,0,0,1175,0,0,1,83,0,0,"우파루파",0,30,10,0,1,0,0,0,710001305,1,1,0,0,63,83
