ex_skill_lv_4,main_skill_lv_9,wave_hp_recovery,magic_critical,physical_penetrate,ex_skill_lv_3,enemy_id,resist_status_id,unit_id,hp_recovery_rate,level,accuracy,energy_recovery_rate,main_skill_lv_10,enemy_color,main_skill_lv_5,energy_reduce_rate,ex_skill_lv_5,magic_str,main_skill_lv_6,main_skill_lv_4,promotion_level,life_steal,main_skill_lv_7,rarity,hp,main_skill_lv_2,physical_critical,name,main_skill_lv_3,ex_skill_lv_1,wave_energy_recovery,atk,magic_penetrate,resist_variation_id,dodge,magic_def,def,ex_skill_lv_2,union_burst_level,main_skill_lv_8,main_skill_lv_1
0,0,0,10,0,0,710000101,200000001,600101,0,51,0,30,0,0,0,0,0,0,0,1,1,0,0,1,11536,71,10,"히요리의 섀도우",71,0,0,1150,0,0,1,21,31,0,71,0,71
0,0,0,10,0,0,710000102,200000001,203200,0,51,0,30,0,0,0,0,0,792,0,1,1,0,0,1,13553,71,10,"임프",71,0,0,0,0,0,1,52,35,0,71,0,71
0,0,0,10,0,0,710000103,200000001,202500,0,51,0,30,0,0,0,0,0,600,0,1,1,0,0,1,11969,71,10,"케이브 뱃",71,0,0,0,0,0,1,48,35,0,71,0,71
0,0,0,10,0,0,710000104,200000001,201200,0,51,0,30,0,0,0,0,0,0,0,1,1,0,0,1,12917,71,10,"골렘",71,0,0,1047,0,0,1,57,300,0,71,0,71
0,0,0,10,0,0,710000105,200000001,201100,0,51,0,30,0,0,0,0,0,0,0,1,1,0,0,1,10383,71,10,"코볼트",71,0,0,729,0,0,1,35,40,0,71,0,71
0,0,0,10,0,0,710000201,200000001,600301,0,52,0,30,0,0,0,0,0,0,0,1,1,0,0,1,13844,72,10,"레이의 섀도우",72,0,0,1150,0,0,1,20,32,0,72,0,72
0,0,0,10,0,0,710000202,200000001,203700,0,52,0,30,0,0,0,0,0,0,0,1,1,0,0,1,16614,72,10,"넛츠 슈터",72,0,0,897,0,0,1,31,40,0,72,0,72
0,0,0,10,0,0,710000203,200000001,203500,0,52,0,30,0,0,0,0,0,0,0,1,1,0,0,1,17787,72,10,"드릴 몰",72,0,0,673,0,0,1,35,48,0,72,0,72
0,0,0,10,0,0,710000204,200000001,203800,0,52,0,30,0,0,0,0,0,0,0,1,1,0,0,1,25070,72,10,"오크",72,0,0,1310,0,0,1,35,48,0,72,0,72
0,0,0,10,0,0,710000205,200000001,202600,0,52,0,30,0,0,0,0,0,973,0,1,1,0,0,1,14842,72,10,"케이브 스네일",72,0,0,0,0,0,1,44,31,0,72,0,72
