promotion_level,magic_def,rarity,energy_reduce_rate,wave_energy_recovery,main_skill_lv_8,main_skill_lv_3,main_skill_lv_1,energy_recovery_rate,enemy_id,ex_skill_lv_3,atk,name,hp,main_skill_lv_2,magic_str,def,wave_hp_recovery,magic_penetrate,ex_skill_lv_4,enemy_color,main_skill_lv_6,ex_skill_lv_2,magic_critical,main_skill_lv_5,life_steal,main_skill_lv_4,ex_skill_lv_1,physical_penetrate,main_skill_lv_9,physical_critical,dodge,union_burst_level,main_skill_lv_10,main_skill_lv_7,accuracy,resist_variation_id,level,hp_recovery_rate,ex_skill_lv_5,unit_id,resist_status_id
1,21,1,0,0,0,71,71,30,710000101,0,1150,"히요리의 섀도우",11536,71,0,31,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,71,0,0,0,0,51,0,0,600101,200000001
1,52,1,0,0,0,71,71,30,710000102,0,0,"임프",13553,71,792,35,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,71,0,0,0,0,51,0,0,203200,200000001
1,48,1,0,0,0,71,71,30,710000103,0,0,"케이브 뱃",11969,71,600,35,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,71,0,0,0,0,51,0,0,202500,200000001
1,57,1,0,0,0,71,71,30,710000104,0,1047,"골렘",12917,71,0,300,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,71,0,0,0,0,51,0,0,201200,200000001
1,35,1,0,0,0,71,71,30,710000105,0,729,"코볼트",10383,71,0,40,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,71,0,0,0,0,51,0,0,201100,200000001
1,20,1,0,0,0,72,72,30,710000201,0,1150,"레이의 섀도우",13844,72,0,32,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,72,0,0,0,0,52,0,0,600301,200000001
1,31,1,0,0,0,72,72,30,710000202,0,897,"넛츠 슈터",16614,72,0,40,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,72,0,0,0,0,52,0,0,203700,200000001
1,35,1,0,0,0,72,72,30,710000203,0,673,"드릴 몰",17787,72,0,48,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,72,0,0,0,0,52,0,0,203500,200000001
1,35,1,0,0,0,72,72,30,710000204,0,1310,"오크",25070,72,0,48,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,72,0,0,0,0,52,0,0,203800,200000001
1,44,1,0,0,0,72,72,30,710000205,0,0,"케이브 스네일",14842,72,973,31,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,72,0,0,0,0,52,0,0,202600,200000001
