magic_penetrate,unit_id,union_burst_level,main_skill_lv_7,ex_skill_lv_4,name,rarity,physical_penetrate,ex_skill_lv_1,main_skill_lv_3,main_skill_lv_5,main_skill_lv_6,magic_str,enemy_color,life_steal,magic_critical,wave_energy_recovery,hp,physical_critical,ex_skill_lv_5,promotion_level,atk,energy_recovery_rate,main_skill_lv_8,ex_skill_lv_2,dodge,resist_status_id,energy_reduce_rate,accuracy,ex_skill_lv_3,wave_hp_recovery,main_skill_lv_9,magic_def,main_skill_lv_10,level,main_skill_lv_4,hp_recovery_rate,enemy_id,def,main_skill_lv_1,resist_variation_id,main_skill_lv_2
0,600101,71,0,0,"히요리의 섀도우",1,0,0,71,0,0,0,0,0,10,0,11536,10,0,1,1150,30,0,0,1,200000001,0,0,0,0,0,21,0,51,1,0,710000101,31,71,0,71
0,203200,71,0,0,"임프",1,0,0,71,0,0,792,0,0,10,0,13553,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,52,0,51,1,0,710000102,35,71,0,71
0,202500,71,0,0,"케이브 뱃",1,0,0,71,0,0,600,0,0,10,0,11969,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,48,0,51,1,0,710000103,35,71,0,71
0,201200,71,0,0,"골렘",1,0,0,71,0,0,0,0,0,10,0,12917,10,0,1,1047,30,0,0,1,200000001,0,0,0,0,0,57,0,51,1,0,710000104,300,71,0,71
0,201100,71,0,0,"코볼트",1,0,0,71,0,0,0,0,0,10,0,10383,10,0,1,729,30,0,0,1,200000001,0,0,0,0,0,35,0,51,1,0,710000105,40,71,0,71
0,600301,72,0,0,"레이의 섀도우",1,0,0,72,0,0,0,0,0,10,0,13844,10,0,1,1150,30,0,0,1,200000001,0,0,0,0,0,20,0,52,1,0,710000201,32,72,0,72
0,203700,72,0,0,"넛츠 슈터",1,0,0,72,0,0,0,0,0,10,0,16614,10,0,1,897,30,0,0,1,200000001,0,0,0,0,0,31,0,52,1,0,710000202,40,72,0,72
0,203500,72,0,0,"드릴 몰",1,0,0,72,0,0,0,0,0,10,0,17787,10,0,1,673,30,0,0,1,200000001,0,0,0,0,0,35,0,52,1,0,710000203,48,72,0,72
0,203800,72,0,0,"오크",1,0,0,72,0,0,0,0,0,10,0,25070,10,0,1,1310,30,0,0,1,200000001,0,0,0,0,0,35,0,52,1,0,710000204,48,72,0,72
0,202600,72,0,0,"케이브 스네일",1,0,0,72,0,0,973,0,0,10,0,14842,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,44,0,52,1,0,710000205,31,72,0,72
0,602101,73,0,0,"쿠루미의 섀도우",1,0,0,73,0,0,0,0,0,10,0,14709,10,0,1,1169,30,0,0,1,200000001,0,0,0,0,0,21,0,53,1,0,710000301,34,73,0,73
0,203300,73,0,0,"고블린 가드",1,0,0,73,0,0,0,0,0,10,0,8081,10,0,1,853,30,0,0,1,200000001,0,0,0,0,0,40,0,53,1,0,710000302,300,73,0,73
0,202901,73,0,0,"록 리자드",1,0,0,73,0,0,0,0,0,10,0,20072,10,0,1,1193,30,0,0,1,200000001,0,0,0,0,0,35,0,53,1,0,710000303,53,73,0,73
0,202700,73,0,0,"허밋 나이트",1,0,0,73,0,0,0,0,0,10,0,16153,10,0,1,1125,30,0,0,1,200000001,0,0,0,0,0,53,0,53,1,0,710000304,66,73,0,73
0,203100,73,0,0,"새끼 왕도마뱀",1,0,0,73,0,0,856,0,0,10,0,14384,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,49,0,53,1,0,710000305,36,73,0,73
0,600401,74,0,0,"미소기의 섀도우",1,0,0,74,0,0,0,0,0,10,0,14709,10,0,1,1169,30,0,0,1,200000001,0,0,0,0,0,22,0,54,1,0,710000401,33,74,0,74
0,201200,74,0,0,"골렘",1,0,0,74,0,0,0,0,0,10,0,18818,10,0,1,1246,30,0,0,1,200000001,0,0,0,0,0,58,0,54,1,0,710000402,300,74,0,74
0,200100,74,0,0,"우끼끼",1,0,0,74,0,0,0,0,0,10,0,12818,10,0,1,816,30,0,0,1,200000001,0,0,0,0,0,36,0,54,1,0,710000403,40,74,0,74
0,202200,74,0,0,"윙 롭",1,0,0,74,0,0,926,0,0,10,0,18979,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,49,0,54,1,0,710000404,36,74,0,74
0,201000,74,0,0,"스컬 플레임",1,0,0,74,0,0,926,0,0,10,0,18979,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,49,0,54,1,0,710000405,36,74,0,74
0,605001,75,0,0,"미사키의 섀도우",1,0,0,75,0,0,1090,0,0,10,0,11681,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,36,0,55,1,0,710000501,22,75,0,75
0,202901,75,0,0,"록 리자드",1,0,0,75,0,0,0,0,0,10,0,21344,10,0,1,1328,30,0,0,1,200000001,0,0,0,0,0,36,0,55,1,0,710000502,54,75,0,75
0,203100,75,0,0,"새끼 왕도마뱀",1,0,0,75,0,0,866,0,0,10,0,18407,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,49,0,55,1,0,710000503,36,75,0,75
0,203301,75,0,0,"정글 가드",1,0,0,75,0,0,0,0,0,10,0,27466,10,0,1,2608,30,0,0,1,200000001,0,0,0,0,0,70,0,55,1,0,710000504,400,75,0,75
0,204400,75,0,0,"쁘띠 데빌",1,0,0,75,0,0,766,0,0,10,0,14514,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,45,0,55,1,0,710000505,32,75,0,75
0,605201,76,0,0,"리마의 섀도우",1,0,0,0,0,0,0,0,0,10,0,20765,10,0,1,1069,30,0,0,1,200000001,0,0,0,0,0,25,0,56,1,0,710000601,47,76,0,0
0,600201,76,0,0,"유이의 섀도우",1,0,0,76,0,0,1232,0,0,10,0,11032,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,36,0,56,1,0,710000602,20,76,0,76
0,200500,76,0,0,"와일드 혼",1,0,0,76,0,0,0,0,0,10,0,24716,10,0,1,1508,30,0,0,1,200000001,0,0,0,0,0,36,0,56,1,0,710000603,45,76,0,76
0,202500,76,0,0,"케이브 뱃",1,0,0,76,0,0,1016,0,0,10,0,18407,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,49,0,56,1,0,710000604,36,76,0,76
0,203500,76,0,0,"드릴 몰",1,0,0,76,0,0,0,0,0,10,0,20462,10,0,1,984,30,0,0,1,200000001,0,0,0,0,0,36,0,56,1,0,710000605,50,76,0,76
0,603401,77,0,0,"유카리의 섀도우",1,0,0,77,0,0,0,0,0,10,0,13015,10,0,1,1188,30,0,0,1,200000001,0,0,0,0,0,25,0,57,1,0,710000701,36,77,0,77
0,602201,77,0,0,"요리의 섀도우",1,0,0,77,0,0,1200,0,0,10,0,12330,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,38,0,57,1,0,710000702,24,77,0,77
0,202700,77,0,0,"허밋 나이트",1,0,0,77,0,0,0,0,0,10,0,18360,10,0,1,1400,30,0,0,1,200000001,0,0,0,0,0,54,0,57,1,0,710000703,66,77,0,77
0,200100,77,0,0,"우끼끼",1,0,0,77,0,0,0,0,0,10,0,14066,10,0,1,1010,30,0,0,1,200000001,0,0,0,0,0,36,0,57,1,0,710000704,41,77,0,77
0,203500,77,0,0,"드릴 몰",1,0,0,77,0,0,0,0,0,10,0,20858,10,0,1,1010,30,0,0,1,200000001,0,0,0,0,0,36,0,57,1,0,710000705,50,77,0,77
0,602501,78,0,0,"스즈메의 섀도우",1,0,0,78,0,0,1382,0,0,10,0,12870,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,42,0,58,1,0,710000801,23,78,0,78
0,604001,78,0,0,"아오이의 섀도우",1,0,0,78,0,0,0,0,0,10,0,12113,10,0,1,1444,30,0,0,1,200000001,0,0,0,0,0,24,0,58,1,0,710000802,39,78,0,78
0,203300,78,0,0,"고블린 가드",1,0,0,78,0,0,0,0,0,10,0,11681,10,0,1,1095,30,0,0,1,200000001,0,0,0,0,0,60,0,58,1,0,710000803,300,78,0,78
0,202500,78,0,0,"케이브 뱃",1,0,0,78,0,0,931,0,0,10,0,18803,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,49,0,58,1,0,710000804,36,78,0,78
0,200700,78,0,0,"우드 소울",1,0,0,78,0,0,1214,0,0,10,0,13273,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,37,0,58,1,0,710000805,38,78,0,78
0,605201,79,0,0,"리마의 섀도우",1,0,0,0,0,0,0,0,0,10,0,26533,10,0,1,1366,30,0,0,1,200000001,0,0,0,0,0,32,0,59,1,0,710000901,60,79,0,0
0,600101,79,0,0,"히요리의 섀도우",1,0,0,79,0,0,0,0,0,10,0,16583,10,0,1,1654,30,0,0,1,200000001,0,0,0,0,0,30,0,59,1,0,710000902,44,79,0,79
0,202700,79,0,0,"허밋 나이트",1,0,0,79,0,0,0,0,0,10,0,19390,10,0,1,1500,30,0,0,1,200000001,0,0,0,0,0,54,0,59,1,0,710000903,68,79,0,79
0,202200,79,0,0,"윙 롭",1,0,0,79,0,0,1150,0,0,10,0,21517,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,50,0,59,1,0,710000904,37,79,0,79
0,200800,79,0,0,"비글",1,0,0,79,0,0,0,0,0,10,0,17194,10,0,1,1142,30,0,0,1,200000001,0,0,0,0,0,38,0,59,1,0,710000905,53,79,0,79
0,302200,85,0,0,"액트 갈라디온",1,0,0,85,0,0,2700,0,0,10,0,144200,10,0,1,2700,30,0,0,1,300000008,0,0,0,0,0,100,0,65,1,0,710001001,100,85,0,85
0,204800,85,0,0,"루인 돌",1,0,0,85,0,0,1200,0,0,10,0,28840,10,0,1,1200,30,0,0,1,200000001,0,0,0,0,0,70,0,65,1,0,710001002,70,85,0,85
0,600301,81,0,0,"레이의 섀도우",1,0,0,81,0,0,0,0,0,10,0,23175,10,0,1,1797,30,0,0,1,200000001,0,0,0,0,0,31,0,61,1,0,710001101,50,81,0,81
0,600401,81,0,0,"미소기의 섀도우",1,0,0,81,0,0,0,0,0,10,0,23175,10,0,1,1719,30,0,0,1,200000001,0,0,0,0,0,33,0,61,1,0,710001102,48,81,0,81
0,200500,81,0,0,"와일드 혼",1,0,0,81,0,0,0,0,0,10,0,27361,10,0,1,1406,30,0,0,1,200000001,0,0,0,0,0,38,0,61,1,0,710001103,48,81,0,81
0,203900,81,0,0,"이블 캐논",1,0,0,81,0,0,0,0,0,10,0,13878,10,0,1,1222,30,0,0,1,200000001,0,0,0,0,0,38,0,61,1,0,710001104,39,81,0,81
0,201100,81,0,0,"코볼트",1,0,0,81,0,0,0,0,0,10,0,15709,10,0,1,1074,30,0,0,1,200000001,0,0,0,0,0,38,0,61,1,0,710001105,43,81,0,81
0,604001,82,0,0,"아오이의 섀도우",1,0,0,82,0,0,0,0,0,10,0,15450,10,0,1,1719,30,0,0,1,200000001,0,0,0,0,0,29,0,62,1,0,710001201,46,82,0,82
0,602501,82,0,0,"스즈메의 섀도우",1,0,0,82,0,0,1645,0,0,10,0,16417,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,50,0,62,1,0,710001202,27,82,0,82
0,202902,82,0,0,"글래스 리자드",1,0,0,82,0,0,0,0,0,10,0,21527,10,0,1,1342,30,0,0,1,200000001,0,0,0,0,0,57,0,62,1,0,710001203,59,82,0,82
0,201900,82,0,0,"우파루파",1,0,0,82,0,0,0,0,0,10,0,20857,10,0,1,1298,30,0,0,1,200000001,0,0,0,0,0,47,0,62,1,0,710001204,43,82,0,82
0,202400,82,0,0,"케이브 에이프",1,0,0,82,0,0,0,0,0,10,0,24967,10,0,1,1635,30,0,0,1,200000001,0,0,0,0,0,33,0,62,1,0,710001205,60,82,0,82
0,602101,83,0,0,"쿠루미의 섀도우",1,0,0,83,0,0,0,0,0,10,0,25029,10,0,1,1857,30,0,0,1,200000001,0,0,0,0,0,33,0,63,1,0,710001301,54,83,0,83
0,605001,83,0,0,"미사키의 섀도우",1,0,0,83,0,0,1635,0,0,10,0,18772,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,54,0,63,1,0,710001302,33,83,0,83
0,202700,83,0,0,"허밋 나이트",1,0,0,83,0,0,0,0,0,10,0,22619,10,0,1,1475,30,0,0,1,200000001,0,0,0,0,0,64,0,63,1,0,710001303,85,83,0,83
0,200700,83,0,0,"우드 소울",1,0,0,83,0,0,1332,0,0,10,0,17879,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,43,0,63,1,0,710001304,43,83,0,83
