life_steal,magic_str,resist_status_id,magic_critical,ex_skill_lv_3,physical_penetrate,main_skill_lv_2,wave_energy_recovery,main_skill_lv_6,def,physical_critical,unit_id,resist_variation_id,promotion_level,atk,rarity,magic_penetrate,name,main_skill_lv_8,main_skill_lv_5,energy_recovery_rate,wave_hp_recovery,main_skill_lv_3,ex_skill_lv_2,enemy_id,ex_skill_lv_5,main_skill_lv_9,enemy_color,main_skill_lv_10,hp,main_skill_lv_4,magic_def,energy_reduce_rate,ex_skill_lv_4,main_skill_lv_7,dodge,main_skill_lv_1,hp_recovery_rate,accuracy,ex_skill_lv_1,level,union_burst_level
0,0,200000001,10,0,0,71,0,0,31,10,600101,0,1,1150,1,0,"히요리의 섀도우",0,0,30,0,71,0,710000101,0,0,0,0,11536,1,21,0,0,0,1,71,0,0,0,51,71
0,792,200000001,10,0,0,71,0,0,35,10,203200,0,1,0,1,0,"임프",0,0,30,0,71,0,710000102,0,0,0,0,13553,1,52,0,0,0,1,71,0,0,0,51,71
0,600,200000001,10,0,0,71,0,0,35,10,202500,0,1,0,1,0,"케이브 뱃",0,0,30,0,71,0,710000103,0,0,0,0,11969,1,48,0,0,0,1,71,0,0,0,51,71
0,0,200000001,10,0,0,71,0,0,300,10,201200,0,1,1047,1,0,"골렘",0,0,30,0,71,0,710000104,0,0,0,0,12917,1,57,0,0,0,1,71,0,0,0,51,71
0,0,200000001,10,0,0,71,0,0,40,10,201100,0,1,729,1,0,"코볼트",0,0,30,0,71,0,710000105,0,0,0,0,10383,1,35,0,0,0,1,71,0,0,0,51,71
0,0,200000001,10,0,0,72,0,0,32,10,600301,0,1,1150,1,0,"레이의 섀도우",0,0,30,0,72,0,710000201,0,0,0,0,13844,1,20,0,0,0,1,72,0,0,0,52,72
0,0,200000001,10,0,0,72,0,0,40,10,203700,0,1,897,1,0,"넛츠 슈터",0,0,30,0,72,0,710000202,0,0,0,0,16614,1,31,0,0,0,1,72,0,0,0,52,72
0,0,200000001,10,0,0,72,0,0,48,10,203500,0,1,673,1,0,"드릴 몰",0,0,30,0,72,0,710000203,0,0,0,0,17787,1,35,0,0,0,1,72,0,0,0,52,72
0,0,200000001,10,0,0,72,0,0,48,10,203800,0,1,1310,1,0,"오크",0,0,30,0,72,0,710000204,0,0,0,0,25070,1,35,0,0,0,1,72,0,0,0,52,72
0,973,200000001,10,0,0,72,0,0,31,10,202600,0,1,0,1,0,"케이브 스네일",0,0,30,0,72,0,710000205,0,0,0,0,14842,1,44,0,0,0,1,72,0,0,0,52,72
0,0,200000001,10,0,0,73,0,0,34,10,602101,0,1,1169,1,0,"쿠루미의 섀도우",0,0,30,0,73,0,710000301,0,0,0,0,14709,1,21,0,0,0,1,73,0,0,0,53,73
0,0,200000001,10,0,0,73,0,0,300,10,203300,0,1,853,1,0,"고블린 가드",0,0,30,0,73,0,710000302,0,0,0,0,8081,1,40,0,0,0,1,73,0,0,0,53,73
0,0,200000001,10,0,0,73,0,0,53,10,202901,0,1,1193,1,0,"록 리자드",0,0,30,0,73,0,710000303,0,0,0,0,20072,1,35,0,0,0,1,73,0,0,0,53,73
0,0,200000001,10,0,0,73,0,0,66,10,202700,0,1,1125,1,0,"허밋 나이트",0,0,30,0,73,0,710000304,0,0,0,0,16153,1,53,0,0,0,1,73,0,0,0,53,73
0,856,200000001,10,0,0,73,0,0,36,10,203100,0,1,0,1,0,"새끼 왕도마뱀",0,0,30,0,73,0,710000305,0,0,0,0,14384,1,49,0,0,0,1,73,0,0,0,53,73
0,0,200000001,10,0,0,74,0,0,33,10,600401,0,1,1169,1,0,"미소기의 섀도우",0,0,30,0,74,0,710000401,0,0,0,0,14709,1,22,0,0,0,1,74,0,0,0,54,74
0,0,200000001,10,0,0,74,0,0,300,10,201200,0,1,1246,1,0,"골렘",0,0,30,0,74,0,710000402,0,0,0,0,18818,1,58,0,0,0,1,74,0,0,0,54,74
0,0,200000001,10,0,0,74,0,0,40,10,200100,0,1,816,1,0,"우끼끼",0,0,30,0,74,0,710000403,0,0,0,0,12818,1,36,0,0,0,1,74,0,0,0,54,74
0,926,200000001,10,0,0,74,0,0,36,10,202200,0,1,0,1,0,"윙 롭",0,0,30,0,74,0,710000404,0,0,0,0,18979,1,49,0,0,0,1,74,0,0,0,54,74
