enemy_color,ex_skill_lv_5,level,main_skill_lv_6,wave_energy_recovery,main_skill_lv_10,wave_hp_recovery,hp_recovery_rate,resist_variation_id,main_skill_lv_5,ex_skill_lv_3,energy_reduce_rate,accuracy,life_steal,main_skill_lv_2,main_skill_lv_8,energy_recovery_rate,magic_penetrate,resist_status_id,magic_str,ex_skill_lv_1,main_skill_lv_7,main_skill_lv_4,ex_skill_lv_2,atk,magic_critical,physical_critical,enemy_id,unit_id,ex_skill_lv_4,promotion_level,main_skill_lv_3,main_skill_lv_9,def,name,union_burst_level,main_skill_lv_1,magic_def,hp,rarity,dodge,physical_penetrate
0,0,51,0,0,0,0,0,0,0,0,0,0,0,71,0,30,0,200000001,0,0,0,1,0,1150,10,10,710000101,600101,0,1,71,0,31,"히요리의 섀도우",71,71,21,11536,1,1,0
0,0,51,0,0,0,0,0,0,0,0,0,0,0,71,0,30,0,200000001,792,0,0,1,0,0,10,10,710000102,203200,0,1,71,0,35,"임프",71,71,52,13553,1,1,0
0,0,51,0,0,0,0,0,0,0,0,0,0,0,71,0,30,0,200000001,600,0,0,1,0,0,10,10,710000103,202500,0,1,71,0,35,"케이브 뱃",71,71,48,11969,1,1,0
0,0,51,0,0,0,0,0,0,0,0,0,0,0,71,0,30,0,200000001,0,0,0,1,0,1047,10,10,710000104,201200,0,1,71,0,300,"골렘",71,71,57,12917,1,1,0
0,0,51,0,0,0,0,0,0,0,0,0,0,0,71,0,30,0,200000001,0,0,0,1,0,729,10,10,710000105,201100,0,1,71,0,40,"코볼트",71,71,35,10383,1,1,0
0,0,52,0,0,0,0,0,0,0,0,0,0,0,72,0,30,0,200000001,0,0,0,1,0,1150,10,10,710000201,600301,0,1,72,0,32,"레이의 섀도우",72,72,20,13844,1,1,0
0,0,52,0,0,0,0,0,0,0,0,0,0,0,72,0,30,0,200000001,0,0,0,1,0,897,10,10,710000202,203700,0,1,72,0,40,"넛츠 슈터",72,72,31,16614,1,1,0
0,0,52,0,0,0,0,0,0,0,0,0,0,0,72,0,30,0,200000001,0,0,0,1,0,673,10,10,710000203,203500,0,1,72,0,48,"드릴 몰",72,72,35,17787,1,1,0
0,0,52,0,0,0,0,0,0,0,0,0,0,0,72,0,30,0,200000001,0,0,0,1,0,1310,10,10,710000204,203800,0,1,72,0,48,"오크",72,72,35,25070,1,1,0
0,0,52,0,0,0,0,0,0,0,0,0,0,0,72,0,30,0,200000001,973,0,0,1,0,0,10,10,710000205,202600,0,1,72,0,31,"케이브 스네일",72,72,44,14842,1,1,0
0,0,53,0,0,0,0,0,0,0,0,0,0,0,73,0,30,0,200000001,0,0,0,1,0,1169,10,10,710000301,602101,0,1,73,0,34,"쿠루미의 섀도우",73,73,21,14709,1,1,0
0,0,53,0,0,0,0,0,0,0,0,0,0,0,73,0,30,0,200000001,0,0,0,1,0,853,10,10,710000302,203300,0,1,73,0,300,"고블린 가드",73,73,40,8081,1,1,0
0,0,53,0,0,0,0,0,0,0,0,0,0,0,73,0,30,0,200000001,0,0,0,1,0,1193,10,10,710000303,202901,0,1,73,0,53,"록 리자드",73,73,35,20072,1,1,0
0,0,53,0,0,0,0,0,0,0,0,0,0,0,73,0,30,0,200000001,0,0,0,1,0,1125,10,10,710000304,202700,0,1,73,0,66,"허밋 나이트",73,73,53,16153,1,1,0
0,0,53,0,0,0,0,0,0,0,0,0,0,0,73,0,30,0,200000001,856,0,0,1,0,0,10,10,710000305,203100,0,1,73,0,36,"새끼 왕도마뱀",73,73,49,14384,1,1,0
0,0,54,0,0,0,0,0,0,0,0,0,0,0,74,0,30,0,200000001,0,0,0,1,0,1169,10,10,710000401,600401,0,1,74,0,33,"미소기의 섀도우",74,74,22,14709,1,1,0
0,0,54,0,0,0,0,0,0,0,0,0,0,0,74,0,30,0,200000001,0,0,0,1,0,1246,10,10,710000402,201200,0,1,74,0,300,"골렘",74,74,58,18818,1,1,0
0,0,54,0,0,0,0,0,0,0,0,0,0,0,74,0,30,0,200000001,0,0,0,1,0,816,10,10,710000403,200100,0,1,74,0,40,"우끼끼",74,74,36,12818,1,1,0
0,0,54,0,0,0,0,0,0,0,0,0,0,0,74,0,30,0,200000001,926,0,0,1,0,0,10,10,710000404,202200,0,1,74,0,36,"윙 롭",74,74,49,18979,1,1,0
0,0,54,0,0,0,0,0,0,0,0,0,0,0,74,0,30,0,200000001,926,0,0,1,0,0,10,10,710000405,201000,0,1,74,0,36,"스컬 플레임",74,74,49,18979,1,1,0
0,0,55,0,0,0,0,0,0,0,0,0,0,0,75,0,30,0,200000001,1090,0,0,1,0,0,10,10,710000501,605001,0,1,75,0,22,"미사키의 섀도우",75,75,36,11681,1,1,0
0,0,55,0,0,0,0,0,0,0,0,0,0,0,75,0,30,0,200000001,0,0,0,1,0,1328,10,10,710000502,202901,0,1,75,0,54,"록 리자드",75,75,36,21344,1,1,0
0,0,55,0,0,0,0,0,0,0,0,0,0,0,75,0,30,0,200000001,866,0,0,1,0,0,10,10,710000503,203100,0,1,75,0,36,"새끼 왕도마뱀",75,75,49,18407,1,1,0
0,0,55,0,0,0,0,0,0,0,0,0,0,0,75,0,30,0,200000001,0,0,0,1,0,2608,10,10,710000504,203301,0,1,75,0,400,"정글 가드",75,75,70,27466,1,1,0
0,0,55,0,0,0,0,0,0,0,0,0,0,0,75,0,30,0,200000001,766,0,0,1,0,0,10,10,710000505,204400,0,1,75,0,32,"쁘띠 데빌",75,75,45,14514,1,1,0
0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,200000001,0,0,0,1,0,1069,10,10,710000601,605201,0,1,0,0,47,"리마의 섀도우",76,76,25,20765,1,1,0
0,0,56,0,0,0,0,0,0,0,0,0,0,0,76,0,30,0,200000001,1232,0,0,1,0,0,10,10,710000602,600201,0,1,76,0,20,"유이의 섀도우",76,76,36,11032,1,1,0
0,0,56,0,0,0,0,0,0,0,0,0,0,0,76,0,30,0,200000001,0,0,0,1,0,1508,10,10,710000603,200500,0,1,76,0,45,"와일드 혼",76,76,36,24716,1,1,0
0,0,56,0,0,0,0,0,0,0,0,0,0,0,76,0,30,0,200000001,1016,0,0,1,0,0,10,10,710000604,202500,0,1,76,0,36,"케이브 뱃",76,76,49,18407,1,1,0
0,0,56,0,0,0,0,0,0,0,0,0,0,0,76,0,30,0,200000001,0,0,0,1,0,984,10,10,710000605,203500,0,1,76,0,50,"드릴 몰",76,76,36,20462,1,1,0
0,0,57,0,0,0,0,0,0,0,0,0,0,0,77,0,30,0,200000001,0,0,0,1,0,1188,10,10,710000701,603401,0,1,77,0,36,"유카리의 섀도우",77,77,25,13015,1,1,0
0,0,57,0,0,0,0,0,0,0,0,0,0,0,77,0,30,0,200000001,1200,0,0,1,0,0,10,10,710000702,602201,0,1,77,0,24,"요리의 섀도우",77,77,38,12330,1,1,0
0,0,57,0,0,0,0,0,0,0,0,0,0,0,77,0,30,0,200000001,0,0,0,1,0,1400,10,10,710000703,202700,0,1,77,0,66,"허밋 나이트",77,77,54,18360,1,1,0
0,0,57,0,0,0,0,0,0,0,0,0,0,0,77,0,30,0,200000001,0,0,0,1,0,1010,10,10,710000704,200100,0,1,77,0,41,"우끼끼",77,77,36,14066,1,1,0
0,0,57,0,0,0,0,0,0,0,0,0,0,0,77,0,30,0,200000001,0,0,0,1,0,1010,10,10,710000705,203500,0,1,77,0,50,"드릴 몰",77,77,36,20858,1,1,0
0,0,58,0,0,0,0,0,0,0,0,0,0,0,78,0,30,0,200000001,1382,0,0,1,0,0,10,10,710000801,602501,0,1,78,0,23,"스즈메의 섀도우",78,78,42,12870,1,1,0
0,0,58,0,0,0,0,0,0,0,0,0,0,0,78,0,30,0,200000001,0,0,0,1,0,1444,10,10,710000802,604001,0,1,78,0,39,"아오이의 섀도우",78,78,24,12113,1,1,0
0,0,58,0,0,0,0,0,0,0,0,0,0,0,78,0,30,0,200000001,0,0,0,1,0,1095,10,10,710000803,203300,0,1,78,0,300,"고블린 가드",78,78,60,11681,1,1,0
0,0,58,0,0,0,0,0,0,0,0,0,0,0,78,0,30,0,200000001,931,0,0,1,0,0,10,10,710000804,202500,0,1,78,0,36,"케이브 뱃",78,78,49,18803,1,1,0
0,0,58,0,0,0,0,0,0,0,0,0,0,0,78,0,30,0,200000001,1214,0,0,1,0,0,10,10,710000805,200700,0,1,78,0,38,"우드 소울",78,78,37,13273,1,1,0
0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,200000001,0,0,0,1,0,1366,10,10,710000901,605201,0,1,0,0,60,"리마의 섀도우",79,79,32,26533,1,1,0
0,0,59,0,0,0,0,0,0,0,0,0,0,0,79,0,30,0,200000001,0,0,0,1,0,1654,10,10,710000902,600101,0,1,79,0,44,"히요리의 섀도우",79,79,30,16583,1,1,0
0,0,59,0,0,0,0,0,0,0,0,0,0,0,79,0,30,0,200000001,0,0,0,1,0,1500,10,10,710000903,202700,0,1,79,0,68,"허밋 나이트",79,79,54,19390,1,1,0
0,0,59,0,0,0,0,0,0,0,0,0,0,0,79,0,30,0,200000001,1150,0,0,1,0,0,10,10,710000904,202200,0,1,79,0,37,"윙 롭",79,79,50,21517,1,1,0
