life_steal,accuracy,main_skill_lv_3,wave_energy_recovery,main_skill_lv_2,enemy_id,main_skill_lv_10,main_skill_lv_7,physical_penetrate,unit_id,ex_skill_lv_1,main_skill_lv_6,magic_str,hp_recovery_rate,magic_critical,ex_skill_lv_4,main_skill_lv_9,resist_variation_id,hp,energy_reduce_rate,promotion_level,main_skill_lv_8,union_burst_level,ex_skill_lv_5,rarity,main_skill_lv_5,energy_recovery_rate,dodge,atk,name,def,main_skill_lv_1,main_skill_lv_4,ex_skill_lv_3,ex_skill_lv_2,level,physical_critical,magic_def,resist_status_id,enemy_color,magic_penetrate,wave_hp_recovery
0,0,71,0,71,710000101,0,0,0,600101,0,0,0,0,10,0,0,0,11536,0,1,0,71,0,1,0,30,1,1150,"히요리의 섀도우",31,71,1,0,0,51,10,21,200000001,0,0,0
0,0,71,0,71,710000102,0,0,0,203200,0,0,792,0,10,0,0,0,13553,0,1,0,71,0,1,0,30,1,0,"임프",35,71,1,0,0,51,10,52,200000001,0,0,0
0,0,71,0,71,710000103,0,0,0,202500,0,0,600,0,10,0,0,0,11969,0,1,0,71,0,1,0,30,1,0,"케이브 뱃",35,71,1,0,0,51,10,48,200000001,0,0,0
0,0,71,0,71,710000104,0,0,0,201200,0,0,0,0,10,0,0,0,12917,0,1,0,71,0,1,0,30,1,1047,"골렘",300,71,1,0,0,51,10,57,200000001,0,0,0
0,0,71,0,71,710000105,0,0,0,201100,0,0,0,0,10,0,0,0,10383,0,1,0,71,0,1,0,30,1,729,"코볼트",40,71,1,0,0,51,10,35,200000001,0,0,0
0,0,72,0,72,710000201,0,0,0,600301,0,0,0,0,10,0,0,0,13844,0,1,0,72,0,1,0,30,1,1150,"레이의 섀도우",32,72,1,0,0,52,10,20,200000001,0,0,0
0,0,72,0,72,710000202,0,0,0,203700,0,0,0,0,10,0,0,0,16614,0,1,0,72,0,1,0,30,1,897,"넛츠 슈터",40,72,1,0,0,52,10,31,200000001,0,0,0
0,0,72,0,72,710000203,0,0,0,203500,0,0,0,0,10,0,0,0,17787,0,1,0,72,0,1,0,30,1,673,"드릴 몰",48,72,1,0,0,52,10,35,200000001,0,0,0
0,0,72,0,72,710000204,0,0,0,203800,0,0,0,0,10,0,0,0,25070,0,1,0,72,0,1,0,30,1,1310,"오크",48,72,1,0,0,52,10,35,200000001,0,0,0
0,0,72,0,72,710000205,0,0,0,202600,0,0,973,0,10,0,0,0,14842,0,1,0,72,0,1,0,30,1,0,"케이브 스네일",31,72,1,0,0,52,10,44,200000001,0,0,0
0,0,73,0,73,710000301,0,0,0,602101,0,0,0,0,10,0,0,0,14709,0,1,0,73,0,1,0,30,1,1169,"쿠루미의 섀도우",34,73,1,0,0,53,10,21,200000001,0,0,0
0,0,73,0,73,710000302,0,0,0,203300,0,0,0,0,10,0,0,0,8081,0,1,0,73,0,1,0,30,1,853,"고블린 가드",300,73,1,0,0,53,10,40,200000001,0,0,0
