level,main_skill_lv_6,physical_penetrate,main_skill_lv_4,main_skill_lv_7,union_burst_level,rarity,magic_str,ex_skill_lv_3,magic_critical,energy_recovery_rate,enemy_color,ex_skill_lv_5,main_skill_lv_2,physical_critical,life_steal,resist_variation_id,promotion_level,magic_penetrate,hp_recovery_rate,dodge,main_skill_lv_9,enemy_id,ex_skill_lv_2,main_skill_lv_1,accuracy,main_skill_lv_3,main_skill_lv_5,main_skill_lv_10,name,energy_reduce_rate,def,resist_status_id,ex_skill_lv_1,wave_energy_recovery,hp,magic_def,wave_hp_recovery,unit_id,ex_skill_lv_4,main_skill_lv_8,atk
51,0,0,1,0,71,1,0,0,10,30,0,0,71,10,0,0,1,0,0,1,0,710000101,0,71,0,71,0,0,"히요리의 섀도우",0,31,200000001,0,0,11536,21,0,600101,0,0,1150
51,0,0,1,0,71,1,792,0,10,30,0,0,71,10,0,0,1,0,0,1,0,710000102,0,71,0,71,0,0,"임프",0,35,200000001,0,0,13553,52,0,203200,0,0,0
51,0,0,1,0,71,1,600,0,10,30,0,0,71,10,0,0,1,0,0,1,0,710000103,0,71,0,71,0,0,"케이브 뱃",0,35,200000001,0,0,11969,48,0,202500,0,0,0
51,0,0,1,0,71,1,0,0,10,30,0,0,71,10,0,0,1,0,0,1,0,710000104,0,71,0,71,0,0,"골렘",0,300,200000001,0,0,12917,57,0,201200,0,0,1047
51,0,0,1,0,71,1,0,0,10,30,0,0,71,10,0,0,1,0,0,1,0,710000105,0,71,0,71,0,0,"코볼트",0,40,200000001,0,0,10383,35,0,201100,0,0,729
52,0,0,1,0,72,1,0,0,10,30,0,0,72,10,0,0,1,0,0,1,0,710000201,0,72,0,72,0,0,"레이의 섀도우",0,32,200000001,0,0,13844,20,0,600301,0,0,1150
52,0,0,1,0,72,1,0,0,10,30,0,0,72,10,0,0,1,0,0,1,0,710000202,0,72,0,72,0,0,"넛츠 슈터",0,40,200000001,0,0,16614,31,0,203700,0,0,897
52,0,0,1,0,72,1,0,0,10,30,0,0,72,10,0,0,1,0,0,1,0,710000203,0,72,0,72,0,0,"드릴 몰",0,48,200000001,0,0,17787,35,0,203500,0,0,673
52,0,0,1,0,72,1,0,0,10,30,0,0,72,10,0,0,1,0,0,1,0,710000204,0,72,0,72,0,0,"오크",0,48,200000001,0,0,25070,35,0,203800,0,0,1310
52,0,0,1,0,72,1,973,0,10,30,0,0,72,10,0,0,1,0,0,1,0,710000205,0,72,0,72,0,0,"케이브 스네일",0,31,200000001,0,0,14842,44,0,202600,0,0,0
53,0,0,1,0,73,1,0,0,10,30,0,0,73,10,0,0,1,0,0,1,0,710000301,0,73,0,73,0,0,"쿠루미의 섀도우",0,34,200000001,0,0,14709,21,0,602101,0,0,1169
53,0,0,1,0,73,1,0,0,10,30,0,0,73,10,0,0,1,0,0,1,0,710000302,0,73,0,73,0,0,"고블린 가드",0,300,200000001,0,0,8081,40,0,203300,0,0,853
53,0,0,1,0,73,1,0,0,10,30,0,0,73,10,0,0,1,0,0,1,0,710000303,0,73,0,73,0,0,"록 리자드",0,53,200000001,0,0,20072,35,0,202901,0,0,1193
53,0,0,1,0,73,1,0,0,10,30,0,0,73,10,0,0,1,0,0,1,0,710000304,0,73,0,73,0,0,"허밋 나이트",0,66,200000001,0,0,16153,53,0,202700,0,0,1125
53,0,0,1,0,73,1,856,0,10,30,0,0,73,10,0,0,1,0,0,1,0,710000305,0,73,0,73,0,0,"새끼 왕도마뱀",0,36,200000001,0,0,14384,49,0,203100,0,0,0
54,0,0,1,0,74,1,0,0,10,30,0,0,74,10,0,0,1,0,0,1,0,710000401,0,74,0,74,0,0,"미소기의 섀도우",0,33,200000001,0,0,14709,22,0,600401,0,0,1169
54,0,0,1,0,74,1,0,0,10,30,0,0,74,10,0,0,1,0,0,1,0,710000402,0,74,0,74,0,0,"골렘",0,300,200000001,0,0,18818,58,0,201200,0,0,1246
54,0,0,1,0,74,1,0,0,10,30,0,0,74,10,0,0,1,0,0,1,0,710000403,0,74,0,74,0,0,"우끼끼",0,40,200000001,0,0,12818,36,0,200100,0,0,816
54,0,0,1,0,74,1,926,0,10,30,0,0,74,10,0,0,1,0,0,1,0,710000404,0,74,0,74,0,0,"윙 롭",0,36,200000001,0,0,18979,49,0,202200,0,0,0
54,0,0,1,0,74,1,926,0,10,30,0,0,74,10,0,0,1,0,0,1,0,710000405,0,74,0,74,0,0,"스컬 플레임",0,36,200000001,0,0,18979,49,0,201000,0,0,0
55,0,0,1,0,75,1,1090,0,10,30,0,0,75,10,0,0,1,0,0,1,0,710000501,0,75,0,75,0,0,"미사키의 섀도우",0,22,200000001,0,0,11681,36,0,605001,0,0,0
55,0,0,1,0,75,1,0,0,10,30,0,0,75,10,0,0,1,0,0,1,0,710000502,0,75,0,75,0,0,"록 리자드",0,54,200000001,0,0,21344,36,0,202901,0,0,1328
55,0,0,1,0,75,1,866,0,10,30,0,0,75,10,0,0,1,0,0,1,0,710000503,0,75,0,75,0,0,"새끼 왕도마뱀",0,36,200000001,0,0,18407,49,0,203100,0,0,0
55,0,0,1,0,75,1,0,0,10,30,0,0,75,10,0,0,1,0,0,1,0,710000504,0,75,0,75,0,0,"정글 가드",0,400,200000001,0,0,27466,70,0,203301,0,0,2608
55,0,0,1,0,75,1,766,0,10,30,0,0,75,10,0,0,1,0,0,1,0,710000505,0,75,0,75,0,0,"쁘띠 데빌",0,32,200000001,0,0,14514,45,0,204400,0,0,0
56,0,0,1,0,76,1,0,0,10,30,0,0,0,10,0,0,1,0,0,1,0,710000601,0,76,0,0,0,0,"리마의 섀도우",0,47,200000001,0,0,20765,25,0,605201,0,0,1069
56,0,0,1,0,76,1,1232,0,10,30,0,0,76,10,0,0,1,0,0,1,0,710000602,0,76,0,76,0,0,"유이의 섀도우",0,20,200000001,0,0,11032,36,0,600201,0,0,0
56,0,0,1,0,76,1,0,0,10,30,0,0,76,10,0,0,1,0,0,1,0,710000603,0,76,0,76,0,0,"와일드 혼",0,45,200000001,0,0,24716,36,0,200500,0,0,1508
