level,enemy_color,hp_recovery_rate,main_skill_lv_9,wave_energy_recovery,physical_critical,main_skill_lv_5,main_skill_lv_6,main_skill_lv_2,main_skill_lv_10,wave_hp_recovery,main_skill_lv_1,physical_penetrate,resist_variation_id,accuracy,ex_skill_lv_4,energy_recovery_rate,name,main_skill_lv_3,ex_skill_lv_2,main_skill_lv_8,ex_skill_lv_3,union_burst_level,dodge,ex_skill_lv_1,promotion_level,enemy_id,hp,resist_status_id,main_skill_lv_7,main_skill_lv_4,unit_id,magic_str,life_steal,rarity,ex_skill_lv_5,energy_reduce_rate,atk,magic_penetrate,magic_def,def,magic_critical
51,0,0,0,0,10,0,0,71,0,0,71,0,0,0,0,30,"히요리의 섀도우",71,0,0,0,71,1,0,1,710000101,11536,200000001,0,1,600101,0,0,1,0,0,1150,0,21,31,10
51,0,0,0,0,10,0,0,71,0,0,71,0,0,0,0,30,"임프",71,0,0,0,71,1,0,1,710000102,13553,200000001,0,1,203200,792,0,1,0,0,0,0,52,35,10
51,0,0,0,0,10,0,0,71,0,0,71,0,0,0,0,30,"케이브 뱃",71,0,0,0,71,1,0,1,710000103,11969,200000001,0,1,202500,600,0,1,0,0,0,0,48,35,10
51,0,0,0,0,10,0,0,71,0,0,71,0,0,0,0,30,"골렘",71,0,0,0,71,1,0,1,710000104,12917,200000001,0,1,201200,0,0,1,0,0,1047,0,57,300,10
51,0,0,0,0,10,0,0,71,0,0,71,0,0,0,0,30,"코볼트",71,0,0,0,71,1,0,1,710000105,10383,200000001,0,1,201100,0,0,1,0,0,729,0,35,40,10
52,0,0,0,0,10,0,0,72,0,0,72,0,0,0,0,30,"레이의 섀도우",72,0,0,0,72,1,0,1,710000201,13844,200000001,0,1,600301,0,0,1,0,0,1150,0,20,32,10
52,0,0,0,0,10,0,0,72,0,0,72,0,0,0,0,30,"넛츠 슈터",72,0,0,0,72,1,0,1,710000202,16614,200000001,0,1,203700,0,0,1,0,0,897,0,31,40,10
52,0,0,0,0,10,0,0,72,0,0,72,0,0,0,0,30,"드릴 몰",72,0,0,0,72,1,0,1,710000203,17787,200000001,0,1,203500,0,0,1,0,0,673,0,35,48,10
52,0,0,0,0,10,0,0,72,0,0,72,0,0,0,0,30,"오크",72,0,0,0,72,1,0,1,710000204,25070,200000001,0,1,203800,0,0,1,0,0,1310,0,35,48,10
52,0,0,0,0,10,0,0,72,0,0,72,0,0,0,0,30,"케이브 스네일",72,0,0,0,72,1,0,1,710000205,14842,200000001,0,1,202600,973,0,1,0,0,0,0,44,31,10
53,0,0,0,0,10,0,0,73,0,0,73,0,0,0,0,30,"쿠루미의 섀도우",73,0,0,0,73,1,0,1,710000301,14709,200000001,0,1,602101,0,0,1,0,0,1169,0,21,34,10
53,0,0,0,0,10,0,0,73,0,0,73,0,0,0,0,30,"고블린 가드",73,0,0,0,73,1,0,1,710000302,8081,200000001,0,1,203300,0,0,1,0,0,853,0,40,300,10
53,0,0,0,0,10,0,0,73,0,0,73,0,0,0,0,30,"록 리자드",73,0,0,0,73,1,0,1,710000303,20072,200000001,0,1,202901,0,0,1,0,0,1193,0,35,53,10
53,0,0,0,0,10,0,0,73,0,0,73,0,0,0,0,30,"허밋 나이트",73,0,0,0,73,1,0,1,710000304,16153,200000001,0,1,202700,0,0,1,0,0,1125,0,53,66,10
53,0,0,0,0,10,0,0,73,0,0,73,0,0,0,0,30,"새끼 왕도마뱀",73,0,0,0,73,1,0,1,710000305,14384,200000001,0,1,203100,856,0,1,0,0,0,0,49,36,10
54,0,0,0,0,10,0,0,74,0,0,74,0,0,0,0,30,"미소기의 섀도우",74,0,0,0,74,1,0,1,710000401,14709,200000001,0,1,600401,0,0,1,0,0,1169,0,22,33,10
54,0,0,0,0,10,0,0,74,0,0,74,0,0,0,0,30,"골렘",74,0,0,0,74,1,0,1,710000402,18818,200000001,0,1,201200,0,0,1,0,0,1246,0,58,300,10
54,0,0,0,0,10,0,0,74,0,0,74,0,0,0,0,30,"우끼끼",74,0,0,0,74,1,0,1,710000403,12818,200000001,0,1,200100,0,0,1,0,0,816,0,36,40,10
54,0,0,0,0,10,0,0,74,0,0,74,0,0,0,0,30,"윙 롭",74,0,0,0,74,1,0,1,710000404,18979,200000001,0,1,202200,926,0,1,0,0,0,0,49,36,10
54,0,0,0,0,10,0,0,74,0,0,74,0,0,0,0,30,"스컬 플레임",74,0,0,0,74,1,0,1,710000405,18979,200000001,0,1,201000,926,0,1,0,0,0,0,49,36,10
55,0,0,0,0,10,0,0,75,0,0,75,0,0,0,0,30,"미사키의 섀도우",75,0,0,0,75,1,0,1,710000501,11681,200000001,0,1,605001,1090,0,1,0,0,0,0,36,22,10
55,0,0,0,0,10,0,0,75,0,0,75,0,0,0,0,30,"록 리자드",75,0,0,0,75,1,0,1,710000502,21344,200000001,0,1,202901,0,0,1,0,0,1328,0,36,54,10
55,0,0,0,0,10,0,0,75,0,0,75,0,0,0,0,30,"새끼 왕도마뱀",75,0,0,0,75,1,0,1,710000503,18407,200000001,0,1,203100,866,0,1,0,0,0,0,49,36,10
55,0,0,0,0,10,0,0,75,0,0,75,0,0,0,0,30,"정글 가드",75,0,0,0,75,1,0,1,710000504,27466,200000001,0,1,203301,0,0,1,0,0,2608,0,70,400,10
55,0,0,0,0,10,0,0,75,0,0,75,0,0,0,0,30,"쁘띠 데빌",75,0,0,0,75,1,0,1,710000505,14514,200000001,0,1,204400,766,0,1,0,0,0,0,45,32,10
56,0,0,0,0,10,0,0,0,0,0,76,0,0,0,0,30,"리마의 섀도우",0,0,0,0,76,1,0,1,710000601,20765,200000001,0,1,605201,0,0,1,0,0,1069,0,25,47,10
56,0,0,0,0,10,0,0,76,0,0,76,0,0,0,0,30,"유이의 섀도우",76,0,0,0,76,1,0,1,710000602,11032,200000001,0,1,600201,1232,0,1,0,0,0,0,36,20,10
56,0,0,0,0,10,0,0,76,0,0,76,0,0,0,0,30,"와일드 혼",76,0,0,0,76,1,0,1,710000603,24716,200000001,0,1,200500,0,0,1,0,0,1508,0,36,45,10
56,0,0,0,0,10,0,0,76,0,0,76,0,0,0,0,30,"케이브 뱃",76,0,0,0,76,1,0,1,710000604,18407,200000001,0,1,202500,1016,0,1,0,0,0,0,49,36,10
56,0,0,0,0,10,0,0,76,0,0,76,0,0,0,0,30,"드릴 몰",76,0,0,0,76,1,0,1,710000605,20462,200000001,0,1,203500,0,0,1,0,0,984,0,36,50,10
57,0,0,0,0,10,0,0,77,0,0,77,0,0,0,0,30,"유카리의 섀도우",77,0,0,0,77,1,0,1,710000701,13015,200000001,0,1,603401,0,0,1,0,0,1188,0,25,36,10
57,0,0,0,0,10,0,0,77,0,0,77,0,0,0,0,30,"요리의 섀도우",77,0,0,0,77,1,0,1,710000702,12330,200000001,0,1,602201,1200,0,1,0,0,0,0,38,24,10
57,0,0,0,0,10,0,0,77,0,0,77,0,0,0,0,30,"허밋 나이트",77,0,0,0,77,1,0,1,710000703,18360,200000001,0,1,202700,0,0,1,0,0,1400,0,54,66,10
57,0,0,0,0,10,0,0,77,0,0,77,0,0,0,0,30,"우끼끼",77,0,0,0,77,1,0,1,710000704,14066,200000001,0,1,200100,0,0,1,0,0,1010,0,36,41,10
57,0,0,0,0,10,0,0,77,0,0,77,0,0,0,0,30,"드릴 몰",77,0,0,0,77,1,0,1,710000705,20858,200000001,0,1,203500,0,0,1,0,0,1010,0,36,50,10
58,0,0,0,0,10,0,0,78,0,0,78,0,0,0,0,30,"스즈메의 섀도우",78,0,0,0,78,1,0,1,710000801,12870,200000001,0,1,602501,1382,0,1,0,0,0,0,42,23,10
58,0,0,0,0,10,0,0,78,0,0,78,0,0,0,0,30,"아오이의 섀도우",78,0,0,0,78,1,0,1,710000802,12113,200000001,0,1,604001,0,0,1,0,0,1444,0,24,39,10
58,0,0,0,0,10,0,0,78,0,0,78,0,0,0,0,30,"고블린 가드",78,0,0,0,78,1,0,1,710000803,11681,200000001,0,1,203300,0,0,1,0,0,1095,0,60,300,10
58,0,0,0,0,10,0,0,78,0,0,78,0,0,0,0,30,"케이브 뱃",78,0,0,0,78,1,0,1,710000804,18803,200000001,0,1,202500,931,0,1,0,0,0,0,49,36,10
58,0,0,0,0,10,0,0,78,0,0,78,0,0,0,0,30,"우드 소울",78,0,0,0,78,1,0,1,710000805,13273,200000001,0,1,200700,1214,0,1,0,0,0,0,37,38,10
