ex_skill_lv_2,name,physical_critical,main_skill_lv_7,hp,physical_penetrate,ex_skill_lv_4,main_skill_lv_9,magic_penetrate,main_skill_lv_10,main_skill_lv_2,def,enemy_id,magic_str,resist_status_id,atk,ex_skill_lv_1,ex_skill_lv_3,dodge,main_skill_lv_1,energy_reduce_rate,union_burst_level,main_skill_lv_8,ex_skill_lv_5,resist_variation_id,unit_id,promotion_level,main_skill_lv_5,life_steal,energy_recovery_rate,main_skill_lv_6,main_skill_lv_4,wave_energy_recovery,main_skill_lv_3,magic_critical,rarity,magic_def,hp_recovery_rate,accuracy,wave_hp_recovery,level,enemy_color
0,"히요리의 섀도우",10,0,11536,0,0,0,0,0,71,31,710000101,0,200000001,1150,0,0,1,71,0,71,0,0,0,600101,1,0,0,30,0,1,0,71,10,1,21,0,0,0,51,0
0,"임프",10,0,13553,0,0,0,0,0,71,35,710000102,792,200000001,0,0,0,1,71,0,71,0,0,0,203200,1,0,0,30,0,1,0,71,10,1,52,0,0,0,51,0
0,"케이브 뱃",10,0,11969,0,0,0,0,0,71,35,710000103,600,200000001,0,0,0,1,71,0,71,0,0,0,202500,1,0,0,30,0,1,0,71,10,1,48,0,0,0,51,0
0,"골렘",10,0,12917,0,0,0,0,0,71,300,710000104,0,200000001,1047,0,0,1,71,0,71,0,0,0,201200,1,0,0,30,0,1,0,71,10,1,57,0,0,0,51,0
0,"코볼트",10,0,10383,0,0,0,0,0,71,40,710000105,0,200000001,729,0,0,1,71,0,71,0,0,0,201100,1,0,0,30,0,1,0,71,10,1,35,0,0,0,51,0
0,"레이의 섀도우",10,0,13844,0,0,0,0,0,72,32,710000201,0,200000001,1150,0,0,1,72,0,72,0,0,0,600301,1,0,0,30,0,1,0,72,10,1,20,0,0,0,52,0
0,"넛츠 슈터",10,0,16614,0,0,0,0,0,72,40,710000202,0,200000001,897,0,0,1,72,0,72,0,0,0,203700,1,0,0,30,0,1,0,72,10,1,31,0,0,0,52,0
0,"드릴 몰",10,0,17787,0,0,0,0,0,72,48,710000203,0,200000001,673,0,0,1,72,0,72,0,0,0,203500,1,0,0,30,0,1,0,72,10,1,35,0,0,0,52,0
0,"오크",10,0,25070,0,0,0,0,0,72,48,710000204,0,200000001,1310,0,0,1,72,0,72,0,0,0,203800,1,0,0,30,0,1,0,72,10,1,35,0,0,0,52,0
0,"케이브 스네일",10,0,14842,0,0,0,0,0,72,31,710000205,973,200000001,0,0,0,1,72,0,72,0,0,0,202600,1,0,0,30,0,1,0,72,10,1,44,0,0,0,52,0
0,"쿠루미의 섀도우",10,0,14709,0,0,0,0,0,73,34,710000301,0,200000001,1169,0,0,1,73,0,73,0,0,0,602101,1,0,0,30,0,1,0,73,10,1,21,0,0,0,53,0
