id,sound_type,scene_type,sheet_id,effect_type,que_id
11101,1,1,vo_caravan,1,vo_caravan_105801_start_001
11102,1,1,vo_caravan,1,vo_caravan_105801_start_002
12101,1,1,vo_caravan,2,vo_caravan_105901_start_001
12102,1,1,vo_caravan,2,vo_caravan_105901_start_002
13101,1,1,vo_caravan,3,vo_caravan_106001_start_001
13102,1,1,vo_caravan,3,vo_caravan_106001_start_002
21101,1,2,vo_caravan,1,vo_caravan_105801_dice_001
21102,1,2,vo_caravan,1,vo_caravan_105801_dice_002
22101,1,2,vo_caravan,2,vo_caravan_105901_dice_001
22102,1,2,vo_caravan,2,vo_caravan_105901_dice_002
23101,1,2,vo_caravan,3,vo_caravan_106001_dice_001
23102,1,2,vo_caravan,3,vo_caravan_106001_dice_002
31101,1,3,vo_caravan,1,vo_caravan_105801_slot_001
32101,1,3,vo_caravan,2,vo_caravan_105901_slot_001
33101,1,3,vo_caravan,3,vo_caravan_106001_slot_001
41101,1,4,vo_caravan,1,vo_caravan_105801_dish_001
41102,1,4,vo_caravan,1,vo_caravan_105801_dish_002
42101,1,4,vo_caravan,2,vo_caravan_105901_dish_001
42102,1,4,vo_caravan,2,vo_caravan_105901_dish_002
42201,2,4,se_caravan,1,se_caravan_food_peko
42202,2,4,se_caravan,2,se_caravan_food_coccoro
42203,2,4,se_caravan,3,se_caravan_food_kyaru
42204,2,4,se_caravan,4,se_caravan_food_coccoro
42205,2,4,se_caravan,100,se_caravan_food_onigiri
43101,1,4,vo_caravan,3,vo_caravan_106001_dish_001
43102,1,4,vo_caravan,3,vo_caravan_106001_dish_002
45101,1,4,vo_caravan,100,vo_caravan_onigiri_dish_001
61101,1,6,vo_caravan,0,vo_caravan_105801_goal_001
61201,1,61,vo_caravan,0,vo_caravan_105801_win_001
61301,1,62,vo_caravan,0,vo_caravan_105801_lose_001
62101,1,6,vo_caravan,0,vo_caravan_105901_goal_001
62201,1,61,vo_caravan,0,vo_caravan_105901_win_001
62301,1,62,vo_caravan,0,vo_caravan_105901_lose_001
63101,1,6,vo_caravan,0,vo_caravan_106001_goal_001
63201,1,61,vo_caravan,0,vo_caravan_106001_win_001
63301,1,62,vo_caravan,0,vo_caravan_106001_lose_001
64101,1,6,vo_caravan,0,vo_caravan_118501_goal_001
71101,1,7,vo_caravan,0,vo_caravan_105801_appraise_001
72101,1,7,vo_caravan,0,vo_caravan_105901_appraise_001
73101,1,7,vo_caravan,0,vo_caravan_106001_appraise_001
81101,1,8,vo_caravan,0,vo_caravan_105801_result_001
82101,1,8,vo_caravan,0,vo_caravan_105901_result_001
83101,1,8,vo_caravan,0,vo_caravan_106001_result_001
211101,1,2,vo_caravan,11,vo_caravan_319700_dice_001
211102,1,2,vo_caravan,11,vo_caravan_319700_dice_002
212101,1,2,vo_caravan,12,vo_caravan_319800_dice_001
212102,1,2,vo_caravan,12,vo_caravan_319800_dice_002
213101,1,2,vo_caravan,13,vo_caravan_319900_dice_001
213102,1,2,vo_caravan,13,vo_caravan_319900_dice_002
