sound_type,sheet_id,id,que_id,effect_type,scene_type
1,vo_caravan,11101,vo_caravan_105801_start_001,1,1
1,vo_caravan,11102,vo_caravan_105801_start_002,1,1
1,vo_caravan,12101,vo_caravan_105901_start_001,2,1
1,vo_caravan,12102,vo_caravan_105901_start_002,2,1
1,vo_caravan,13101,vo_caravan_106001_start_001,3,1
1,vo_caravan,13102,vo_caravan_106001_start_002,3,1
1,vo_caravan,21101,vo_caravan_105801_dice_001,1,2
1,vo_caravan,21102,vo_caravan_105801_dice_002,1,2
1,vo_caravan,22101,vo_caravan_105901_dice_001,2,2
1,vo_caravan,22102,vo_caravan_105901_dice_002,2,2
1,vo_caravan,23101,vo_caravan_106001_dice_001,3,2
1,vo_caravan,23102,vo_caravan_106001_dice_002,3,2
1,vo_caravan,31101,vo_caravan_105801_slot_001,1,3
1,vo_caravan,32101,vo_caravan_105901_slot_001,2,3
1,vo_caravan,33101,vo_caravan_106001_slot_001,3,3
1,vo_caravan,41101,vo_caravan_105801_dish_001,1,4
1,vo_caravan,41102,vo_caravan_105801_dish_002,1,4
1,vo_caravan,42101,vo_caravan_105901_dish_001,2,4
1,vo_caravan,42102,vo_caravan_105901_dish_002,2,4
2,se_caravan,42201,se_caravan_food_peko,1,4
2,se_caravan,42202,se_caravan_food_coccoro,2,4
2,se_caravan,42203,se_caravan_food_kyaru,3,4
2,se_caravan,42204,se_caravan_food_coccoro,4,4
2,se_caravan,42205,se_caravan_food_onigiri,100,4
1,vo_caravan,43101,vo_caravan_106001_dish_001,3,4
1,vo_caravan,43102,vo_caravan_106001_dish_002,3,4
1,vo_caravan,45101,vo_caravan_onigiri_dish_001,100,4
1,vo_caravan,61101,vo_caravan_105801_goal_001,0,6
1,vo_caravan,61201,vo_caravan_105801_win_001,0,61
1,vo_caravan,61301,vo_caravan_105801_lose_001,0,62
1,vo_caravan,62101,vo_caravan_105901_goal_001,0,6
1,vo_caravan,62201,vo_caravan_105901_win_001,0,61
1,vo_caravan,62301,vo_caravan_105901_lose_001,0,62
1,vo_caravan,63101,vo_caravan_106001_goal_001,0,6
1,vo_caravan,63201,vo_caravan_106001_win_001,0,61
1,vo_caravan,63301,vo_caravan_106001_lose_001,0,62
1,vo_caravan,64101,vo_caravan_118501_goal_001,0,6
1,vo_caravan,71101,vo_caravan_105801_appraise_001,0,7
1,vo_caravan,72101,vo_caravan_105901_appraise_001,0,7
1,vo_caravan,73101,vo_caravan_106001_appraise_001,0,7
1,vo_caravan,81101,vo_caravan_105801_result_001,0,8
1,vo_caravan,82101,vo_caravan_105901_result_001,0,8
1,vo_caravan,83101,vo_caravan_106001_result_001,0,8
1,vo_caravan,211101,vo_caravan_319700_dice_001,11,2
1,vo_caravan,211102,vo_caravan_319700_dice_002,11,2
1,vo_caravan,212101,vo_caravan_319800_dice_001,12,2
1,vo_caravan,212102,vo_caravan_319800_dice_002,12,2
1,vo_caravan,213101,vo_caravan_319900_dice_001,13,2
1,vo_caravan,213102,vo_caravan_319900_dice_002,13,2
