enhance_value,talent_id_3,parameter_type,talent_id_4,talent_id_2,talent_id_1,talent_id_5,enhance_id
200,3,104,4,2,1,5,111
2,3,14,4,2,1,5,211
2,3,103,4,2,1,5,311
2,3,102,4,2,1,5,411
200,3,104,4,2,1,5,511
250,3,1,4,2,1,5,611
3,3,101,4,2,1,5,711
3,3,100,4,2,1,5,811
200,3,104,4,2,1,5,911
250,3,1,4,2,1,5,1011
250,3,3,4,2,1,5,1111
250,3,5,4,2,1,5,1112
150,3,6,4,2,1,5,1211
150,3,7,4,2,1,5,1212
200,3,104,4,2,1,5,1311
2,3,103,4,2,1,5,1411
2,3,102,4,2,1,5,1511
250,3,1,4,2,1,5,1611
200,3,104,4,2,1,5,1711
500,3,2,4,2,1,5,1811
500,3,4,4,2,1,5,1812
3,3,101,4,2,1,5,1911
3,3,100,4,2,1,5,2011
200,3,104,4,2,1,5,2111
250,3,1,4,2,1,5,2211
3,3,100,4,2,1,5,2311
3,3,101,4,2,1,5,2411
200,3,104,4,2,1,5,2511
500,3,2,4,2,1,5,2611
500,3,4,4,2,1,5,2612
150,3,6,4,2,1,5,2711
150,3,7,4,2,1,5,2712
500,3,2,4,2,1,5,2811
500,3,4,4,2,1,5,2812
200,3,104,4,2,1,5,2911
250,3,3,4,2,1,5,3011
250,3,5,4,2,1,5,3012
3,3,100,4,2,1,5,3111
3,3,101,4,2,1,5,3211
200,3,104,4,2,1,5,3311
