talent_id_2,talent_id_3,parameter_type,talent_id_1,talent_id_4,talent_id_5,enhance_id,enhance_value
2,3,104,1,4,5,111,200
2,3,14,1,4,5,211,2
2,3,103,1,4,5,311,2
2,3,102,1,4,5,411,2
2,3,104,1,4,5,511,200
2,3,1,1,4,5,611,250
2,3,101,1,4,5,711,3
2,3,100,1,4,5,811,3
2,3,104,1,4,5,911,200
2,3,1,1,4,5,1011,250
2,3,3,1,4,5,1111,250
2,3,5,1,4,5,1112,250
2,3,6,1,4,5,1211,150
2,3,7,1,4,5,1212,150
2,3,104,1,4,5,1311,200
2,3,103,1,4,5,1411,2
2,3,102,1,4,5,1511,2
2,3,1,1,4,5,1611,250
2,3,104,1,4,5,1711,200
2,3,2,1,4,5,1811,500
2,3,4,1,4,5,1812,500
2,3,101,1,4,5,1911,3
2,3,100,1,4,5,2011,3
2,3,104,1,4,5,2111,200
2,3,1,1,4,5,2211,250
2,3,100,1,4,5,2311,3
2,3,101,1,4,5,2411,3
2,3,104,1,4,5,2511,200
2,3,2,1,4,5,2611,500
2,3,4,1,4,5,2612,500
2,3,6,1,4,5,2711,150
2,3,7,1,4,5,2712,150
2,3,2,1,4,5,2811,500
2,3,4,1,4,5,2812,500
2,3,104,1,4,5,2911,200
2,3,3,1,4,5,3011,250
2,3,5,1,4,5,3012,250
2,3,100,1,4,5,3111,3
2,3,101,1,4,5,3211,3
2,3,104,1,4,5,3311,200
