enhance_id,talent_id_5,parameter_type,talent_id_2,talent_id_3,talent_id_1,enhance_value,talent_id_4
111,5,104,2,3,1,200,4
211,5,14,2,3,1,2,4
311,5,103,2,3,1,2,4
411,5,102,2,3,1,2,4
511,5,104,2,3,1,200,4
611,5,1,2,3,1,250,4
711,5,101,2,3,1,3,4
811,5,100,2,3,1,3,4
911,5,104,2,3,1,200,4
1011,5,1,2,3,1,250,4
1111,5,3,2,3,1,250,4
1112,5,5,2,3,1,250,4
1211,5,6,2,3,1,150,4
1212,5,7,2,3,1,150,4
1311,5,104,2,3,1,200,4
1411,5,103,2,3,1,2,4
1511,5,102,2,3,1,2,4
1611,5,1,2,3,1,250,4
1711,5,104,2,3,1,200,4
1811,5,2,2,3,1,500,4
1812,5,4,2,3,1,500,4
1911,5,101,2,3,1,3,4
2011,5,100,2,3,1,3,4
2111,5,104,2,3,1,200,4
2211,5,1,2,3,1,250,4
2311,5,100,2,3,1,3,4
2411,5,101,2,3,1,3,4
2511,5,104,2,3,1,200,4
2611,5,2,2,3,1,500,4
2612,5,4,2,3,1,500,4
2711,5,6,2,3,1,150,4
2712,5,7,2,3,1,150,4
2811,5,2,2,3,1,500,4
2812,5,4,2,3,1,500,4
2911,5,104,2,3,1,200,4
3011,5,3,2,3,1,250,4
3012,5,5,2,3,1,250,4
3111,5,100,2,3,1,3,4
3211,5,101,2,3,1,3,4
3311,5,104,2,3,1,200,4
3411,5,100,2,3,1,2,4
3511,5,104,2,3,1,200,4
3611,5,103,2,3,1,1,4
3711,5,102,2,3,1,1,4
3811,5,2,2,3,1,250,4
3812,5,4,2,3,1,250,4
3911,5,102,2,3,1,1,4
4011,5,104,2,3,1,200,4
4111,5,100,2,3,1,2,4
4211,5,6,2,3,1,150,4
4212,5,7,2,3,1,150,4
4311,5,104,2,3,1,200,4
4411,5,103,2,3,1,1,4
4511,5,104,2,3,1,200,4
4611,5,101,2,3,1,2,4
4711,5,102,2,3,1,1,4
4811,5,104,2,3,1,200,4
4911,5,103,2,3,1,1,4
5011,5,104,2,3,1,200,4
5111,5,101,2,3,1,2,4
5211,5,102,2,3,1,1,4
5311,5,104,2,3,1,200,4
5411,5,6,2,3,1,150,4
5412,5,7,2,3,1,150,4
5511,5,103,2,3,1,1,4
5611,5,104,2,3,1,200,4
5711,5,100,2,3,1,2,4
5811,5,101,2,3,1,2,4
5911,5,103,2,3,1,1,4
6011,5,104,2,3,1,200,4
6111,5,102,2,3,1,1,4
6211,5,2,2,3,1,250,4
6212,5,4,2,3,1,250,4
6311,5,104,2,3,1,200,4
6411,5,103,2,3,1,1,4
6511,5,102,2,3,1,1,4
6611,5,104,2,3,1,200,4
