talent_id_5,enhance_value,talent_id_4,talent_id_1,parameter_type,enhance_id,talent_id_2,talent_id_3
5,200,4,1,104,111,2,3
5,2,4,1,14,211,2,3
5,2,4,1,103,311,2,3
5,2,4,1,102,411,2,3
5,200,4,1,104,511,2,3
5,250,4,1,1,611,2,3
5,3,4,1,101,711,2,3
5,3,4,1,100,811,2,3
5,200,4,1,104,911,2,3
5,250,4,1,1,1011,2,3
5,250,4,1,3,1111,2,3
5,250,4,1,5,1112,2,3
5,150,4,1,6,1211,2,3
5,150,4,1,7,1212,2,3
5,200,4,1,104,1311,2,3
5,2,4,1,103,1411,2,3
5,2,4,1,102,1511,2,3
5,250,4,1,1,1611,2,3
5,200,4,1,104,1711,2,3
5,500,4,1,2,1811,2,3
5,500,4,1,4,1812,2,3
5,3,4,1,101,1911,2,3
5,3,4,1,100,2011,2,3
5,200,4,1,104,2111,2,3
5,250,4,1,1,2211,2,3
5,3,4,1,100,2311,2,3
5,3,4,1,101,2411,2,3
5,200,4,1,104,2511,2,3
5,500,4,1,2,2611,2,3
5,500,4,1,4,2612,2,3
5,150,4,1,6,2711,2,3
5,150,4,1,7,2712,2,3
5,500,4,1,2,2811,2,3
5,500,4,1,4,2812,2,3
5,200,4,1,104,2911,2,3
5,250,4,1,3,3011,2,3
5,250,4,1,5,3012,2,3
5,3,4,1,100,3111,2,3
5,3,4,1,101,3211,2,3
5,200,4,1,104,3311,2,3
5,2,4,1,100,3411,2,3
5,200,4,1,104,3511,2,3
5,1,4,1,103,3611,2,3
5,1,4,1,102,3711,2,3
5,250,4,1,2,3811,2,3
5,250,4,1,4,3812,2,3
5,1,4,1,102,3911,2,3
5,200,4,1,104,4011,2,3
5,2,4,1,100,4111,2,3
5,150,4,1,6,4211,2,3
5,150,4,1,7,4212,2,3
5,200,4,1,104,4311,2,3
5,1,4,1,103,4411,2,3
5,200,4,1,104,4511,2,3
5,2,4,1,101,4611,2,3
5,1,4,1,102,4711,2,3
5,200,4,1,104,4811,2,3
5,1,4,1,103,4911,2,3
5,200,4,1,104,5011,2,3
5,2,4,1,101,5111,2,3
5,1,4,1,102,5211,2,3
5,200,4,1,104,5311,2,3
5,150,4,1,6,5411,2,3
5,150,4,1,7,5412,2,3
5,1,4,1,103,5511,2,3
5,200,4,1,104,5611,2,3
5,2,4,1,100,5711,2,3
5,2,4,1,101,5811,2,3
5,1,4,1,103,5911,2,3
5,200,4,1,104,6011,2,3
5,1,4,1,102,6111,2,3
5,250,4,1,2,6211,2,3
5,250,4,1,4,6212,2,3
5,200,4,1,104,6311,2,3
5,1,4,1,103,6411,2,3
5,1,4,1,102,6511,2,3
5,200,4,1,104,6611,2,3
