talent_id_1,talent_id_4,talent_id_5,parameter_type,enhance_id,talent_id_2,enhance_value,talent_id_3
1,4,5,104,111,2,200,3
1,4,5,14,211,2,2,3
1,4,5,103,311,2,2,3
1,4,5,102,411,2,2,3
1,4,5,104,511,2,200,3
1,4,5,1,611,2,250,3
1,4,5,101,711,2,3,3
1,4,5,100,811,2,3,3
1,4,5,104,911,2,200,3
1,4,5,1,1011,2,250,3
1,4,5,3,1111,2,250,3
1,4,5,5,1112,2,250,3
1,4,5,6,1211,2,150,3
1,4,5,7,1212,2,150,3
1,4,5,104,1311,2,200,3
1,4,5,103,1411,2,2,3
1,4,5,102,1511,2,2,3
1,4,5,1,1611,2,250,3
1,4,5,104,1711,2,200,3
1,4,5,2,1811,2,500,3
1,4,5,4,1812,2,500,3
1,4,5,101,1911,2,3,3
1,4,5,100,2011,2,3,3
1,4,5,104,2111,2,200,3
1,4,5,1,2211,2,250,3
1,4,5,100,2311,2,3,3
1,4,5,101,2411,2,3,3
1,4,5,104,2511,2,200,3
1,4,5,2,2611,2,500,3
1,4,5,4,2612,2,500,3
1,4,5,6,2711,2,150,3
1,4,5,7,2712,2,150,3
1,4,5,2,2811,2,500,3
1,4,5,4,2812,2,500,3
1,4,5,104,2911,2,200,3
1,4,5,3,3011,2,250,3
1,4,5,5,3012,2,250,3
1,4,5,100,3111,2,3,3
1,4,5,101,3211,2,3,3
1,4,5,104,3311,2,200,3
1,4,5,100,3411,2,2,3
1,4,5,104,3511,2,200,3
1,4,5,103,3611,2,1,3
1,4,5,102,3711,2,1,3
1,4,5,2,3811,2,250,3
1,4,5,4,3812,2,250,3
1,4,5,102,3911,2,1,3
1,4,5,104,4011,2,200,3
1,4,5,100,4111,2,2,3
1,4,5,6,4211,2,150,3
1,4,5,7,4212,2,150,3
1,4,5,104,4311,2,200,3
1,4,5,103,4411,2,1,3
1,4,5,104,4511,2,200,3
1,4,5,101,4611,2,2,3
1,4,5,102,4711,2,1,3
1,4,5,104,4811,2,200,3
1,4,5,103,4911,2,1,3
1,4,5,104,5011,2,200,3
1,4,5,101,5111,2,2,3
1,4,5,102,5211,2,1,3
1,4,5,104,5311,2,200,3
1,4,5,6,5411,2,150,3
1,4,5,7,5412,2,150,3
1,4,5,103,5511,2,1,3
1,4,5,104,5611,2,200,3
1,4,5,100,5711,2,2,3
1,4,5,101,5811,2,2,3
1,4,5,103,5911,2,1,3
1,4,5,104,6011,2,200,3
1,4,5,102,6111,2,1,3
1,4,5,2,6211,2,250,3
1,4,5,4,6212,2,250,3
1,4,5,104,6311,2,200,3
1,4,5,103,6411,2,1,3
1,4,5,102,6511,2,1,3
1,4,5,104,6611,2,200,3
