talent_id_5,talent_id_2,enhance_id,enhance_value,parameter_type,talent_id_1,talent_id_3,talent_id_4
5,2,111,200,104,1,3,4
5,2,211,2,14,1,3,4
5,2,311,2,103,1,3,4
5,2,411,2,102,1,3,4
5,2,511,200,104,1,3,4
5,2,611,250,1,1,3,4
5,2,711,3,101,1,3,4
5,2,811,3,100,1,3,4
5,2,911,200,104,1,3,4
5,2,1011,250,1,1,3,4
5,2,1111,250,3,1,3,4
5,2,1112,250,5,1,3,4
5,2,1211,150,6,1,3,4
5,2,1212,150,7,1,3,4
5,2,1311,200,104,1,3,4
5,2,1411,2,103,1,3,4
5,2,1511,2,102,1,3,4
5,2,1611,250,1,1,3,4
5,2,1711,200,104,1,3,4
5,2,1811,500,2,1,3,4
5,2,1812,500,4,1,3,4
5,2,1911,3,101,1,3,4
5,2,2011,3,100,1,3,4
5,2,2111,200,104,1,3,4
5,2,2211,250,1,1,3,4
5,2,2311,3,100,1,3,4
5,2,2411,3,101,1,3,4
5,2,2511,200,104,1,3,4
5,2,2611,500,2,1,3,4
5,2,2612,500,4,1,3,4
5,2,2711,150,6,1,3,4
5,2,2712,150,7,1,3,4
5,2,2811,500,2,1,3,4
5,2,2812,500,4,1,3,4
5,2,2911,200,104,1,3,4
5,2,3011,250,3,1,3,4
5,2,3012,250,5,1,3,4
5,2,3111,3,100,1,3,4
5,2,3211,3,101,1,3,4
5,2,3311,200,104,1,3,4
5,2,3411,2,100,1,3,4
5,2,3511,200,104,1,3,4
5,2,3611,1,103,1,3,4
5,2,3711,1,102,1,3,4
5,2,3811,250,2,1,3,4
5,2,3812,250,4,1,3,4
5,2,3911,1,102,1,3,4
5,2,4011,200,104,1,3,4
5,2,4111,2,100,1,3,4
5,2,4211,150,6,1,3,4
5,2,4212,150,7,1,3,4
5,2,4311,200,104,1,3,4
5,2,4411,1,103,1,3,4
5,2,4511,200,104,1,3,4
5,2,4611,2,101,1,3,4
5,2,4711,1,102,1,3,4
5,2,4811,200,104,1,3,4
5,2,4911,1,103,1,3,4
5,2,5011,200,104,1,3,4
5,2,5111,2,101,1,3,4
5,2,5211,1,102,1,3,4
5,2,5311,200,104,1,3,4
5,2,5411,150,6,1,3,4
5,2,5412,150,7,1,3,4
5,2,5511,1,103,1,3,4
5,2,5611,200,104,1,3,4
5,2,5711,2,100,1,3,4
5,2,5811,2,101,1,3,4
5,2,5911,1,103,1,3,4
5,2,6011,200,104,1,3,4
5,2,6111,1,102,1,3,4
5,2,6211,250,2,1,3,4
5,2,6212,250,4,1,3,4
5,2,6311,200,104,1,3,4
5,2,6411,1,103,1,3,4
5,2,6511,1,102,1,3,4
5,2,6611,200,104,1,3,4
