talent_id_5,enhance_value,talent_id_1,talent_id_4,talent_id_2,talent_id_3,parameter_type,enhance_id
5,200,1,4,2,3,104,111
5,2,1,4,2,3,14,211
5,2,1,4,2,3,103,311
5,2,1,4,2,3,102,411
5,200,1,4,2,3,104,511
5,250,1,4,2,3,1,611
5,3,1,4,2,3,101,711
5,3,1,4,2,3,100,811
5,200,1,4,2,3,104,911
5,250,1,4,2,3,1,1011
5,250,1,4,2,3,3,1111
5,250,1,4,2,3,5,1112
5,150,1,4,2,3,6,1211
5,150,1,4,2,3,7,1212
5,200,1,4,2,3,104,1311
5,2,1,4,2,3,103,1411
5,2,1,4,2,3,102,1511
5,250,1,4,2,3,1,1611
5,200,1,4,2,3,104,1711
5,500,1,4,2,3,2,1811
5,500,1,4,2,3,4,1812
5,3,1,4,2,3,101,1911
5,3,1,4,2,3,100,2011
5,200,1,4,2,3,104,2111
5,250,1,4,2,3,1,2211
5,3,1,4,2,3,100,2311
5,3,1,4,2,3,101,2411
5,200,1,4,2,3,104,2511
5,500,1,4,2,3,2,2611
5,500,1,4,2,3,4,2612
5,150,1,4,2,3,6,2711
5,150,1,4,2,3,7,2712
5,500,1,4,2,3,2,2811
5,500,1,4,2,3,4,2812
5,200,1,4,2,3,104,2911
5,250,1,4,2,3,3,3011
5,250,1,4,2,3,5,3012
5,3,1,4,2,3,100,3111
5,3,1,4,2,3,101,3211
5,200,1,4,2,3,104,3311
5,2,1,4,2,3,100,3411
5,200,1,4,2,3,104,3511
5,1,1,4,2,3,103,3611
5,1,1,4,2,3,102,3711
5,250,1,4,2,3,2,3811
5,250,1,4,2,3,4,3812
5,1,1,4,2,3,102,3911
5,200,1,4,2,3,104,4011
5,2,1,4,2,3,100,4111
5,150,1,4,2,3,6,4211
5,150,1,4,2,3,7,4212
5,200,1,4,2,3,104,4311
5,1,1,4,2,3,103,4411
5,200,1,4,2,3,104,4511
5,2,1,4,2,3,101,4611
5,1,1,4,2,3,102,4711
5,200,1,4,2,3,104,4811
5,1,1,4,2,3,103,4911
5,200,1,4,2,3,104,5011
5,2,1,4,2,3,101,5111
5,1,1,4,2,3,102,5211
5,200,1,4,2,3,104,5311
5,150,1,4,2,3,6,5411
5,150,1,4,2,3,7,5412
5,1,1,4,2,3,103,5511
5,200,1,4,2,3,104,5611
5,2,1,4,2,3,100,5711
5,2,1,4,2,3,101,5811
5,1,1,4,2,3,103,5911
5,200,1,4,2,3,104,6011
5,1,1,4,2,3,102,6111
5,250,1,4,2,3,2,6211
5,250,1,4,2,3,4,6212
5,200,1,4,2,3,104,6311
5,1,1,4,2,3,103,6411
5,1,1,4,2,3,102,6511
5,200,1,4,2,3,104,6611
