talent_id_3,talent_id_2,talent_id_5,enhance_value,talent_id_4,parameter_type,talent_id_1,enhance_id
3,2,5,200,4,104,1,111
3,2,5,2,4,14,1,211
3,2,5,2,4,103,1,311
3,2,5,2,4,102,1,411
3,2,5,200,4,104,1,511
3,2,5,250,4,1,1,611
3,2,5,3,4,101,1,711
3,2,5,3,4,100,1,811
3,2,5,200,4,104,1,911
3,2,5,250,4,1,1,1011
3,2,5,250,4,3,1,1111
3,2,5,250,4,5,1,1112
3,2,5,150,4,6,1,1211
3,2,5,150,4,7,1,1212
3,2,5,200,4,104,1,1311
3,2,5,2,4,103,1,1411
3,2,5,2,4,102,1,1511
3,2,5,250,4,1,1,1611
3,2,5,200,4,104,1,1711
3,2,5,500,4,2,1,1811
3,2,5,500,4,4,1,1812
3,2,5,3,4,101,1,1911
3,2,5,3,4,100,1,2011
3,2,5,200,4,104,1,2111
3,2,5,250,4,1,1,2211
3,2,5,3,4,100,1,2311
3,2,5,3,4,101,1,2411
3,2,5,200,4,104,1,2511
3,2,5,500,4,2,1,2611
3,2,5,500,4,4,1,2612
3,2,5,150,4,6,1,2711
3,2,5,150,4,7,1,2712
3,2,5,500,4,2,1,2811
3,2,5,500,4,4,1,2812
3,2,5,200,4,104,1,2911
3,2,5,250,4,3,1,3011
3,2,5,250,4,5,1,3012
3,2,5,3,4,100,1,3111
3,2,5,3,4,101,1,3211
3,2,5,200,4,104,1,3311
