enhance_id,talent_id_2,talent_id_3,parameter_type,talent_id_4,talent_id_5,talent_id_1,enhance_value
111,2,3,104,4,5,1,200
211,2,3,14,4,5,1,2
311,2,3,103,4,5,1,2
411,2,3,102,4,5,1,2
511,2,3,104,4,5,1,200
611,2,3,1,4,5,1,250
711,2,3,101,4,5,1,3
811,2,3,100,4,5,1,3
911,2,3,104,4,5,1,200
1011,2,3,1,4,5,1,250
1111,2,3,3,4,5,1,250
1112,2,3,5,4,5,1,250
1211,2,3,6,4,5,1,150
1212,2,3,7,4,5,1,150
1311,2,3,104,4,5,1,200
1411,2,3,103,4,5,1,2
1511,2,3,102,4,5,1,2
1611,2,3,1,4,5,1,250
1711,2,3,104,4,5,1,200
1811,2,3,2,4,5,1,500
1812,2,3,4,4,5,1,500
1911,2,3,101,4,5,1,3
2011,2,3,100,4,5,1,3
2111,2,3,104,4,5,1,200
2211,2,3,1,4,5,1,250
2311,2,3,100,4,5,1,3
2411,2,3,101,4,5,1,3
2511,2,3,104,4,5,1,200
2611,2,3,2,4,5,1,500
2612,2,3,4,4,5,1,500
2711,2,3,6,4,5,1,150
2712,2,3,7,4,5,1,150
2811,2,3,2,4,5,1,500
2812,2,3,4,4,5,1,500
2911,2,3,104,4,5,1,200
3011,2,3,3,4,5,1,250
3012,2,3,5,4,5,1,250
3111,2,3,100,4,5,1,3
3211,2,3,101,4,5,1,3
3311,2,3,104,4,5,1,200
3411,2,3,100,4,5,1,2
3511,2,3,104,4,5,1,200
3611,2,3,103,4,5,1,1
3711,2,3,102,4,5,1,1
3811,2,3,2,4,5,1,250
3812,2,3,4,4,5,1,250
3911,2,3,102,4,5,1,1
4011,2,3,104,4,5,1,200
4111,2,3,100,4,5,1,2
4211,2,3,6,4,5,1,150
4212,2,3,7,4,5,1,150
4311,2,3,104,4,5,1,200
4411,2,3,103,4,5,1,1
4511,2,3,104,4,5,1,200
4611,2,3,101,4,5,1,2
4711,2,3,102,4,5,1,1
4811,2,3,104,4,5,1,200
4911,2,3,103,4,5,1,1
5011,2,3,104,4,5,1,200
5111,2,3,101,4,5,1,2
5211,2,3,102,4,5,1,1
5311,2,3,104,4,5,1,200
5411,2,3,6,4,5,1,150
5412,2,3,7,4,5,1,150
5511,2,3,103,4,5,1,1
5611,2,3,104,4,5,1,200
5711,2,3,100,4,5,1,2
5811,2,3,101,4,5,1,2
5911,2,3,103,4,5,1,1
6011,2,3,104,4,5,1,200
6111,2,3,102,4,5,1,1
6211,2,3,2,4,5,1,250
6212,2,3,4,4,5,1,250
6311,2,3,104,4,5,1,200
6411,2,3,103,4,5,1,1
6511,2,3,102,4,5,1,1
6611,2,3,104,4,5,1,200
