talent_id_4,talent_id_2,parameter_type,enhance_value,talent_id_1,talent_id_3,talent_id_5,enhance_id
4,2,104,200,1,3,5,111
4,2,14,2,1,3,5,211
4,2,103,2,1,3,5,311
4,2,102,2,1,3,5,411
4,2,104,200,1,3,5,511
4,2,1,250,1,3,5,611
4,2,101,3,1,3,5,711
4,2,100,3,1,3,5,811
4,2,104,200,1,3,5,911
4,2,1,250,1,3,5,1011
4,2,3,250,1,3,5,1111
4,2,5,250,1,3,5,1112
4,2,6,150,1,3,5,1211
4,2,7,150,1,3,5,1212
4,2,104,200,1,3,5,1311
4,2,103,2,1,3,5,1411
4,2,102,2,1,3,5,1511
4,2,1,250,1,3,5,1611
4,2,104,200,1,3,5,1711
4,2,2,500,1,3,5,1811
4,2,4,500,1,3,5,1812
4,2,101,3,1,3,5,1911
4,2,100,3,1,3,5,2011
4,2,104,200,1,3,5,2111
4,2,1,250,1,3,5,2211
4,2,100,3,1,3,5,2311
4,2,101,3,1,3,5,2411
4,2,104,200,1,3,5,2511
4,2,2,500,1,3,5,2611
4,2,4,500,1,3,5,2612
4,2,6,150,1,3,5,2711
4,2,7,150,1,3,5,2712
4,2,2,500,1,3,5,2811
4,2,4,500,1,3,5,2812
4,2,104,200,1,3,5,2911
4,2,3,250,1,3,5,3011
4,2,5,250,1,3,5,3012
4,2,100,3,1,3,5,3111
4,2,101,3,1,3,5,3211
4,2,104,200,1,3,5,3311
4,2,100,2,1,3,5,3411
4,2,104,200,1,3,5,3511
4,2,103,1,1,3,5,3611
4,2,102,1,1,3,5,3711
4,2,2,250,1,3,5,3811
4,2,4,250,1,3,5,3812
4,2,102,1,1,3,5,3911
4,2,104,200,1,3,5,4011
4,2,100,2,1,3,5,4111
4,2,6,150,1,3,5,4211
4,2,7,150,1,3,5,4212
4,2,104,200,1,3,5,4311
4,2,103,1,1,3,5,4411
4,2,104,200,1,3,5,4511
4,2,101,2,1,3,5,4611
4,2,102,1,1,3,5,4711
4,2,104,200,1,3,5,4811
4,2,103,1,1,3,5,4911
4,2,104,200,1,3,5,5011
4,2,101,2,1,3,5,5111
4,2,102,1,1,3,5,5211
4,2,104,200,1,3,5,5311
4,2,6,150,1,3,5,5411
4,2,7,150,1,3,5,5412
4,2,103,1,1,3,5,5511
4,2,104,200,1,3,5,5611
4,2,100,2,1,3,5,5711
4,2,101,2,1,3,5,5811
4,2,103,1,1,3,5,5911
4,2,104,200,1,3,5,6011
4,2,102,1,1,3,5,6111
4,2,2,250,1,3,5,6211
4,2,4,250,1,3,5,6212
4,2,104,200,1,3,5,6311
4,2,103,1,1,3,5,6411
4,2,102,1,1,3,5,6511
4,2,104,200,1,3,5,6611
