talent_id_1,enhance_value,parameter_type,talent_id_3,talent_id_5,talent_id_4,enhance_id,talent_id_2
1,200,104,3,5,4,111,2
1,2,14,3,5,4,211,2
1,2,103,3,5,4,311,2
1,2,102,3,5,4,411,2
1,200,104,3,5,4,511,2
1,250,1,3,5,4,611,2
1,3,101,3,5,4,711,2
1,3,100,3,5,4,811,2
1,200,104,3,5,4,911,2
1,250,1,3,5,4,1011,2
1,250,3,3,5,4,1111,2
1,250,5,3,5,4,1112,2
1,150,6,3,5,4,1211,2
1,150,7,3,5,4,1212,2
1,200,104,3,5,4,1311,2
1,2,103,3,5,4,1411,2
1,2,102,3,5,4,1511,2
1,250,1,3,5,4,1611,2
1,200,104,3,5,4,1711,2
1,500,2,3,5,4,1811,2
1,500,4,3,5,4,1812,2
1,3,101,3,5,4,1911,2
1,3,100,3,5,4,2011,2
1,200,104,3,5,4,2111,2
1,250,1,3,5,4,2211,2
1,3,100,3,5,4,2311,2
1,3,101,3,5,4,2411,2
1,200,104,3,5,4,2511,2
1,500,2,3,5,4,2611,2
1,500,4,3,5,4,2612,2
1,150,6,3,5,4,2711,2
1,150,7,3,5,4,2712,2
1,500,2,3,5,4,2811,2
1,500,4,3,5,4,2812,2
1,200,104,3,5,4,2911,2
1,250,3,3,5,4,3011,2
1,250,5,3,5,4,3012,2
1,3,100,3,5,4,3111,2
1,3,101,3,5,4,3211,2
1,200,104,3,5,4,3311,2
