talent_id_2,talent_id_5,enhance_value,talent_id_3,parameter_type,enhance_id,talent_id_4,talent_id_1
2,5,200,3,104,111,4,1
2,5,2,3,14,211,4,1
2,5,2,3,103,311,4,1
2,5,2,3,102,411,4,1
2,5,200,3,104,511,4,1
2,5,250,3,1,611,4,1
2,5,3,3,101,711,4,1
2,5,3,3,100,811,4,1
2,5,200,3,104,911,4,1
2,5,250,3,1,1011,4,1
2,5,250,3,3,1111,4,1
2,5,250,3,5,1112,4,1
2,5,150,3,6,1211,4,1
2,5,150,3,7,1212,4,1
2,5,200,3,104,1311,4,1
2,5,2,3,103,1411,4,1
2,5,2,3,102,1511,4,1
2,5,250,3,1,1611,4,1
2,5,200,3,104,1711,4,1
2,5,500,3,2,1811,4,1
2,5,500,3,4,1812,4,1
2,5,3,3,101,1911,4,1
2,5,3,3,100,2011,4,1
2,5,200,3,104,2111,4,1
2,5,250,3,1,2211,4,1
2,5,3,3,100,2311,4,1
2,5,3,3,101,2411,4,1
2,5,200,3,104,2511,4,1
2,5,500,3,2,2611,4,1
2,5,500,3,4,2612,4,1
2,5,150,3,6,2711,4,1
2,5,150,3,7,2712,4,1
2,5,500,3,2,2811,4,1
2,5,500,3,4,2812,4,1
2,5,200,3,104,2911,4,1
2,5,250,3,3,3011,4,1
2,5,250,3,5,3012,4,1
2,5,3,3,100,3111,4,1
2,5,3,3,101,3211,4,1
2,5,200,3,104,3311,4,1
2,5,2,3,100,3411,4,1
2,5,200,3,104,3511,4,1
2,5,1,3,103,3611,4,1
2,5,1,3,102,3711,4,1
2,5,250,3,2,3811,4,1
2,5,250,3,4,3812,4,1
2,5,1,3,102,3911,4,1
2,5,200,3,104,4011,4,1
2,5,2,3,100,4111,4,1
2,5,150,3,6,4211,4,1
2,5,150,3,7,4212,4,1
2,5,200,3,104,4311,4,1
2,5,1,3,103,4411,4,1
2,5,200,3,104,4511,4,1
2,5,2,3,101,4611,4,1
2,5,1,3,102,4711,4,1
2,5,200,3,104,4811,4,1
2,5,1,3,103,4911,4,1
2,5,200,3,104,5011,4,1
2,5,2,3,101,5111,4,1
2,5,1,3,102,5211,4,1
2,5,200,3,104,5311,4,1
2,5,150,3,6,5411,4,1
2,5,150,3,7,5412,4,1
2,5,1,3,103,5511,4,1
2,5,200,3,104,5611,4,1
2,5,2,3,100,5711,4,1
2,5,2,3,101,5811,4,1
2,5,1,3,103,5911,4,1
2,5,200,3,104,6011,4,1
2,5,1,3,102,6111,4,1
2,5,250,3,2,6211,4,1
2,5,250,3,4,6212,4,1
2,5,200,3,104,6311,4,1
2,5,1,3,103,6411,4,1
2,5,1,3,102,6511,4,1
2,5,200,3,104,6611,4,1
