enhance_id,talent_id_3,enhance_value,talent_id_2,talent_id_5,talent_id_1,talent_id_4,parameter_type
111,3,200,2,5,1,4,104
211,3,2,2,5,1,4,14
311,3,2,2,5,1,4,103
411,3,2,2,5,1,4,102
511,3,200,2,5,1,4,104
611,3,250,2,5,1,4,1
711,3,3,2,5,1,4,101
811,3,3,2,5,1,4,100
911,3,200,2,5,1,4,104
1011,3,250,2,5,1,4,1
1111,3,250,2,5,1,4,3
1112,3,250,2,5,1,4,5
1211,3,150,2,5,1,4,6
1212,3,150,2,5,1,4,7
1311,3,200,2,5,1,4,104
1411,3,2,2,5,1,4,103
1511,3,2,2,5,1,4,102
1611,3,250,2,5,1,4,1
1711,3,200,2,5,1,4,104
1811,3,500,2,5,1,4,2
1812,3,500,2,5,1,4,4
1911,3,3,2,5,1,4,101
2011,3,3,2,5,1,4,100
2111,3,200,2,5,1,4,104
2211,3,250,2,5,1,4,1
2311,3,3,2,5,1,4,100
2411,3,3,2,5,1,4,101
2511,3,200,2,5,1,4,104
2611,3,500,2,5,1,4,2
2612,3,500,2,5,1,4,4
2711,3,150,2,5,1,4,6
2712,3,150,2,5,1,4,7
2811,3,500,2,5,1,4,2
2812,3,500,2,5,1,4,4
2911,3,200,2,5,1,4,104
3011,3,250,2,5,1,4,3
3012,3,250,2,5,1,4,5
3111,3,3,2,5,1,4,100
3211,3,3,2,5,1,4,101
3311,3,200,2,5,1,4,104
3411,3,2,2,5,1,4,100
3511,3,200,2,5,1,4,104
3611,3,1,2,5,1,4,103
3711,3,1,2,5,1,4,102
3811,3,250,2,5,1,4,2
3812,3,250,2,5,1,4,4
3911,3,1,2,5,1,4,102
4011,3,200,2,5,1,4,104
4111,3,2,2,5,1,4,100
4211,3,150,2,5,1,4,6
4212,3,150,2,5,1,4,7
4311,3,200,2,5,1,4,104
4411,3,1,2,5,1,4,103
4511,3,200,2,5,1,4,104
4611,3,2,2,5,1,4,101
4711,3,1,2,5,1,4,102
4811,3,200,2,5,1,4,104
4911,3,1,2,5,1,4,103
5011,3,200,2,5,1,4,104
5111,3,2,2,5,1,4,101
5211,3,1,2,5,1,4,102
5311,3,200,2,5,1,4,104
5411,3,150,2,5,1,4,6
5412,3,150,2,5,1,4,7
5511,3,1,2,5,1,4,103
5611,3,200,2,5,1,4,104
5711,3,2,2,5,1,4,100
5811,3,2,2,5,1,4,101
5911,3,1,2,5,1,4,103
6011,3,200,2,5,1,4,104
6111,3,1,2,5,1,4,102
6211,3,250,2,5,1,4,2
6212,3,250,2,5,1,4,4
6311,3,200,2,5,1,4,104
6411,3,1,2,5,1,4,103
6511,3,1,2,5,1,4,102
6611,3,200,2,5,1,4,104
