talent_id_3,talent_id_2,enhance_value,enhance_id,talent_id_4,talent_id_1,parameter_type,talent_id_5
3,2,200,111,4,1,104,5
3,2,2,211,4,1,14,5
3,2,2,311,4,1,103,5
3,2,2,411,4,1,102,5
3,2,200,511,4,1,104,5
3,2,250,611,4,1,1,5
3,2,3,711,4,1,101,5
3,2,3,811,4,1,100,5
3,2,200,911,4,1,104,5
3,2,250,1011,4,1,1,5
3,2,250,1111,4,1,3,5
3,2,250,1112,4,1,5,5
3,2,150,1211,4,1,6,5
3,2,150,1212,4,1,7,5
3,2,200,1311,4,1,104,5
3,2,2,1411,4,1,103,5
3,2,2,1511,4,1,102,5
3,2,250,1611,4,1,1,5
3,2,200,1711,4,1,104,5
3,2,500,1811,4,1,2,5
3,2,500,1812,4,1,4,5
3,2,3,1911,4,1,101,5
3,2,3,2011,4,1,100,5
3,2,200,2111,4,1,104,5
3,2,250,2211,4,1,1,5
3,2,3,2311,4,1,100,5
3,2,3,2411,4,1,101,5
3,2,200,2511,4,1,104,5
3,2,500,2611,4,1,2,5
3,2,500,2612,4,1,4,5
3,2,150,2711,4,1,6,5
3,2,150,2712,4,1,7,5
3,2,500,2811,4,1,2,5
3,2,500,2812,4,1,4,5
3,2,200,2911,4,1,104,5
3,2,250,3011,4,1,3,5
3,2,250,3012,4,1,5,5
3,2,3,3111,4,1,100,5
3,2,3,3211,4,1,101,5
3,2,200,3311,4,1,104,5
