talent_id_5,talent_id_2,enhance_value,parameter_type,talent_id_3,talent_id_4,enhance_id,talent_id_1
5,2,200,104,3,4,111,1
5,2,2,14,3,4,211,1
5,2,2,103,3,4,311,1
5,2,2,102,3,4,411,1
5,2,200,104,3,4,511,1
5,2,250,1,3,4,611,1
5,2,3,101,3,4,711,1
5,2,3,100,3,4,811,1
5,2,200,104,3,4,911,1
5,2,250,1,3,4,1011,1
5,2,250,3,3,4,1111,1
5,2,250,5,3,4,1112,1
5,2,150,6,3,4,1211,1
5,2,150,7,3,4,1212,1
5,2,200,104,3,4,1311,1
5,2,2,103,3,4,1411,1
5,2,2,102,3,4,1511,1
5,2,250,1,3,4,1611,1
5,2,200,104,3,4,1711,1
5,2,500,2,3,4,1811,1
5,2,500,4,3,4,1812,1
5,2,3,101,3,4,1911,1
5,2,3,100,3,4,2011,1
5,2,200,104,3,4,2111,1
5,2,250,1,3,4,2211,1
5,2,3,100,3,4,2311,1
5,2,3,101,3,4,2411,1
5,2,200,104,3,4,2511,1
5,2,500,2,3,4,2611,1
5,2,500,4,3,4,2612,1
5,2,150,6,3,4,2711,1
5,2,150,7,3,4,2712,1
5,2,500,2,3,4,2811,1
5,2,500,4,3,4,2812,1
5,2,200,104,3,4,2911,1
5,2,250,3,3,4,3011,1
5,2,250,5,3,4,3012,1
5,2,3,100,3,4,3111,1
5,2,3,101,3,4,3211,1
5,2,200,104,3,4,3311,1
