enhance_value,talent_id_1,talent_id_4,parameter_type,talent_id_5,talent_id_3,talent_id_2,enhance_id
200,1,4,104,5,3,2,111
2,1,4,14,5,3,2,211
2,1,4,103,5,3,2,311
2,1,4,102,5,3,2,411
200,1,4,104,5,3,2,511
250,1,4,1,5,3,2,611
3,1,4,101,5,3,2,711
3,1,4,100,5,3,2,811
200,1,4,104,5,3,2,911
250,1,4,1,5,3,2,1011
250,1,4,3,5,3,2,1111
250,1,4,5,5,3,2,1112
150,1,4,6,5,3,2,1211
150,1,4,7,5,3,2,1212
200,1,4,104,5,3,2,1311
2,1,4,103,5,3,2,1411
2,1,4,102,5,3,2,1511
250,1,4,1,5,3,2,1611
200,1,4,104,5,3,2,1711
500,1,4,2,5,3,2,1811
500,1,4,4,5,3,2,1812
3,1,4,101,5,3,2,1911
3,1,4,100,5,3,2,2011
200,1,4,104,5,3,2,2111
250,1,4,1,5,3,2,2211
3,1,4,100,5,3,2,2311
3,1,4,101,5,3,2,2411
200,1,4,104,5,3,2,2511
500,1,4,2,5,3,2,2611
500,1,4,4,5,3,2,2612
150,1,4,6,5,3,2,2711
150,1,4,7,5,3,2,2712
500,1,4,2,5,3,2,2811
500,1,4,4,5,3,2,2812
200,1,4,104,5,3,2,2911
250,1,4,3,5,3,2,3011
250,1,4,5,5,3,2,3012
3,1,4,100,5,3,2,3111
3,1,4,101,5,3,2,3211
200,1,4,104,5,3,2,3311
