talent_id_2,parameter_type,talent_id_5,talent_id_3,talent_id_1,talent_id_4,enhance_value,enhance_id
2,104,5,3,1,4,200,111
2,14,5,3,1,4,2,211
2,103,5,3,1,4,2,311
2,102,5,3,1,4,2,411
2,104,5,3,1,4,200,511
2,1,5,3,1,4,250,611
2,101,5,3,1,4,3,711
2,100,5,3,1,4,3,811
2,104,5,3,1,4,200,911
2,1,5,3,1,4,250,1011
2,3,5,3,1,4,250,1111
2,5,5,3,1,4,250,1112
2,6,5,3,1,4,150,1211
2,7,5,3,1,4,150,1212
2,104,5,3,1,4,200,1311
2,103,5,3,1,4,2,1411
2,102,5,3,1,4,2,1511
2,1,5,3,1,4,250,1611
2,104,5,3,1,4,200,1711
2,2,5,3,1,4,500,1811
2,4,5,3,1,4,500,1812
2,101,5,3,1,4,3,1911
2,100,5,3,1,4,3,2011
2,104,5,3,1,4,200,2111
2,1,5,3,1,4,250,2211
2,100,5,3,1,4,3,2311
2,101,5,3,1,4,3,2411
2,104,5,3,1,4,200,2511
2,2,5,3,1,4,500,2611
2,4,5,3,1,4,500,2612
2,6,5,3,1,4,150,2711
2,7,5,3,1,4,150,2712
2,2,5,3,1,4,500,2811
2,4,5,3,1,4,500,2812
2,104,5,3,1,4,200,2911
2,3,5,3,1,4,250,3011
2,5,5,3,1,4,250,3012
2,100,5,3,1,4,3,3111
2,101,5,3,1,4,3,3211
2,104,5,3,1,4,200,3311
2,100,5,3,1,4,2,3411
2,104,5,3,1,4,200,3511
2,103,5,3,1,4,1,3611
2,102,5,3,1,4,1,3711
2,2,5,3,1,4,250,3811
2,4,5,3,1,4,250,3812
2,102,5,3,1,4,1,3911
2,104,5,3,1,4,200,4011
2,100,5,3,1,4,2,4111
2,6,5,3,1,4,150,4211
2,7,5,3,1,4,150,4212
2,104,5,3,1,4,200,4311
2,103,5,3,1,4,1,4411
2,104,5,3,1,4,200,4511
2,101,5,3,1,4,2,4611
2,102,5,3,1,4,1,4711
2,104,5,3,1,4,200,4811
2,103,5,3,1,4,1,4911
2,104,5,3,1,4,200,5011
2,101,5,3,1,4,2,5111
2,102,5,3,1,4,1,5211
2,104,5,3,1,4,200,5311
2,6,5,3,1,4,150,5411
2,7,5,3,1,4,150,5412
2,103,5,3,1,4,1,5511
2,104,5,3,1,4,200,5611
2,100,5,3,1,4,2,5711
2,101,5,3,1,4,2,5811
2,103,5,3,1,4,1,5911
2,104,5,3,1,4,200,6011
2,102,5,3,1,4,1,6111
2,2,5,3,1,4,250,6211
2,4,5,3,1,4,250,6212
2,104,5,3,1,4,200,6311
2,103,5,3,1,4,1,6411
2,102,5,3,1,4,1,6511
2,104,5,3,1,4,200,6611
