reward_type_1,reward_num_2,reward_id_2,reward_id_3,reward_num_1,reward_type_3,id,reward_num_3,reward_type_2,reward_id_1,reward_group_id
8,8,25021,25012,10,2,1,31,2,91002,282001001
8,8,25021,25012,10,2,2,31,2,91002,282001002
8,8,25021,25012,10,2,3,32,2,91002,282001003
8,8,25021,25012,10,2,4,32,2,91002,282001004
8,8,25021,25012,10,2,5,33,2,91002,282001005
8,9,25021,25012,10,2,6,33,2,91002,282001006
8,9,25021,25012,10,2,7,34,2,91002,282001007
8,9,25021,25012,10,2,8,35,2,91002,282001008
8,9,25021,25012,10,2,9,35,2,91002,282001009
8,10,25021,25012,30,2,10,37,2,91002,282001010
8,10,25021,25012,10,2,11,41,2,91002,282001011
8,11,25021,25012,10,2,12,43,2,91002,282001012
8,11,25021,25012,10,2,13,46,2,91002,282001013
8,12,25021,25012,10,2,14,48,2,91002,282001014
8,12,25021,25012,10,2,15,50,2,91002,282001015
8,13,25021,25012,10,2,16,53,2,91002,282001016
8,14,25021,25012,10,2,17,55,2,91002,282001017
8,14,25021,25012,10,2,18,58,2,91002,282001018
8,15,25021,25012,10,2,19,60,2,91002,282001019
8,15,25021,25012,30,2,20,62,2,91002,282001020
8,16,25021,25012,10,2,21,68,2,91002,282001021
8,16,25021,25012,10,2,22,70,2,91002,282001022
8,16,25021,25012,10,2,23,72,2,91002,282001023
8,17,25021,25012,10,2,24,75,2,91002,282001024
8,18,25021,25012,10,2,25,77,2,91002,282001025
8,18,25021,25012,10,2,26,79,2,91002,282001026
8,19,25021,25012,10,2,27,82,2,91002,282001027
8,19,25021,25012,10,2,28,84,2,91002,282001028
8,19,25021,25012,10,2,29,86,2,91002,282001029
8,20,25021,25012,30,2,30,89,2,91002,282001030
8,20,25021,25012,10,2,31,94,2,91002,282001031
8,21,25021,25012,10,2,32,96,2,91002,282001032
8,21,25021,25012,10,2,33,99,2,91002,282001033
8,22,25021,25012,10,2,34,101,2,91002,282001034
8,22,25021,25012,10,2,35,103,2,91002,282001035
8,23,25021,25012,10,2,36,106,2,91002,282001036
8,23,25021,25012,10,2,37,108,2,91002,282001037
8,24,25021,25012,10,2,38,111,2,91002,282001038
8,25,25021,25012,10,2,39,113,2,91002,282001039
8,25,25021,25012,30,2,40,115,2,91002,282001040
8,26,25021,25012,10,2,41,121,2,91002,282001041
8,27,25021,25012,10,2,42,123,2,91002,282001042
8,28,25021,25012,10,2,43,125,2,91002,282001043
8,28,25021,25012,10,2,44,128,2,91002,282001044
8,29,25021,25012,10,2,45,130,2,91002,282001045
8,30,25021,25012,10,2,46,132,2,91002,282001046
8,30,25021,25012,10,2,47,135,2,91002,282001047
8,31,25021,25012,10,2,48,137,2,91002,282001048
8,31,25021,25012,10,2,49,139,2,91002,282001049
8,31,25021,25012,30,2,50,142,2,91002,282001050
