reward_group_id,reward_id_1,reward_type_2,reward_type_3,reward_type_1,reward_id_2,reward_num_3,reward_num_1,reward_num_2,reward_id_3,id
282001001,91002,2,2,8,25021,31,10,8,25012,1
282001002,91002,2,2,8,25021,31,10,8,25012,2
282001003,91002,2,2,8,25021,32,10,8,25012,3
282001004,91002,2,2,8,25021,32,10,8,25012,4
282001005,91002,2,2,8,25021,33,10,8,25012,5
282001006,91002,2,2,8,25021,33,10,9,25012,6
282001007,91002,2,2,8,25021,34,10,9,25012,7
282001008,91002,2,2,8,25021,35,10,9,25012,8
282001009,91002,2,2,8,25021,35,10,9,25012,9
282001010,91002,2,2,8,25021,37,30,10,25012,10
282001011,91002,2,2,8,25021,41,10,10,25012,11
282001012,91002,2,2,8,25021,43,10,11,25012,12
282001013,91002,2,2,8,25021,46,10,11,25012,13
282001014,91002,2,2,8,25021,48,10,12,25012,14
282001015,91002,2,2,8,25021,50,10,12,25012,15
282001016,91002,2,2,8,25021,53,10,13,25012,16
282001017,91002,2,2,8,25021,55,10,14,25012,17
282001018,91002,2,2,8,25021,58,10,14,25012,18
282001019,91002,2,2,8,25021,60,10,15,25012,19
282001020,91002,2,2,8,25021,62,30,15,25012,20
282001021,91002,2,2,8,25021,68,10,16,25012,21
282001022,91002,2,2,8,25021,70,10,16,25012,22
282001023,91002,2,2,8,25021,72,10,16,25012,23
282001024,91002,2,2,8,25021,75,10,17,25012,24
282001025,91002,2,2,8,25021,77,10,18,25012,25
282001026,91002,2,2,8,25021,79,10,18,25012,26
282001027,91002,2,2,8,25021,82,10,19,25012,27
282001028,91002,2,2,8,25021,84,10,19,25012,28
282001029,91002,2,2,8,25021,86,10,19,25012,29
282001030,91002,2,2,8,25021,89,30,20,25012,30
282001031,91002,2,2,8,25021,94,10,20,25012,31
282001032,91002,2,2,8,25021,96,10,21,25012,32
282001033,91002,2,2,8,25021,99,10,21,25012,33
282001034,91002,2,2,8,25021,101,10,22,25012,34
282001035,91002,2,2,8,25021,103,10,22,25012,35
282001036,91002,2,2,8,25021,106,10,23,25012,36
282001037,91002,2,2,8,25021,108,10,23,25012,37
282001038,91002,2,2,8,25021,111,10,24,25012,38
282001039,91002,2,2,8,25021,113,10,25,25012,39
282001040,91002,2,2,8,25021,115,30,25,25012,40
282001041,91002,2,2,8,25021,121,10,26,25012,41
282001042,91002,2,2,8,25021,123,10,27,25012,42
282001043,91002,2,2,8,25021,125,10,28,25012,43
282001044,91002,2,2,8,25021,128,10,28,25012,44
282001045,91002,2,2,8,25021,130,10,29,25012,45
282001046,91002,2,2,8,25021,132,10,30,25012,46
282001047,91002,2,2,8,25021,135,10,30,25012,47
282001048,91002,2,2,8,25021,137,10,31,25012,48
282001049,91002,2,2,8,25021,139,10,31,25012,49
282001050,91002,2,2,8,25021,142,30,31,25012,50
