reward_id_3,reward_id_1,reward_group_id,id,reward_num_2,reward_num_1,reward_type_3,reward_num_3,reward_id_2,reward_type_1,reward_type_2
25012,91002,282001001,1,8,10,2,31,25021,8,2
25012,91002,282001002,2,8,10,2,31,25021,8,2
25012,91002,282001003,3,8,10,2,32,25021,8,2
25012,91002,282001004,4,8,10,2,32,25021,8,2
25012,91002,282001005,5,8,10,2,33,25021,8,2
25012,91002,282001006,6,9,10,2,33,25021,8,2
25012,91002,282001007,7,9,10,2,34,25021,8,2
25012,91002,282001008,8,9,10,2,35,25021,8,2
25012,91002,282001009,9,9,10,2,35,25021,8,2
25012,91002,282001010,10,10,30,2,37,25021,8,2
25012,91002,282001011,11,10,10,2,41,25021,8,2
25012,91002,282001012,12,11,10,2,43,25021,8,2
25012,91002,282001013,13,11,10,2,46,25021,8,2
25012,91002,282001014,14,12,10,2,48,25021,8,2
25012,91002,282001015,15,12,10,2,50,25021,8,2
25012,91002,282001016,16,13,10,2,53,25021,8,2
25012,91002,282001017,17,14,10,2,55,25021,8,2
25012,91002,282001018,18,14,10,2,58,25021,8,2
25012,91002,282001019,19,15,10,2,60,25021,8,2
25012,91002,282001020,20,15,30,2,62,25021,8,2
25012,91002,282001021,21,16,10,2,68,25021,8,2
25012,91002,282001022,22,16,10,2,70,25021,8,2
25012,91002,282001023,23,16,10,2,72,25021,8,2
25012,91002,282001024,24,17,10,2,75,25021,8,2
25012,91002,282001025,25,18,10,2,77,25021,8,2
25012,91002,282001026,26,18,10,2,79,25021,8,2
25012,91002,282001027,27,19,10,2,82,25021,8,2
25012,91002,282001028,28,19,10,2,84,25021,8,2
25012,91002,282001029,29,19,10,2,86,25021,8,2
25012,91002,282001030,30,20,30,2,89,25021,8,2
25012,91002,282001031,31,20,10,2,94,25021,8,2
25012,91002,282001032,32,21,10,2,96,25021,8,2
25012,91002,282001033,33,21,10,2,99,25021,8,2
25012,91002,282001034,34,22,10,2,101,25021,8,2
25012,91002,282001035,35,22,10,2,103,25021,8,2
25012,91002,282001036,36,23,10,2,106,25021,8,2
25012,91002,282001037,37,23,10,2,108,25021,8,2
25012,91002,282001038,38,24,10,2,111,25021,8,2
25012,91002,282001039,39,25,10,2,113,25021,8,2
25012,91002,282001040,40,25,30,2,115,25021,8,2
25012,91002,282001041,41,26,10,2,121,25021,8,2
25012,91002,282001042,42,27,10,2,123,25021,8,2
25012,91002,282001043,43,28,10,2,125,25021,8,2
25012,91002,282001044,44,28,10,2,128,25021,8,2
25012,91002,282001045,45,29,10,2,130,25021,8,2
25012,91002,282001046,46,30,10,2,132,25021,8,2
25012,91002,282001047,47,30,10,2,135,25021,8,2
25012,91002,282001048,48,31,10,2,137,25021,8,2
25012,91002,282001049,49,31,10,2,139,25021,8,2
25012,91002,282001050,50,31,30,2,142,25021,8,2
