reward_group_id,reward_id_2,reward_num_1,id,reward_id_1,reward_type_1,reward_num_2,reward_type_3,reward_num_3,reward_id_3,reward_type_2
282001001,25021,10,1,91002,8,8,2,31,25012,2
282001002,25021,10,2,91002,8,8,2,31,25012,2
282001003,25021,10,3,91002,8,8,2,32,25012,2
282001004,25021,10,4,91002,8,8,2,32,25012,2
282001005,25021,10,5,91002,8,8,2,33,25012,2
282001006,25021,10,6,91002,8,9,2,33,25012,2
282001007,25021,10,7,91002,8,9,2,34,25012,2
282001008,25021,10,8,91002,8,9,2,35,25012,2
282001009,25021,10,9,91002,8,9,2,35,25012,2
282001010,25021,30,10,91002,8,10,2,37,25012,2
282001011,25021,10,11,91002,8,10,2,41,25012,2
282001012,25021,10,12,91002,8,11,2,43,25012,2
282001013,25021,10,13,91002,8,11,2,46,25012,2
282001014,25021,10,14,91002,8,12,2,48,25012,2
282001015,25021,10,15,91002,8,12,2,50,25012,2
282001016,25021,10,16,91002,8,13,2,53,25012,2
282001017,25021,10,17,91002,8,14,2,55,25012,2
282001018,25021,10,18,91002,8,14,2,58,25012,2
282001019,25021,10,19,91002,8,15,2,60,25012,2
282001020,25021,30,20,91002,8,15,2,62,25012,2
282001021,25021,10,21,91002,8,16,2,68,25012,2
282001022,25021,10,22,91002,8,16,2,70,25012,2
282001023,25021,10,23,91002,8,16,2,72,25012,2
282001024,25021,10,24,91002,8,17,2,75,25012,2
282001025,25021,10,25,91002,8,18,2,77,25012,2
282001026,25021,10,26,91002,8,18,2,79,25012,2
282001027,25021,10,27,91002,8,19,2,82,25012,2
282001028,25021,10,28,91002,8,19,2,84,25012,2
282001029,25021,10,29,91002,8,19,2,86,25012,2
282001030,25021,30,30,91002,8,20,2,89,25012,2
282001031,25021,10,31,91002,8,20,2,94,25012,2
282001032,25021,10,32,91002,8,21,2,96,25012,2
282001033,25021,10,33,91002,8,21,2,99,25012,2
282001034,25021,10,34,91002,8,22,2,101,25012,2
282001035,25021,10,35,91002,8,22,2,103,25012,2
282001036,25021,10,36,91002,8,23,2,106,25012,2
282001037,25021,10,37,91002,8,23,2,108,25012,2
282001038,25021,10,38,91002,8,24,2,111,25012,2
282001039,25021,10,39,91002,8,25,2,113,25012,2
282001040,25021,30,40,91002,8,25,2,115,25012,2
282001041,25021,10,41,91002,8,26,2,121,25012,2
282001042,25021,10,42,91002,8,27,2,123,25012,2
282001043,25021,10,43,91002,8,28,2,125,25012,2
282001044,25021,10,44,91002,8,28,2,128,25012,2
282001045,25021,10,45,91002,8,29,2,130,25012,2
282001046,25021,10,46,91002,8,30,2,132,25012,2
282001047,25021,10,47,91002,8,30,2,135,25012,2
282001048,25021,10,48,91002,8,31,2,137,25012,2
282001049,25021,10,49,91002,8,31,2,139,25012,2
282001050,25021,30,50,91002,8,31,2,142,25012,2
