reward_type_1,reward_id_2,reward_id_1,reward_num_3,reward_num_1,id,reward_type_3,reward_type_2,reward_group_id,reward_num_2,reward_id_3
8,25021,91002,31,10,1,2,2,282001001,8,25012
8,25021,91002,31,10,2,2,2,282001002,8,25012
8,25021,91002,32,10,3,2,2,282001003,8,25012
8,25021,91002,32,10,4,2,2,282001004,8,25012
8,25021,91002,33,10,5,2,2,282001005,8,25012
8,25021,91002,33,10,6,2,2,282001006,9,25012
8,25021,91002,34,10,7,2,2,282001007,9,25012
8,25021,91002,35,10,8,2,2,282001008,9,25012
8,25021,91002,35,10,9,2,2,282001009,9,25012
8,25021,91002,37,30,10,2,2,282001010,10,25012
8,25021,91002,41,10,11,2,2,282001011,10,25012
8,25021,91002,43,10,12,2,2,282001012,11,25012
8,25021,91002,46,10,13,2,2,282001013,11,25012
8,25021,91002,48,10,14,2,2,282001014,12,25012
8,25021,91002,50,10,15,2,2,282001015,12,25012
8,25021,91002,53,10,16,2,2,282001016,13,25012
8,25021,91002,55,10,17,2,2,282001017,14,25012
8,25021,91002,58,10,18,2,2,282001018,14,25012
8,25021,91002,60,10,19,2,2,282001019,15,25012
8,25021,91002,62,30,20,2,2,282001020,15,25012
8,25021,91002,68,10,21,2,2,282001021,16,25012
8,25021,91002,70,10,22,2,2,282001022,16,25012
8,25021,91002,72,10,23,2,2,282001023,16,25012
8,25021,91002,75,10,24,2,2,282001024,17,25012
8,25021,91002,77,10,25,2,2,282001025,18,25012
8,25021,91002,79,10,26,2,2,282001026,18,25012
8,25021,91002,82,10,27,2,2,282001027,19,25012
8,25021,91002,84,10,28,2,2,282001028,19,25012
8,25021,91002,86,10,29,2,2,282001029,19,25012
8,25021,91002,89,30,30,2,2,282001030,20,25012
8,25021,91002,94,10,31,2,2,282001031,20,25012
8,25021,91002,96,10,32,2,2,282001032,21,25012
8,25021,91002,99,10,33,2,2,282001033,21,25012
8,25021,91002,101,10,34,2,2,282001034,22,25012
8,25021,91002,103,10,35,2,2,282001035,22,25012
8,25021,91002,106,10,36,2,2,282001036,23,25012
8,25021,91002,108,10,37,2,2,282001037,23,25012
8,25021,91002,111,10,38,2,2,282001038,24,25012
8,25021,91002,113,10,39,2,2,282001039,25,25012
8,25021,91002,115,30,40,2,2,282001040,25,25012
8,25021,91002,121,10,41,2,2,282001041,26,25012
8,25021,91002,123,10,42,2,2,282001042,27,25012
8,25021,91002,125,10,43,2,2,282001043,28,25012
8,25021,91002,128,10,44,2,2,282001044,28,25012
8,25021,91002,130,10,45,2,2,282001045,29,25012
8,25021,91002,132,10,46,2,2,282001046,30,25012
8,25021,91002,135,10,47,2,2,282001047,30,25012
8,25021,91002,137,10,48,2,2,282001048,31,25012
8,25021,91002,139,10,49,2,2,282001049,31,25012
8,25021,91002,142,30,50,2,2,282001050,31,25012
