reward_type_3,reward_type_2,reward_num_1,reward_num_3,reward_type_1,id,reward_num_2,reward_id_1,reward_id_3,reward_id_2,reward_group_id
2,2,10,31,8,1,8,91002,25012,25021,282001001
2,2,10,31,8,2,8,91002,25012,25021,282001002
2,2,10,32,8,3,8,91002,25012,25021,282001003
2,2,10,32,8,4,8,91002,25012,25021,282001004
2,2,10,33,8,5,8,91002,25012,25021,282001005
2,2,10,33,8,6,9,91002,25012,25021,282001006
2,2,10,34,8,7,9,91002,25012,25021,282001007
2,2,10,35,8,8,9,91002,25012,25021,282001008
2,2,10,35,8,9,9,91002,25012,25021,282001009
2,2,30,37,8,10,10,91002,25012,25021,282001010
2,2,10,41,8,11,10,91002,25012,25021,282001011
2,2,10,43,8,12,11,91002,25012,25021,282001012
2,2,10,46,8,13,11,91002,25012,25021,282001013
2,2,10,48,8,14,12,91002,25012,25021,282001014
2,2,10,50,8,15,12,91002,25012,25021,282001015
2,2,10,53,8,16,13,91002,25012,25021,282001016
2,2,10,55,8,17,14,91002,25012,25021,282001017
2,2,10,58,8,18,14,91002,25012,25021,282001018
2,2,10,60,8,19,15,91002,25012,25021,282001019
2,2,30,62,8,20,15,91002,25012,25021,282001020
2,2,10,68,8,21,16,91002,25012,25021,282001021
2,2,10,70,8,22,16,91002,25012,25021,282001022
2,2,10,72,8,23,16,91002,25012,25021,282001023
2,2,10,75,8,24,17,91002,25012,25021,282001024
2,2,10,77,8,25,18,91002,25012,25021,282001025
2,2,10,79,8,26,18,91002,25012,25021,282001026
2,2,10,82,8,27,19,91002,25012,25021,282001027
2,2,10,84,8,28,19,91002,25012,25021,282001028
2,2,10,86,8,29,19,91002,25012,25021,282001029
2,2,30,89,8,30,20,91002,25012,25021,282001030
2,2,10,94,8,31,20,91002,25012,25021,282001031
2,2,10,96,8,32,21,91002,25012,25021,282001032
2,2,10,99,8,33,21,91002,25012,25021,282001033
2,2,10,101,8,34,22,91002,25012,25021,282001034
2,2,10,103,8,35,22,91002,25012,25021,282001035
2,2,10,106,8,36,23,91002,25012,25021,282001036
2,2,10,108,8,37,23,91002,25012,25021,282001037
2,2,10,111,8,38,24,91002,25012,25021,282001038
2,2,10,113,8,39,25,91002,25012,25021,282001039
2,2,30,115,8,40,25,91002,25012,25021,282001040
2,2,10,121,8,41,26,91002,25012,25021,282001041
2,2,10,123,8,42,27,91002,25012,25021,282001042
2,2,10,125,8,43,28,91002,25012,25021,282001043
2,2,10,128,8,44,28,91002,25012,25021,282001044
2,2,10,130,8,45,29,91002,25012,25021,282001045
2,2,10,132,8,46,30,91002,25012,25021,282001046
2,2,10,135,8,47,30,91002,25012,25021,282001047
2,2,10,137,8,48,31,91002,25012,25021,282001048
2,2,10,139,8,49,31,91002,25012,25021,282001049
2,2,30,142,8,50,31,91002,25012,25021,282001050
