reward_type_1,reward_id_3,reward_type_2,reward_num_3,id,reward_type_3,reward_id_1,reward_num_1,reward_id_2,reward_num_2,reward_group_id
8,25012,2,31,1,2,91002,10,25021,8,282001001
8,25012,2,31,2,2,91002,10,25021,8,282001002
8,25012,2,32,3,2,91002,10,25021,8,282001003
8,25012,2,32,4,2,91002,10,25021,8,282001004
8,25012,2,33,5,2,91002,10,25021,8,282001005
8,25012,2,33,6,2,91002,10,25021,9,282001006
8,25012,2,34,7,2,91002,10,25021,9,282001007
8,25012,2,35,8,2,91002,10,25021,9,282001008
8,25012,2,35,9,2,91002,10,25021,9,282001009
8,25012,2,37,10,2,91002,30,25021,10,282001010
8,25012,2,41,11,2,91002,10,25021,10,282001011
8,25012,2,43,12,2,91002,10,25021,11,282001012
8,25012,2,46,13,2,91002,10,25021,11,282001013
8,25012,2,48,14,2,91002,10,25021,12,282001014
8,25012,2,50,15,2,91002,10,25021,12,282001015
8,25012,2,53,16,2,91002,10,25021,13,282001016
8,25012,2,55,17,2,91002,10,25021,14,282001017
8,25012,2,58,18,2,91002,10,25021,14,282001018
8,25012,2,60,19,2,91002,10,25021,15,282001019
8,25012,2,62,20,2,91002,30,25021,15,282001020
8,25012,2,68,21,2,91002,10,25021,16,282001021
8,25012,2,70,22,2,91002,10,25021,16,282001022
8,25012,2,72,23,2,91002,10,25021,16,282001023
8,25012,2,75,24,2,91002,10,25021,17,282001024
8,25012,2,77,25,2,91002,10,25021,18,282001025
8,25012,2,79,26,2,91002,10,25021,18,282001026
8,25012,2,82,27,2,91002,10,25021,19,282001027
8,25012,2,84,28,2,91002,10,25021,19,282001028
8,25012,2,86,29,2,91002,10,25021,19,282001029
8,25012,2,89,30,2,91002,30,25021,20,282001030
8,25012,2,94,31,2,91002,10,25021,20,282001031
8,25012,2,96,32,2,91002,10,25021,21,282001032
8,25012,2,99,33,2,91002,10,25021,21,282001033
8,25012,2,101,34,2,91002,10,25021,22,282001034
8,25012,2,103,35,2,91002,10,25021,22,282001035
8,25012,2,106,36,2,91002,10,25021,23,282001036
8,25012,2,108,37,2,91002,10,25021,23,282001037
8,25012,2,111,38,2,91002,10,25021,24,282001038
8,25012,2,113,39,2,91002,10,25021,25,282001039
8,25012,2,115,40,2,91002,30,25021,25,282001040
8,25012,2,121,41,2,91002,10,25021,26,282001041
8,25012,2,123,42,2,91002,10,25021,27,282001042
8,25012,2,125,43,2,91002,10,25021,28,282001043
8,25012,2,128,44,2,91002,10,25021,28,282001044
8,25012,2,130,45,2,91002,10,25021,29,282001045
8,25012,2,132,46,2,91002,10,25021,30,282001046
8,25012,2,135,47,2,91002,10,25021,30,282001047
8,25012,2,137,48,2,91002,10,25021,31,282001048
8,25012,2,139,49,2,91002,10,25021,31,282001049
8,25012,2,142,50,2,91002,30,25021,31,282001050
