condition_value_3,event_id,mission_reward_id,mission_condition,condition_value_1,purpose_type,condition_num,description,disp_group,end_time,system_id,category_icon,condition_value_2,special_mission_id,start_time
0,10010,81010001,9001,0,0,3,"유이, 레이, 히요리의 섀도우를 쓰러뜨리자",103,"2020/02/17 14:59:59",6011,601,0,81010001,"2020/01/30 15:00:00"
0,10010,81010002,9014,0,0,36,"번뇌를 36개 없애자",104,"2020/02/17 14:59:59",6011,601,0,81010002,"2020/01/30 15:00:00"
0,10010,81010003,9014,0,0,72,"번뇌를 72개 없애자",105,"2020/02/17 14:59:59",6011,601,0,81010003,"2020/01/30 15:00:00"
0,10010,81010004,9014,0,0,108,"번뇌를 108개 없애자",106,"2020/02/17 14:59:59",6011,601,0,81010004,"2020/01/30 15:00:00"
0,10010,81010005,9013,0,0,500000,"스페셜 배틀의 보스 HP를 1,080,000까지 줄이자",111,"2020/02/17 14:59:59",6011,601,0,81010005,"2020/01/30 15:00:00"
0,10010,81010006,9013,0,0,1040000,"스페셜 배틀의 보스 HP를 540,000까지 줄이자",113,"2020/02/17 14:59:59",6011,601,0,81010006,"2020/01/30 15:00:00"
0,10010,81010007,9013,0,0,1580000,"스페셜 배틀의 보스를 격파하자",115,"2020/02/17 14:59:59",6011,601,0,81010007,"2020/01/30 15:00:00"
0,10011,81011001,9013,0,0,500000,"스페셜 배틀의 보스 HP를 5,000,000까지 줄이자",103,"2020/03/16 14:59:59",6011,601,0,81011001,"2020/02/27 15:00:00"
0,10011,81011002,9013,0,0,1500000,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",104,"2020/03/16 14:59:59",6011,601,0,81011002,"2020/02/27 15:00:00"
0,10011,81011003,9013,0,0,1650000,"스페셜 배틀의 MODE1을 클리어하자",105,"2020/03/16 14:59:59",6011,601,0,81011003,"2020/02/27 15:00:00"
0,10011,81011004,9013,0,0,3500000,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",106,"2020/03/16 14:59:59",6011,601,0,81011004,"2020/02/27 15:00:00"
0,10011,81011005,9013,0,0,3300000,"스페셜 배틀의 MODE2를 클리어하자",111,"2020/03/16 14:59:59",6011,601,0,81011005,"2020/02/27 15:00:00"
0,10011,81011006,9013,0,0,4600000,"스페셜 배틀의 보스 HP를 900,000까지 줄이자",113,"2020/03/16 14:59:59",6011,601,0,81011006,"2020/02/27 15:00:00"
0,10011,81011007,9013,0,0,5500000,"스페셜 배틀의 보스를 격파하자",115,"2020/03/16 14:59:59",6011,601,0,81011007,"2020/02/27 15:00:00"
0,10012,81012001,9001,0,0,4,"카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자",103,"2020/04/19 14:59:59",6011,601,0,81012001,"2020/04/01 15:00:00"
0,10012,81012002,9013,0,0,450000,"스페셜 배틀의 보스 HP를 2,700,000까지 줄이자",104,"2020/04/19 14:59:59",6011,601,0,81012002,"2020/04/01 15:00:00"
0,10012,81012003,9013,0,0,1050000,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",105,"2020/04/19 14:59:59",6011,601,0,81012003,"2020/04/01 15:00:00"
0,10012,81012004,9013,0,0,1543500,"스페셜 배틀의 MODE2을 클리어하자",106,"2020/04/19 14:59:59",6011,601,0,81012004,"2020/04/01 15:00:00"
0,10012,81012005,9013,0,0,2150000,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",111,"2020/04/19 14:59:59",6011,601,0,81012005,"2020/04/01 15:00:00"
0,10012,81012006,9013,0,0,2650000,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",113,"2020/04/19 14:59:59",6011,601,0,81012006,"2020/04/01 15:00:00"
0,10012,81012007,9013,0,0,3150000,"스페셜 배틀의 보스를 격파하자",115,"2020/04/19 14:59:59",6011,601,0,81012007,"2020/04/01 15:00:00"
0,10013,81013001,9001,0,0,3,"페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자",103,"2020/05/17 14:59:59",6011,601,0,81013001,"2020/04/29 15:00:00"
0,10013,81013002,9013,0,0,300000,"스페셜 배틀의 보스 HP를 2,700,000까지 줄이자",104,"2020/05/17 14:59:59",6011,601,0,81013002,"2020/04/29 15:00:00"
0,10013,81013003,9013,0,0,900000,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",105,"2020/05/17 14:59:59",6011,601,0,81013003,"2020/04/29 15:00:00"
0,10013,81013004,9013,0,0,1500000,"스페셜 배틀의 MODE2을 클리어하자",106,"2020/05/17 14:59:59",6011,601,0,81013004,"2020/04/29 15:00:00"
0,10013,81013005,9013,0,0,2000000,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",111,"2020/05/17 14:59:59",6011,601,0,81013005,"2020/04/29 15:00:00"
0,10013,81013006,9013,0,0,2500000,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",113,"2020/05/17 14:59:59",6011,601,0,81013006,"2020/04/29 15:00:00"
0,10013,81013007,9013,0,0,3000000,"스페셜 배틀의 보스를 격파하자",115,"2020/05/17 14:59:59",6011,601,0,81013007,"2020/04/29 15:00:00"
0,10015,81015001,9001,0,0,3,"모니카, 아유미, 유키의 섀도우를 쓰러뜨리자",103,"2020/06/15 14:59:59",6011,601,0,81015001,"2020/05/28 15:00:00"
0,10015,81015002,9013,0,0,300000,"스페셜 배틀의 보스 HP를 1,200,000까지 줄이자",104,"2020/06/15 14:59:59",6011,601,0,81015002,"2020/05/28 15:00:00"
0,10015,81015003,9013,0,0,500000,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",105,"2020/06/15 14:59:59",6011,601,0,81015003,"2020/05/28 15:00:00"
0,10015,81015004,9013,0,0,750000,"스페셜 배틀의 MODE2를 클리어하자",106,"2020/06/15 14:59:59",6011,601,0,81015004,"2020/05/28 15:00:00"
0,10015,81015005,9013,0,0,1100000,"스페셜 배틀의 보스 HP를 400,000까지 줄이자",111,"2020/06/15 14:59:59",6011,601,0,81015005,"2020/05/28 15:00:00"
0,10015,81015006,9013,0,0,1300000,"스페셜 배틀의 보스 HP를 200,000까지 줄이자",113,"2020/06/15 14:59:59",6011,601,0,81015006,"2020/05/28 15:00:00"
0,10015,81015007,9013,0,0,1500000,"스페셜 배틀의 보스를 격파하자",115,"2020/06/15 14:59:59",6011,601,0,81015007,"2020/05/28 15:00:00"
0,10017,81017001,9001,0,0,2,"렘과 람의 섀도우를 쓰러뜨리자",103,"2020/07/18 14:59:59",6011,601,0,81017001,"2020/06/30 15:00:00"
0,10017,81017002,9013,0,0,300000,"스페셜 배틀의 보스 HP를 2,850,000까지 줄이자",104,"2020/07/18 14:59:59",6011,601,0,81017002,"2020/06/30 15:00:00"
0,10017,81017003,9013,0,0,900000,"스페셜 배틀의 보스 HP를 2,250,000까지 줄이자",105,"2020/07/18 14:59:59",6011,601,0,81017003,"2020/06/30 15:00:00"
0,10017,81017004,9013,0,0,1500000,"스페셜 배틀의 보스 HP를 1,650,000까지 줄이자",106,"2020/07/18 14:59:59",6011,601,0,81017004,"2020/06/30 15:00:00"
0,10017,81017005,9013,0,0,2000000,"스페셜 배틀의 보스 HP를 1,150,000까지 줄이자",111,"2020/07/18 14:59:59",6011,601,0,81017005,"2020/06/30 15:00:00"
0,10017,81017006,9013,0,0,2500000,"스페셜 배틀의 보스 HP를 650,000까지 줄이자",113,"2020/07/18 14:59:59",6011,601,0,81017006,"2020/06/30 15:00:00"
0,10017,81017007,9013,0,0,3000000,"스페셜 배틀의 보스 HP를 150,000까지 줄이자",115,"2020/07/18 14:59:59",6011,601,0,81017007,"2020/06/30 15:00:00"
0,10017,81017008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",118,"2020/07/18 14:59:59",6011,601,0,81017008,"2020/06/30 15:00:00"
0,10019,81019001,9014,0,4,200,"비의 신의 배리어를 격파하자",103,"2020/08/17 14:59:59",6011,601,0,81019001,"2020/07/30 15:00:00"
0,10019,81019002,9013,0,1,900000,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",104,"2020/08/17 14:59:59",6011,601,0,81019002,"2020/07/30 15:00:00"
0,10019,81019003,9013,0,1,1500000,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",105,"2020/08/17 14:59:59",6011,601,0,81019003,"2020/07/30 15:00:00"
0,10019,81019004,9013,0,1,2250000,"스페셜 배틀의 MODE2를 클리어하자",106,"2020/08/17 14:59:59",6011,601,0,81019004,"2020/07/30 15:00:00"
0,10019,81019005,9013,0,1,3300000,"스페셜 배틀의 보스 HP를 1,200,000까지 줄이자",111,"2020/08/17 14:59:59",6011,601,0,81019005,"2020/07/30 15:00:00"
0,10019,81019006,9013,0,1,3900000,"스페셜 배틀의 보스 HP를 600,000까지 줄이자",113,"2020/08/17 14:59:59",6011,601,0,81019006,"2020/07/30 15:00:00"
0,10019,81019007,9013,0,1,4500000,"스페셜 배틀의 보스를 격파하자",115,"2020/08/17 14:59:59",6011,601,0,81019007,"2020/07/30 15:00:00"
0,10019,81019008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",118,"2020/08/17 14:59:59",6011,601,0,81019008,"2020/07/30 15:00:00"
0,10021,81021001,9013,0,1,600000,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",103,"2020/09/18 14:59:59",6011,601,0,81021001,"2020/08/31 15:00:00"
0,10021,81021002,9013,0,1,1260000,"스페셜 배틀의 MODE1을 클리어하자",104,"2020/09/18 14:59:59",6011,601,0,81021002,"2020/08/31 15:00:00"
0,10021,81021003,9014,0,0,15,"마지문의 분신 15마리를 쓰러뜨리자",105,"2020/09/18 14:59:59",6011,601,0,81021003,"2020/08/31 15:00:00"
0,10021,81021004,9014,0,0,30,"스페셜 배틀의 MODE2를 클리어하자",106,"2020/09/18 14:59:59",6011,601,0,81021004,"2020/08/31 15:00:00"
