start_time,condition_value_1,mission_condition,disp_group,end_time,condition_value_2,mission_reward_id,purpose_type,condition_value_3,system_id,event_id,category_icon,description,special_mission_id,condition_num
"2020/01/30 15:00:00",0,9001,103,"2020/02/17 14:59:59",0,81010001,0,0,6011,10010,601,"유이, 레이, 히요리의 섀도우를 쓰러뜨리자",81010001,3
"2020/01/30 15:00:00",0,9014,104,"2020/02/17 14:59:59",0,81010002,0,0,6011,10010,601,"번뇌를 36개 없애자",81010002,36
"2020/01/30 15:00:00",0,9014,105,"2020/02/17 14:59:59",0,81010003,0,0,6011,10010,601,"번뇌를 72개 없애자",81010003,72
"2020/01/30 15:00:00",0,9014,106,"2020/02/17 14:59:59",0,81010004,0,0,6011,10010,601,"번뇌를 108개 없애자",81010004,108
"2020/01/30 15:00:00",0,9013,111,"2020/02/17 14:59:59",0,81010005,0,0,6011,10010,601,"스페셜 배틀의 보스 HP를 1,080,000까지 줄이자",81010005,500000
"2020/01/30 15:00:00",0,9013,113,"2020/02/17 14:59:59",0,81010006,0,0,6011,10010,601,"스페셜 배틀의 보스 HP를 540,000까지 줄이자",81010006,1040000
"2020/01/30 15:00:00",0,9013,115,"2020/02/17 14:59:59",0,81010007,0,0,6011,10010,601,"스페셜 배틀의 보스를 격파하자",81010007,1580000
"2020/02/27 15:00:00",0,9013,103,"2020/03/16 14:59:59",0,81011001,0,0,6011,10011,601,"스페셜 배틀의 보스 HP를 5,000,000까지 줄이자",81011001,500000
"2020/02/27 15:00:00",0,9013,104,"2020/03/16 14:59:59",0,81011002,0,0,6011,10011,601,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",81011002,1500000
"2020/02/27 15:00:00",0,9013,105,"2020/03/16 14:59:59",0,81011003,0,0,6011,10011,601,"스페셜 배틀의 MODE1을 클리어하자",81011003,1650000
"2020/02/27 15:00:00",0,9013,106,"2020/03/16 14:59:59",0,81011004,0,0,6011,10011,601,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",81011004,3500000
"2020/02/27 15:00:00",0,9013,111,"2020/03/16 14:59:59",0,81011005,0,0,6011,10011,601,"스페셜 배틀의 MODE2를 클리어하자",81011005,3300000
"2020/02/27 15:00:00",0,9013,113,"2020/03/16 14:59:59",0,81011006,0,0,6011,10011,601,"스페셜 배틀의 보스 HP를 900,000까지 줄이자",81011006,4600000
