end_time,special_mission_id,event_id,condition_value_3,purpose_type,description,category_icon,condition_num,disp_group,system_id,condition_value_1,start_time,mission_condition,condition_value_2,mission_reward_id
"2020/02/17 14:59:59",81010001,10010,0,0,"유이, 레이, 히요리의 섀도우를 쓰러뜨리자",601,3,103,6011,0,"2020/01/30 15:00:00",9001,0,81010001
"2020/02/17 14:59:59",81010002,10010,0,0,"번뇌를 36개 없애자",601,36,104,6011,0,"2020/01/30 15:00:00",9014,0,81010002
"2020/02/17 14:59:59",81010003,10010,0,0,"번뇌를 72개 없애자",601,72,105,6011,0,"2020/01/30 15:00:00",9014,0,81010003
"2020/02/17 14:59:59",81010004,10010,0,0,"번뇌를 108개 없애자",601,108,106,6011,0,"2020/01/30 15:00:00",9014,0,81010004
"2020/02/17 14:59:59",81010005,10010,0,0,"스페셜 배틀의 보스 HP를 1,080,000까지 줄이자",601,500000,111,6011,0,"2020/01/30 15:00:00",9013,0,81010005
"2020/02/17 14:59:59",81010006,10010,0,0,"스페셜 배틀의 보스 HP를 540,000까지 줄이자",601,1040000,113,6011,0,"2020/01/30 15:00:00",9013,0,81010006
"2020/02/17 14:59:59",81010007,10010,0,0,"스페셜 배틀의 보스를 격파하자",601,1580000,115,6011,0,"2020/01/30 15:00:00",9013,0,81010007
"2020/03/16 14:59:59",81011001,10011,0,0,"스페셜 배틀의 보스 HP를 5,000,000까지 줄이자",601,500000,103,6011,0,"2020/02/27 15:00:00",9013,0,81011001
"2020/03/16 14:59:59",81011002,10011,0,0,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",601,1500000,104,6011,0,"2020/02/27 15:00:00",9013,0,81011002
"2020/03/16 14:59:59",81011003,10011,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1650000,105,6011,0,"2020/02/27 15:00:00",9013,0,81011003
"2020/03/16 14:59:59",81011004,10011,0,0,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",601,3500000,106,6011,0,"2020/02/27 15:00:00",9013,0,81011004
"2020/03/16 14:59:59",81011005,10011,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,3300000,111,6011,0,"2020/02/27 15:00:00",9013,0,81011005
"2020/03/16 14:59:59",81011006,10011,0,0,"스페셜 배틀의 보스 HP를 900,000까지 줄이자",601,4600000,113,6011,0,"2020/02/27 15:00:00",9013,0,81011006
"2020/03/16 14:59:59",81011007,10011,0,0,"스페셜 배틀의 보스를 격파하자",601,5500000,115,6011,0,"2020/02/27 15:00:00",9013,0,81011007
"2020/04/19 14:59:59",81012001,10012,0,0,"카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자",601,4,103,6011,0,"2020/04/01 15:00:00",9001,0,81012001
"2020/04/19 14:59:59",81012002,10012,0,0,"스페셜 배틀의 보스 HP를 2,700,000까지 줄이자",601,450000,104,6011,0,"2020/04/01 15:00:00",9013,0,81012002
"2020/04/19 14:59:59",81012003,10012,0,0,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",601,1050000,105,6011,0,"2020/04/01 15:00:00",9013,0,81012003
"2020/04/19 14:59:59",81012004,10012,0,0,"스페셜 배틀의 MODE2을 클리어하자",601,1543500,106,6011,0,"2020/04/01 15:00:00",9013,0,81012004
"2020/04/19 14:59:59",81012005,10012,0,0,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",601,2150000,111,6011,0,"2020/04/01 15:00:00",9013,0,81012005
"2020/04/19 14:59:59",81012006,10012,0,0,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",601,2650000,113,6011,0,"2020/04/01 15:00:00",9013,0,81012006
"2020/04/19 14:59:59",81012007,10012,0,0,"스페셜 배틀의 보스를 격파하자",601,3150000,115,6011,0,"2020/04/01 15:00:00",9013,0,81012007
"2020/05/17 14:59:59",81013001,10013,0,0,"페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자",601,3,103,6011,0,"2020/04/29 15:00:00",9001,0,81013001
"2020/05/17 14:59:59",81013002,10013,0,0,"스페셜 배틀의 보스 HP를 2,700,000까지 줄이자",601,300000,104,6011,0,"2020/04/29 15:00:00",9013,0,81013002
"2020/05/17 14:59:59",81013003,10013,0,0,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",601,900000,105,6011,0,"2020/04/29 15:00:00",9013,0,81013003
"2020/05/17 14:59:59",81013004,10013,0,0,"스페셜 배틀의 MODE2을 클리어하자",601,1500000,106,6011,0,"2020/04/29 15:00:00",9013,0,81013004
"2020/05/17 14:59:59",81013005,10013,0,0,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",601,2000000,111,6011,0,"2020/04/29 15:00:00",9013,0,81013005
"2020/05/17 14:59:59",81013006,10013,0,0,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",601,2500000,113,6011,0,"2020/04/29 15:00:00",9013,0,81013006
"2020/05/17 14:59:59",81013007,10013,0,0,"스페셜 배틀의 보스를 격파하자",601,3000000,115,6011,0,"2020/04/29 15:00:00",9013,0,81013007
"2020/06/15 14:59:59",81015001,10015,0,0,"모니카, 아유미, 유키의 섀도우를 쓰러뜨리자",601,3,103,6011,0,"2020/05/28 15:00:00",9001,0,81015001
"2020/06/15 14:59:59",81015002,10015,0,0,"스페셜 배틀의 보스 HP를 1,200,000까지 줄이자",601,300000,104,6011,0,"2020/05/28 15:00:00",9013,0,81015002
"2020/06/15 14:59:59",81015003,10015,0,0,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",601,500000,105,6011,0,"2020/05/28 15:00:00",9013,0,81015003
"2020/06/15 14:59:59",81015004,10015,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,750000,106,6011,0,"2020/05/28 15:00:00",9013,0,81015004
