description,event_id,condition_value_2,condition_value_1,condition_num,mission_reward_id,condition_value_3,category_icon,start_time,special_mission_id,end_time,purpose_type,system_id,disp_group,mission_condition
"유이, 레이, 히요리의 섀도우를 쓰러뜨리자",10010,0,0,3,81010001,0,601,"2020/01/30 15:00:00",81010001,"2020/02/17 14:59:59",0,6011,103,9001
"번뇌를 36개 없애자",10010,0,0,36,81010002,0,601,"2020/01/30 15:00:00",81010002,"2020/02/17 14:59:59",0,6011,104,9014
"번뇌를 72개 없애자",10010,0,0,72,81010003,0,601,"2020/01/30 15:00:00",81010003,"2020/02/17 14:59:59",0,6011,105,9014
"번뇌를 108개 없애자",10010,0,0,108,81010004,0,601,"2020/01/30 15:00:00",81010004,"2020/02/17 14:59:59",0,6011,106,9014
"스페셜 배틀의 보스 HP를 1,080,000까지 줄이자",10010,0,0,500000,81010005,0,601,"2020/01/30 15:00:00",81010005,"2020/02/17 14:59:59",0,6011,111,9013
"스페셜 배틀의 보스 HP를 540,000까지 줄이자",10010,0,0,1040000,81010006,0,601,"2020/01/30 15:00:00",81010006,"2020/02/17 14:59:59",0,6011,113,9013
"스페셜 배틀의 보스를 격파하자",10010,0,0,1580000,81010007,0,601,"2020/01/30 15:00:00",81010007,"2020/02/17 14:59:59",0,6011,115,9013
"스페셜 배틀의 보스 HP를 5,000,000까지 줄이자",10011,0,0,500000,81011001,0,601,"2020/02/27 15:00:00",81011001,"2020/03/16 14:59:59",0,6011,103,9013
"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",10011,0,0,1500000,81011002,0,601,"2020/02/27 15:00:00",81011002,"2020/03/16 14:59:59",0,6011,104,9013
"스페셜 배틀의 MODE1을 클리어하자",10011,0,0,1650000,81011003,0,601,"2020/02/27 15:00:00",81011003,"2020/03/16 14:59:59",0,6011,105,9013
"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",10011,0,0,3500000,81011004,0,601,"2020/02/27 15:00:00",81011004,"2020/03/16 14:59:59",0,6011,106,9013
"스페셜 배틀의 MODE2를 클리어하자",10011,0,0,3300000,81011005,0,601,"2020/02/27 15:00:00",81011005,"2020/03/16 14:59:59",0,6011,111,9013
"스페셜 배틀의 보스 HP를 900,000까지 줄이자",10011,0,0,4600000,81011006,0,601,"2020/02/27 15:00:00",81011006,"2020/03/16 14:59:59",0,6011,113,9013
"스페셜 배틀의 보스를 격파하자",10011,0,0,5500000,81011007,0,601,"2020/02/27 15:00:00",81011007,"2020/03/16 14:59:59",0,6011,115,9013
"카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자",10012,0,0,4,81012001,0,601,"2020/04/01 15:00:00",81012001,"2020/04/19 14:59:59",0,6011,103,9001
"스페셜 배틀의 보스 HP를 2,700,000까지 줄이자",10012,0,0,450000,81012002,0,601,"2020/04/01 15:00:00",81012002,"2020/04/19 14:59:59",0,6011,104,9013
"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",10012,0,0,1050000,81012003,0,601,"2020/04/01 15:00:00",81012003,"2020/04/19 14:59:59",0,6011,105,9013
"스페셜 배틀의 MODE2을 클리어하자",10012,0,0,1543500,81012004,0,601,"2020/04/01 15:00:00",81012004,"2020/04/19 14:59:59",0,6011,106,9013
"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",10012,0,0,2150000,81012005,0,601,"2020/04/01 15:00:00",81012005,"2020/04/19 14:59:59",0,6011,111,9013
"스페셜 배틀의 보스 HP를 500,000까지 줄이자",10012,0,0,2650000,81012006,0,601,"2020/04/01 15:00:00",81012006,"2020/04/19 14:59:59",0,6011,113,9013
