condition_num,condition_value_2,mission_reward_id,system_id,category_icon,event_id,mission_condition,end_time,disp_group,condition_value_3,description,purpose_type,start_time,condition_value_1,special_mission_id
3,0,81010001,6011,601,10010,9001,"2020/02/17 14:59:59",103,0,"유이, 레이, 히요리의 섀도우를 쓰러뜨리자",0,"2020/01/30 15:00:00",0,81010001
36,0,81010002,6011,601,10010,9014,"2020/02/17 14:59:59",104,0,"번뇌를 36개 없애자",0,"2020/01/30 15:00:00",0,81010002
72,0,81010003,6011,601,10010,9014,"2020/02/17 14:59:59",105,0,"번뇌를 72개 없애자",0,"2020/01/30 15:00:00",0,81010003
108,0,81010004,6011,601,10010,9014,"2020/02/17 14:59:59",106,0,"번뇌를 108개 없애자",0,"2020/01/30 15:00:00",0,81010004
500000,0,81010005,6011,601,10010,9013,"2020/02/17 14:59:59",111,0,"스페셜 배틀의 보스 HP를 1,080,000까지 줄이자",0,"2020/01/30 15:00:00",0,81010005
1040000,0,81010006,6011,601,10010,9013,"2020/02/17 14:59:59",113,0,"스페셜 배틀의 보스 HP를 540,000까지 줄이자",0,"2020/01/30 15:00:00",0,81010006
1580000,0,81010007,6011,601,10010,9013,"2020/02/17 14:59:59",115,0,"스페셜 배틀의 보스를 격파하자",0,"2020/01/30 15:00:00",0,81010007
500000,0,81011001,6011,601,10011,9013,"2020/03/16 14:59:59",103,0,"스페셜 배틀의 보스 HP를 5,000,000까지 줄이자",0,"2020/02/27 15:00:00",0,81011001
1500000,0,81011002,6011,601,10011,9013,"2020/03/16 14:59:59",104,0,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",0,"2020/02/27 15:00:00",0,81011002
1650000,0,81011003,6011,601,10011,9013,"2020/03/16 14:59:59",105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2020/02/27 15:00:00",0,81011003
3500000,0,81011004,6011,601,10011,9013,"2020/03/16 14:59:59",106,0,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",0,"2020/02/27 15:00:00",0,81011004
3300000,0,81011005,6011,601,10011,9013,"2020/03/16 14:59:59",111,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2020/02/27 15:00:00",0,81011005
4600000,0,81011006,6011,601,10011,9013,"2020/03/16 14:59:59",113,0,"스페셜 배틀의 보스 HP를 900,000까지 줄이자",0,"2020/02/27 15:00:00",0,81011006
5500000,0,81011007,6011,601,10011,9013,"2020/03/16 14:59:59",115,0,"스페셜 배틀의 보스를 격파하자",0,"2020/02/27 15:00:00",0,81011007
4,0,81012001,6011,601,10012,9001,"2020/04/19 14:59:59",103,0,"카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자",0,"2020/04/01 15:00:00",0,81012001
450000,0,81012002,6011,601,10012,9013,"2020/04/19 14:59:59",104,0,"스페셜 배틀의 보스 HP를 2,700,000까지 줄이자",0,"2020/04/01 15:00:00",0,81012002
1050000,0,81012003,6011,601,10012,9013,"2020/04/19 14:59:59",105,0,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",0,"2020/04/01 15:00:00",0,81012003
1543500,0,81012004,6011,601,10012,9013,"2020/04/19 14:59:59",106,0,"스페셜 배틀의 MODE2을 클리어하자",0,"2020/04/01 15:00:00",0,81012004
2150000,0,81012005,6011,601,10012,9013,"2020/04/19 14:59:59",111,0,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",0,"2020/04/01 15:00:00",0,81012005
2650000,0,81012006,6011,601,10012,9013,"2020/04/19 14:59:59",113,0,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",0,"2020/04/01 15:00:00",0,81012006
3150000,0,81012007,6011,601,10012,9013,"2020/04/19 14:59:59",115,0,"스페셜 배틀의 보스를 격파하자",0,"2020/04/01 15:00:00",0,81012007
3,0,81013001,6011,601,10013,9001,"2020/05/17 14:59:59",103,0,"페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자",0,"2020/04/29 15:00:00",0,81013001
300000,0,81013002,6011,601,10013,9013,"2020/05/17 14:59:59",104,0,"스페셜 배틀의 보스 HP를 2,700,000까지 줄이자",0,"2020/04/29 15:00:00",0,81013002
900000,0,81013003,6011,601,10013,9013,"2020/05/17 14:59:59",105,0,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",0,"2020/04/29 15:00:00",0,81013003
1500000,0,81013004,6011,601,10013,9013,"2020/05/17 14:59:59",106,0,"스페셜 배틀의 MODE2을 클리어하자",0,"2020/04/29 15:00:00",0,81013004
2000000,0,81013005,6011,601,10013,9013,"2020/05/17 14:59:59",111,0,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",0,"2020/04/29 15:00:00",0,81013005
