end_time,description,event_id,mission_condition,condition_value_1,condition_value_2,start_time,condition_value_3,special_mission_id,system_id,purpose_type,disp_group,category_icon,mission_reward_id,condition_num
"2020/02/17 14:59:59","유이, 레이, 히요리의 섀도우를 쓰러뜨리자",10010,9001,0,0,"2020/01/30 15:00:00",0,81010001,6011,0,103,601,81010001,3
"2020/02/17 14:59:59","번뇌를 36개 없애자",10010,9014,0,0,"2020/01/30 15:00:00",0,81010002,6011,0,104,601,81010002,36
"2020/02/17 14:59:59","번뇌를 72개 없애자",10010,9014,0,0,"2020/01/30 15:00:00",0,81010003,6011,0,105,601,81010003,72
"2020/02/17 14:59:59","번뇌를 108개 없애자",10010,9014,0,0,"2020/01/30 15:00:00",0,81010004,6011,0,106,601,81010004,108
"2020/02/17 14:59:59","스페셜 배틀의 보스 HP를 1,080,000까지 줄이자",10010,9013,0,0,"2020/01/30 15:00:00",0,81010005,6011,0,111,601,81010005,500000
"2020/02/17 14:59:59","스페셜 배틀의 보스 HP를 540,000까지 줄이자",10010,9013,0,0,"2020/01/30 15:00:00",0,81010006,6011,0,113,601,81010006,1040000
"2020/02/17 14:59:59","스페셜 배틀의 보스를 격파하자",10010,9013,0,0,"2020/01/30 15:00:00",0,81010007,6011,0,115,601,81010007,1580000
"2020/03/16 14:59:59","스페셜 배틀의 보스 HP를 5,000,000까지 줄이자",10011,9013,0,0,"2020/02/27 15:00:00",0,81011001,6011,0,103,601,81011001,500000
"2020/03/16 14:59:59","스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",10011,9013,0,0,"2020/02/27 15:00:00",0,81011002,6011,0,104,601,81011002,1500000
"2020/03/16 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10011,9013,0,0,"2020/02/27 15:00:00",0,81011003,6011,0,105,601,81011003,1650000
"2020/03/16 14:59:59","스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",10011,9013,0,0,"2020/02/27 15:00:00",0,81011004,6011,0,106,601,81011004,3500000
"2020/03/16 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10011,9013,0,0,"2020/02/27 15:00:00",0,81011005,6011,0,111,601,81011005,3300000
"2020/03/16 14:59:59","스페셜 배틀의 보스 HP를 900,000까지 줄이자",10011,9013,0,0,"2020/02/27 15:00:00",0,81011006,6011,0,113,601,81011006,4600000
"2020/03/16 14:59:59","스페셜 배틀의 보스를 격파하자",10011,9013,0,0,"2020/02/27 15:00:00",0,81011007,6011,0,115,601,81011007,5500000
"2020/04/19 14:59:59","카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자",10012,9001,0,0,"2020/04/01 15:00:00",0,81012001,6011,0,103,601,81012001,4
"2020/04/19 14:59:59","스페셜 배틀의 보스 HP를 2,700,000까지 줄이자",10012,9013,0,0,"2020/04/01 15:00:00",0,81012002,6011,0,104,601,81012002,450000
"2020/04/19 14:59:59","스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",10012,9013,0,0,"2020/04/01 15:00:00",0,81012003,6011,0,105,601,81012003,1050000
"2020/04/19 14:59:59","스페셜 배틀의 MODE2을 클리어하자",10012,9013,0,0,"2020/04/01 15:00:00",0,81012004,6011,0,106,601,81012004,1543500
