condition_num,disp_group,description,system_id,purpose_type,mission_reward_id,category_icon,start_time,condition_value_3,end_time,condition_value_2,mission_condition,special_mission_id,condition_value_1,event_id
3,103,"유이, 레이, 히요리의 섀도우를 쓰러뜨리자",6011,0,81010001,601,"2020/01/30 15:00:00",0,"2020/02/17 14:59:59",0,9001,81010001,0,10010
36,104,"번뇌를 36개 없애자",6011,0,81010002,601,"2020/01/30 15:00:00",0,"2020/02/17 14:59:59",0,9014,81010002,0,10010
72,105,"번뇌를 72개 없애자",6011,0,81010003,601,"2020/01/30 15:00:00",0,"2020/02/17 14:59:59",0,9014,81010003,0,10010
108,106,"번뇌를 108개 없애자",6011,0,81010004,601,"2020/01/30 15:00:00",0,"2020/02/17 14:59:59",0,9014,81010004,0,10010
500000,111,"스페셜 배틀의 보스 HP를 1,080,000까지 줄이자",6011,0,81010005,601,"2020/01/30 15:00:00",0,"2020/02/17 14:59:59",0,9013,81010005,0,10010
1040000,113,"스페셜 배틀의 보스 HP를 540,000까지 줄이자",6011,0,81010006,601,"2020/01/30 15:00:00",0,"2020/02/17 14:59:59",0,9013,81010006,0,10010
1580000,115,"스페셜 배틀의 보스를 격파하자",6011,0,81010007,601,"2020/01/30 15:00:00",0,"2020/02/17 14:59:59",0,9013,81010007,0,10010
500000,103,"스페셜 배틀의 보스 HP를 5,000,000까지 줄이자",6011,0,81011001,601,"2020/02/27 15:00:00",0,"2020/03/16 14:59:59",0,9013,81011001,0,10011
1500000,104,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",6011,0,81011002,601,"2020/02/27 15:00:00",0,"2020/03/16 14:59:59",0,9013,81011002,0,10011
1650000,105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81011003,601,"2020/02/27 15:00:00",0,"2020/03/16 14:59:59",0,9013,81011003,0,10011
3500000,106,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",6011,0,81011004,601,"2020/02/27 15:00:00",0,"2020/03/16 14:59:59",0,9013,81011004,0,10011
3300000,111,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81011005,601,"2020/02/27 15:00:00",0,"2020/03/16 14:59:59",0,9013,81011005,0,10011
4600000,113,"스페셜 배틀의 보스 HP를 900,000까지 줄이자",6011,0,81011006,601,"2020/02/27 15:00:00",0,"2020/03/16 14:59:59",0,9013,81011006,0,10011
5500000,115,"스페셜 배틀의 보스를 격파하자",6011,0,81011007,601,"2020/02/27 15:00:00",0,"2020/03/16 14:59:59",0,9013,81011007,0,10011
4,103,"카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자",6011,0,81012001,601,"2020/04/01 15:00:00",0,"2020/04/19 14:59:59",0,9001,81012001,0,10012
450000,104,"스페셜 배틀의 보스 HP를 2,700,000까지 줄이자",6011,0,81012002,601,"2020/04/01 15:00:00",0,"2020/04/19 14:59:59",0,9013,81012002,0,10012
1050000,105,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",6011,0,81012003,601,"2020/04/01 15:00:00",0,"2020/04/19 14:59:59",0,9013,81012003,0,10012
1543500,106,"스페셜 배틀의 MODE2을 클리어하자",6011,0,81012004,601,"2020/04/01 15:00:00",0,"2020/04/19 14:59:59",0,9013,81012004,0,10012
2150000,111,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",6011,0,81012005,601,"2020/04/01 15:00:00",0,"2020/04/19 14:59:59",0,9013,81012005,0,10012
2650000,113,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",6011,0,81012006,601,"2020/04/01 15:00:00",0,"2020/04/19 14:59:59",0,9013,81012006,0,10012
3150000,115,"스페셜 배틀의 보스를 격파하자",6011,0,81012007,601,"2020/04/01 15:00:00",0,"2020/04/19 14:59:59",0,9013,81012007,0,10012
3,103,"페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자",6011,0,81013001,601,"2020/04/29 15:00:00",0,"2020/05/17 14:59:59",0,9001,81013001,0,10013
300000,104,"스페셜 배틀의 보스 HP를 2,700,000까지 줄이자",6011,0,81013002,601,"2020/04/29 15:00:00",0,"2020/05/17 14:59:59",0,9013,81013002,0,10013
900000,105,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",6011,0,81013003,601,"2020/04/29 15:00:00",0,"2020/05/17 14:59:59",0,9013,81013003,0,10013
1500000,106,"스페셜 배틀의 MODE2을 클리어하자",6011,0,81013004,601,"2020/04/29 15:00:00",0,"2020/05/17 14:59:59",0,9013,81013004,0,10013
2000000,111,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",6011,0,81013005,601,"2020/04/29 15:00:00",0,"2020/05/17 14:59:59",0,9013,81013005,0,10013
2500000,113,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",6011,0,81013006,601,"2020/04/29 15:00:00",0,"2020/05/17 14:59:59",0,9013,81013006,0,10013
3000000,115,"스페셜 배틀의 보스를 격파하자",6011,0,81013007,601,"2020/04/29 15:00:00",0,"2020/05/17 14:59:59",0,9013,81013007,0,10013
3,103,"모니카, 아유미, 유키의 섀도우를 쓰러뜨리자",6011,0,81015001,601,"2020/05/28 15:00:00",0,"2020/06/15 14:59:59",0,9001,81015001,0,10015
300000,104,"스페셜 배틀의 보스 HP를 1,200,000까지 줄이자",6011,0,81015002,601,"2020/05/28 15:00:00",0,"2020/06/15 14:59:59",0,9013,81015002,0,10015
500000,105,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",6011,0,81015003,601,"2020/05/28 15:00:00",0,"2020/06/15 14:59:59",0,9013,81015003,0,10015
750000,106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81015004,601,"2020/05/28 15:00:00",0,"2020/06/15 14:59:59",0,9013,81015004,0,10015
1100000,111,"스페셜 배틀의 보스 HP를 400,000까지 줄이자",6011,0,81015005,601,"2020/05/28 15:00:00",0,"2020/06/15 14:59:59",0,9013,81015005,0,10015
1300000,113,"스페셜 배틀의 보스 HP를 200,000까지 줄이자",6011,0,81015006,601,"2020/05/28 15:00:00",0,"2020/06/15 14:59:59",0,9013,81015006,0,10015
1500000,115,"스페셜 배틀의 보스를 격파하자",6011,0,81015007,601,"2020/05/28 15:00:00",0,"2020/06/15 14:59:59",0,9013,81015007,0,10015
2,103,"렘과 람의 섀도우를 쓰러뜨리자",6011,0,81017001,601,"2020/06/30 15:00:00",0,"2020/07/18 14:59:59",0,9001,81017001,0,10017
