system_id,condition_value_3,end_time,description,category_icon,event_id,condition_value_1,disp_group,start_time,mission_reward_id,condition_num,purpose_type,condition_value_2,mission_condition,special_mission_id
6011,0,"2020/02/17 14:59:59","유이, 레이, 히요리의 섀도우를 쓰러뜨리자",601,10010,0,103,"2020/01/30 15:00:00",81010001,3,0,0,9001,81010001
6011,0,"2020/02/17 14:59:59","번뇌를 36개 없애자",601,10010,0,104,"2020/01/30 15:00:00",81010002,36,0,0,9014,81010002
6011,0,"2020/02/17 14:59:59","번뇌를 72개 없애자",601,10010,0,105,"2020/01/30 15:00:00",81010003,72,0,0,9014,81010003
6011,0,"2020/02/17 14:59:59","번뇌를 108개 없애자",601,10010,0,106,"2020/01/30 15:00:00",81010004,108,0,0,9014,81010004
6011,0,"2020/02/17 14:59:59","스페셜 배틀의 보스 HP를 1,080,000까지 줄이자",601,10010,0,111,"2020/01/30 15:00:00",81010005,500000,0,0,9013,81010005
6011,0,"2020/02/17 14:59:59","스페셜 배틀의 보스 HP를 540,000까지 줄이자",601,10010,0,113,"2020/01/30 15:00:00",81010006,1040000,0,0,9013,81010006
6011,0,"2020/02/17 14:59:59","스페셜 배틀의 보스를 격파하자",601,10010,0,115,"2020/01/30 15:00:00",81010007,1580000,0,0,9013,81010007
6011,0,"2020/03/16 14:59:59","스페셜 배틀의 보스 HP를 5,000,000까지 줄이자",601,10011,0,103,"2020/02/27 15:00:00",81011001,500000,0,0,9013,81011001
6011,0,"2020/03/16 14:59:59","스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",601,10011,0,104,"2020/02/27 15:00:00",81011002,1500000,0,0,9013,81011002
6011,0,"2020/03/16 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10011,0,105,"2020/02/27 15:00:00",81011003,1650000,0,0,9013,81011003
6011,0,"2020/03/16 14:59:59","스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",601,10011,0,106,"2020/02/27 15:00:00",81011004,3500000,0,0,9013,81011004
6011,0,"2020/03/16 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10011,0,111,"2020/02/27 15:00:00",81011005,3300000,0,0,9013,81011005
6011,0,"2020/03/16 14:59:59","스페셜 배틀의 보스 HP를 900,000까지 줄이자",601,10011,0,113,"2020/02/27 15:00:00",81011006,4600000,0,0,9013,81011006
6011,0,"2020/03/16 14:59:59","스페셜 배틀의 보스를 격파하자",601,10011,0,115,"2020/02/27 15:00:00",81011007,5500000,0,0,9013,81011007
6011,0,"2020/04/19 14:59:59","카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자",601,10012,0,103,"2020/04/01 15:00:00",81012001,4,0,0,9001,81012001
6011,0,"2020/04/19 14:59:59","스페셜 배틀의 보스 HP를 2,700,000까지 줄이자",601,10012,0,104,"2020/04/01 15:00:00",81012002,450000,0,0,9013,81012002
6011,0,"2020/04/19 14:59:59","스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",601,10012,0,105,"2020/04/01 15:00:00",81012003,1050000,0,0,9013,81012003
6011,0,"2020/04/19 14:59:59","스페셜 배틀의 MODE2을 클리어하자",601,10012,0,106,"2020/04/01 15:00:00",81012004,1543500,0,0,9013,81012004
6011,0,"2020/04/19 14:59:59","스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",601,10012,0,111,"2020/04/01 15:00:00",81012005,2150000,0,0,9013,81012005
6011,0,"2020/04/19 14:59:59","스페셜 배틀의 보스 HP를 500,000까지 줄이자",601,10012,0,113,"2020/04/01 15:00:00",81012006,2650000,0,0,9013,81012006
6011,0,"2020/04/19 14:59:59","스페셜 배틀의 보스를 격파하자",601,10012,0,115,"2020/04/01 15:00:00",81012007,3150000,0,0,9013,81012007
6011,0,"2020/05/17 14:59:59","페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자",601,10013,0,103,"2020/04/29 15:00:00",81013001,3,0,0,9001,81013001
