mission_condition,condition_value_2,condition_value_1,event_id,description,purpose_type,system_id,end_time,mission_reward_id,category_icon,start_time,disp_group,condition_num,condition_value_3,special_mission_id
9001,0,0,10010,"유이, 레이, 히요리의 섀도우를 쓰러뜨리자",0,6011,"2020/02/17 14:59:59",81010001,601,"2020/01/30 15:00:00",103,3,0,81010001
9014,0,0,10010,"번뇌를 36개 없애자",0,6011,"2020/02/17 14:59:59",81010002,601,"2020/01/30 15:00:00",104,36,0,81010002
9014,0,0,10010,"번뇌를 72개 없애자",0,6011,"2020/02/17 14:59:59",81010003,601,"2020/01/30 15:00:00",105,72,0,81010003
9014,0,0,10010,"번뇌를 108개 없애자",0,6011,"2020/02/17 14:59:59",81010004,601,"2020/01/30 15:00:00",106,108,0,81010004
9013,0,0,10010,"스페셜 배틀의 보스 HP를 1,080,000까지 줄이자",0,6011,"2020/02/17 14:59:59",81010005,601,"2020/01/30 15:00:00",111,500000,0,81010005
9013,0,0,10010,"스페셜 배틀의 보스 HP를 540,000까지 줄이자",0,6011,"2020/02/17 14:59:59",81010006,601,"2020/01/30 15:00:00",113,1040000,0,81010006
9013,0,0,10010,"스페셜 배틀의 보스를 격파하자",0,6011,"2020/02/17 14:59:59",81010007,601,"2020/01/30 15:00:00",115,1580000,0,81010007
9013,0,0,10011,"스페셜 배틀의 보스 HP를 5,000,000까지 줄이자",0,6011,"2020/03/16 14:59:59",81011001,601,"2020/02/27 15:00:00",103,500000,0,81011001
9013,0,0,10011,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",0,6011,"2020/03/16 14:59:59",81011002,601,"2020/02/27 15:00:00",104,1500000,0,81011002
9013,0,0,10011,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2020/03/16 14:59:59",81011003,601,"2020/02/27 15:00:00",105,1650000,0,81011003
9013,0,0,10011,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",0,6011,"2020/03/16 14:59:59",81011004,601,"2020/02/27 15:00:00",106,3500000,0,81011004
9013,0,0,10011,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2020/03/16 14:59:59",81011005,601,"2020/02/27 15:00:00",111,3300000,0,81011005
9013,0,0,10011,"스페셜 배틀의 보스 HP를 900,000까지 줄이자",0,6011,"2020/03/16 14:59:59",81011006,601,"2020/02/27 15:00:00",113,4600000,0,81011006
