special_mission_id,mission_condition,start_time,end_time,disp_group,system_id,condition_value_2,condition_value_3,condition_num,purpose_type,event_id,category_icon,condition_value_1,description,mission_reward_id
81010001,9001,"2020/01/30 15:00:00","2020/02/17 14:59:59",103,6011,0,0,3,0,10010,601,0,"유이, 레이, 히요리의 섀도우를 쓰러뜨리자",81010001
81010002,9014,"2020/01/30 15:00:00","2020/02/17 14:59:59",104,6011,0,0,36,0,10010,601,0,"번뇌를 36개 없애자",81010002
81010003,9014,"2020/01/30 15:00:00","2020/02/17 14:59:59",105,6011,0,0,72,0,10010,601,0,"번뇌를 72개 없애자",81010003
81010004,9014,"2020/01/30 15:00:00","2020/02/17 14:59:59",106,6011,0,0,108,0,10010,601,0,"번뇌를 108개 없애자",81010004
81010005,9013,"2020/01/30 15:00:00","2020/02/17 14:59:59",111,6011,0,0,500000,0,10010,601,0,"스페셜 배틀의 보스 HP를 1,080,000까지 줄이자",81010005
81010006,9013,"2020/01/30 15:00:00","2020/02/17 14:59:59",113,6011,0,0,1040000,0,10010,601,0,"스페셜 배틀의 보스 HP를 540,000까지 줄이자",81010006
81010007,9013,"2020/01/30 15:00:00","2020/02/17 14:59:59",115,6011,0,0,1580000,0,10010,601,0,"스페셜 배틀의 보스를 격파하자",81010007
81011001,9013,"2020/02/27 15:00:00","2020/03/16 14:59:59",103,6011,0,0,500000,0,10011,601,0,"스페셜 배틀의 보스 HP를 5,000,000까지 줄이자",81011001
81011002,9013,"2020/02/27 15:00:00","2020/03/16 14:59:59",104,6011,0,0,1500000,0,10011,601,0,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",81011002
81011003,9013,"2020/02/27 15:00:00","2020/03/16 14:59:59",105,6011,0,0,1650000,0,10011,601,0,"스페셜 배틀의 MODE1을 클리어하자",81011003
81011004,9013,"2020/02/27 15:00:00","2020/03/16 14:59:59",106,6011,0,0,3500000,0,10011,601,0,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",81011004
81011005,9013,"2020/02/27 15:00:00","2020/03/16 14:59:59",111,6011,0,0,3300000,0,10011,601,0,"스페셜 배틀의 MODE2를 클리어하자",81011005
81011006,9013,"2020/02/27 15:00:00","2020/03/16 14:59:59",113,6011,0,0,4600000,0,10011,601,0,"스페셜 배틀의 보스 HP를 900,000까지 줄이자",81011006
81011007,9013,"2020/02/27 15:00:00","2020/03/16 14:59:59",115,6011,0,0,5500000,0,10011,601,0,"스페셜 배틀의 보스를 격파하자",81011007
81012001,9001,"2020/04/01 15:00:00","2020/04/19 14:59:59",103,6011,0,0,4,0,10012,601,0,"카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자",81012001
81012002,9013,"2020/04/01 15:00:00","2020/04/19 14:59:59",104,6011,0,0,450000,0,10012,601,0,"스페셜 배틀의 보스 HP를 2,700,000까지 줄이자",81012002
81012003,9013,"2020/04/01 15:00:00","2020/04/19 14:59:59",105,6011,0,0,1050000,0,10012,601,0,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",81012003
81012004,9013,"2020/04/01 15:00:00","2020/04/19 14:59:59",106,6011,0,0,1543500,0,10012,601,0,"스페셜 배틀의 MODE2을 클리어하자",81012004
81012005,9013,"2020/04/01 15:00:00","2020/04/19 14:59:59",111,6011,0,0,2150000,0,10012,601,0,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",81012005
81012006,9013,"2020/04/01 15:00:00","2020/04/19 14:59:59",113,6011,0,0,2650000,0,10012,601,0,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",81012006
81012007,9013,"2020/04/01 15:00:00","2020/04/19 14:59:59",115,6011,0,0,3150000,0,10012,601,0,"스페셜 배틀의 보스를 격파하자",81012007
