system_id,end_time,disp_group,condition_value_3,condition_value_2,special_mission_id,purpose_type,event_id,start_time,condition_num,condition_value_1,mission_condition,category_icon,description,mission_reward_id
6011,"2020/02/17 14:59:59",103,0,0,81010001,0,10010,"2020/01/30 15:00:00",3,0,9001,601,"유이, 레이, 히요리의 섀도우를 쓰러뜨리자",81010001
6011,"2020/02/17 14:59:59",104,0,0,81010002,0,10010,"2020/01/30 15:00:00",36,0,9014,601,"번뇌를 36개 없애자",81010002
6011,"2020/02/17 14:59:59",105,0,0,81010003,0,10010,"2020/01/30 15:00:00",72,0,9014,601,"번뇌를 72개 없애자",81010003
6011,"2020/02/17 14:59:59",106,0,0,81010004,0,10010,"2020/01/30 15:00:00",108,0,9014,601,"번뇌를 108개 없애자",81010004
6011,"2020/02/17 14:59:59",111,0,0,81010005,0,10010,"2020/01/30 15:00:00",500000,0,9013,601,"스페셜 배틀의 보스 HP를 1,080,000까지 줄이자",81010005
6011,"2020/02/17 14:59:59",113,0,0,81010006,0,10010,"2020/01/30 15:00:00",1040000,0,9013,601,"스페셜 배틀의 보스 HP를 540,000까지 줄이자",81010006
6011,"2020/02/17 14:59:59",115,0,0,81010007,0,10010,"2020/01/30 15:00:00",1580000,0,9013,601,"스페셜 배틀의 보스를 격파하자",81010007
6011,"2020/03/16 14:59:59",103,0,0,81011001,0,10011,"2020/02/27 15:00:00",500000,0,9013,601,"스페셜 배틀의 보스 HP를 5,000,000까지 줄이자",81011001
6011,"2020/03/16 14:59:59",104,0,0,81011002,0,10011,"2020/02/27 15:00:00",1500000,0,9013,601,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",81011002
6011,"2020/03/16 14:59:59",105,0,0,81011003,0,10011,"2020/02/27 15:00:00",1650000,0,9013,601,"스페셜 배틀의 MODE1을 클리어하자",81011003
6011,"2020/03/16 14:59:59",106,0,0,81011004,0,10011,"2020/02/27 15:00:00",3500000,0,9013,601,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",81011004
6011,"2020/03/16 14:59:59",111,0,0,81011005,0,10011,"2020/02/27 15:00:00",3300000,0,9013,601,"스페셜 배틀의 MODE2를 클리어하자",81011005
6011,"2020/03/16 14:59:59",113,0,0,81011006,0,10011,"2020/02/27 15:00:00",4600000,0,9013,601,"스페셜 배틀의 보스 HP를 900,000까지 줄이자",81011006
6011,"2020/03/16 14:59:59",115,0,0,81011007,0,10011,"2020/02/27 15:00:00",5500000,0,9013,601,"스페셜 배틀의 보스를 격파하자",81011007
6011,"2020/04/19 14:59:59",103,0,0,81012001,0,10012,"2020/04/01 15:00:00",4,0,9001,601,"카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자",81012001
