disp_group,condition_value_1,condition_num,description,purpose_type,condition_value_2,special_mission_id,mission_condition,start_time,system_id,mission_reward_id,end_time,condition_value_3,event_id,category_icon
103,0,3,"유이, 레이, 히요리의 섀도우를 쓰러뜨리자",0,0,81010001,9001,"2020/01/30 15:00:00",6011,81010001,"2020/02/17 14:59:59",0,10010,601
104,0,36,"번뇌를 36개 없애자",0,0,81010002,9014,"2020/01/30 15:00:00",6011,81010002,"2020/02/17 14:59:59",0,10010,601
105,0,72,"번뇌를 72개 없애자",0,0,81010003,9014,"2020/01/30 15:00:00",6011,81010003,"2020/02/17 14:59:59",0,10010,601
106,0,108,"번뇌를 108개 없애자",0,0,81010004,9014,"2020/01/30 15:00:00",6011,81010004,"2020/02/17 14:59:59",0,10010,601
111,0,500000,"스페셜 배틀의 보스 HP를 1,080,000까지 줄이자",0,0,81010005,9013,"2020/01/30 15:00:00",6011,81010005,"2020/02/17 14:59:59",0,10010,601
113,0,1040000,"스페셜 배틀의 보스 HP를 540,000까지 줄이자",0,0,81010006,9013,"2020/01/30 15:00:00",6011,81010006,"2020/02/17 14:59:59",0,10010,601
115,0,1580000,"스페셜 배틀의 보스를 격파하자",0,0,81010007,9013,"2020/01/30 15:00:00",6011,81010007,"2020/02/17 14:59:59",0,10010,601
103,0,500000,"스페셜 배틀의 보스 HP를 5,000,000까지 줄이자",0,0,81011001,9013,"2020/02/27 15:00:00",6011,81011001,"2020/03/16 14:59:59",0,10011,601
104,0,1500000,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",0,0,81011002,9013,"2020/02/27 15:00:00",6011,81011002,"2020/03/16 14:59:59",0,10011,601
105,0,1650000,"스페셜 배틀의 MODE1을 클리어하자",0,0,81011003,9013,"2020/02/27 15:00:00",6011,81011003,"2020/03/16 14:59:59",0,10011,601
106,0,3500000,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",0,0,81011004,9013,"2020/02/27 15:00:00",6011,81011004,"2020/03/16 14:59:59",0,10011,601
111,0,3300000,"스페셜 배틀의 MODE2를 클리어하자",0,0,81011005,9013,"2020/02/27 15:00:00",6011,81011005,"2020/03/16 14:59:59",0,10011,601
113,0,4600000,"스페셜 배틀의 보스 HP를 900,000까지 줄이자",0,0,81011006,9013,"2020/02/27 15:00:00",6011,81011006,"2020/03/16 14:59:59",0,10011,601
115,0,5500000,"스페셜 배틀의 보스를 격파하자",0,0,81011007,9013,"2020/02/27 15:00:00",6011,81011007,"2020/03/16 14:59:59",0,10011,601
103,0,4,"카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자",0,0,81012001,9001,"2020/04/01 15:00:00",6011,81012001,"2020/04/19 14:59:59",0,10012,601
104,0,450000,"스페셜 배틀의 보스 HP를 2,700,000까지 줄이자",0,0,81012002,9013,"2020/04/01 15:00:00",6011,81012002,"2020/04/19 14:59:59",0,10012,601
105,0,1050000,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",0,0,81012003,9013,"2020/04/01 15:00:00",6011,81012003,"2020/04/19 14:59:59",0,10012,601
106,0,1543500,"스페셜 배틀의 MODE2을 클리어하자",0,0,81012004,9013,"2020/04/01 15:00:00",6011,81012004,"2020/04/19 14:59:59",0,10012,601
111,0,2150000,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",0,0,81012005,9013,"2020/04/01 15:00:00",6011,81012005,"2020/04/19 14:59:59",0,10012,601
113,0,2650000,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",0,0,81012006,9013,"2020/04/01 15:00:00",6011,81012006,"2020/04/19 14:59:59",0,10012,601
115,0,3150000,"스페셜 배틀의 보스를 격파하자",0,0,81012007,9013,"2020/04/01 15:00:00",6011,81012007,"2020/04/19 14:59:59",0,10012,601
103,0,3,"페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자",0,0,81013001,9001,"2020/04/29 15:00:00",6011,81013001,"2020/05/17 14:59:59",0,10013,601
104,0,300000,"스페셜 배틀의 보스 HP를 2,700,000까지 줄이자",0,0,81013002,9013,"2020/04/29 15:00:00",6011,81013002,"2020/05/17 14:59:59",0,10013,601
105,0,900000,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",0,0,81013003,9013,"2020/04/29 15:00:00",6011,81013003,"2020/05/17 14:59:59",0,10013,601
106,0,1500000,"스페셜 배틀의 MODE2을 클리어하자",0,0,81013004,9013,"2020/04/29 15:00:00",6011,81013004,"2020/05/17 14:59:59",0,10013,601
