mission_reward_id,description,end_time,start_time,condition_value_2,category_icon,condition_num,purpose_type,disp_group,system_id,condition_value_1,mission_condition,event_id,condition_value_3,special_mission_id
81010001,"유이, 레이, 히요리의 섀도우를 쓰러뜨리자","2020/02/17 14:59:59","2020/01/30 15:00:00",0,601,3,0,103,6011,0,9001,10010,0,81010001
81010002,"번뇌를 36개 없애자","2020/02/17 14:59:59","2020/01/30 15:00:00",0,601,36,0,104,6011,0,9014,10010,0,81010002
81010003,"번뇌를 72개 없애자","2020/02/17 14:59:59","2020/01/30 15:00:00",0,601,72,0,105,6011,0,9014,10010,0,81010003
81010004,"번뇌를 108개 없애자","2020/02/17 14:59:59","2020/01/30 15:00:00",0,601,108,0,106,6011,0,9014,10010,0,81010004
81010005,"스페셜 배틀의 보스 HP를 1,080,000까지 줄이자","2020/02/17 14:59:59","2020/01/30 15:00:00",0,601,500000,0,111,6011,0,9013,10010,0,81010005
81010006,"스페셜 배틀의 보스 HP를 540,000까지 줄이자","2020/02/17 14:59:59","2020/01/30 15:00:00",0,601,1040000,0,113,6011,0,9013,10010,0,81010006
81010007,"스페셜 배틀의 보스를 격파하자","2020/02/17 14:59:59","2020/01/30 15:00:00",0,601,1580000,0,115,6011,0,9013,10010,0,81010007
81011001,"스페셜 배틀의 보스 HP를 5,000,000까지 줄이자","2020/03/16 14:59:59","2020/02/27 15:00:00",0,601,500000,0,103,6011,0,9013,10011,0,81011001
81011002,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자","2020/03/16 14:59:59","2020/02/27 15:00:00",0,601,1500000,0,104,6011,0,9013,10011,0,81011002
81011003,"스페셜 배틀의 MODE1을 클리어하자","2020/03/16 14:59:59","2020/02/27 15:00:00",0,601,1650000,0,105,6011,0,9013,10011,0,81011003
81011004,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자","2020/03/16 14:59:59","2020/02/27 15:00:00",0,601,3500000,0,106,6011,0,9013,10011,0,81011004
81011005,"스페셜 배틀의 MODE2를 클리어하자","2020/03/16 14:59:59","2020/02/27 15:00:00",0,601,3300000,0,111,6011,0,9013,10011,0,81011005
81011006,"스페셜 배틀의 보스 HP를 900,000까지 줄이자","2020/03/16 14:59:59","2020/02/27 15:00:00",0,601,4600000,0,113,6011,0,9013,10011,0,81011006
81011007,"스페셜 배틀의 보스를 격파하자","2020/03/16 14:59:59","2020/02/27 15:00:00",0,601,5500000,0,115,6011,0,9013,10011,0,81011007
81012001,"카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자","2020/04/19 14:59:59","2020/04/01 15:00:00",0,601,4,0,103,6011,0,9001,10012,0,81012001
81012002,"스페셜 배틀의 보스 HP를 2,700,000까지 줄이자","2020/04/19 14:59:59","2020/04/01 15:00:00",0,601,450000,0,104,6011,0,9013,10012,0,81012002
81012003,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자","2020/04/19 14:59:59","2020/04/01 15:00:00",0,601,1050000,0,105,6011,0,9013,10012,0,81012003
81012004,"스페셜 배틀의 MODE2을 클리어하자","2020/04/19 14:59:59","2020/04/01 15:00:00",0,601,1543500,0,106,6011,0,9013,10012,0,81012004
81012005,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자","2020/04/19 14:59:59","2020/04/01 15:00:00",0,601,2150000,0,111,6011,0,9013,10012,0,81012005
81012006,"스페셜 배틀의 보스 HP를 500,000까지 줄이자","2020/04/19 14:59:59","2020/04/01 15:00:00",0,601,2650000,0,113,6011,0,9013,10012,0,81012006
81012007,"스페셜 배틀의 보스를 격파하자","2020/04/19 14:59:59","2020/04/01 15:00:00",0,601,3150000,0,115,6011,0,9013,10012,0,81012007
81013001,"페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자","2020/05/17 14:59:59","2020/04/29 15:00:00",0,601,3,0,103,6011,0,9001,10013,0,81013001
81013002,"스페셜 배틀의 보스 HP를 2,700,000까지 줄이자","2020/05/17 14:59:59","2020/04/29 15:00:00",0,601,300000,0,104,6011,0,9013,10013,0,81013002
81013003,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자","2020/05/17 14:59:59","2020/04/29 15:00:00",0,601,900000,0,105,6011,0,9013,10013,0,81013003
81013004,"스페셜 배틀의 MODE2을 클리어하자","2020/05/17 14:59:59","2020/04/29 15:00:00",0,601,1500000,0,106,6011,0,9013,10013,0,81013004
81013005,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자","2020/05/17 14:59:59","2020/04/29 15:00:00",0,601,2000000,0,111,6011,0,9013,10013,0,81013005
81013006,"스페셜 배틀의 보스 HP를 500,000까지 줄이자","2020/05/17 14:59:59","2020/04/29 15:00:00",0,601,2500000,0,113,6011,0,9013,10013,0,81013006
81013007,"스페셜 배틀의 보스를 격파하자","2020/05/17 14:59:59","2020/04/29 15:00:00",0,601,3000000,0,115,6011,0,9013,10013,0,81013007
81015001,"모니카, 아유미, 유키의 섀도우를 쓰러뜨리자","2020/06/15 14:59:59","2020/05/28 15:00:00",0,601,3,0,103,6011,0,9001,10015,0,81015001
81015002,"스페셜 배틀의 보스 HP를 1,200,000까지 줄이자","2020/06/15 14:59:59","2020/05/28 15:00:00",0,601,300000,0,104,6011,0,9013,10015,0,81015002
81015003,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자","2020/06/15 14:59:59","2020/05/28 15:00:00",0,601,500000,0,105,6011,0,9013,10015,0,81015003
81015004,"스페셜 배틀의 MODE2를 클리어하자","2020/06/15 14:59:59","2020/05/28 15:00:00",0,601,750000,0,106,6011,0,9013,10015,0,81015004
81015005,"스페셜 배틀의 보스 HP를 400,000까지 줄이자","2020/06/15 14:59:59","2020/05/28 15:00:00",0,601,1100000,0,111,6011,0,9013,10015,0,81015005
81015006,"스페셜 배틀의 보스 HP를 200,000까지 줄이자","2020/06/15 14:59:59","2020/05/28 15:00:00",0,601,1300000,0,113,6011,0,9013,10015,0,81015006
81015007,"스페셜 배틀의 보스를 격파하자","2020/06/15 14:59:59","2020/05/28 15:00:00",0,601,1500000,0,115,6011,0,9013,10015,0,81015007
81017001,"렘과 람의 섀도우를 쓰러뜨리자","2020/07/18 14:59:59","2020/06/30 15:00:00",0,601,2,0,103,6011,0,9001,10017,0,81017001
