end_time,description,purpose_type,mission_condition,start_time,event_id,system_id,condition_value_1,condition_num,condition_value_2,mission_reward_id,condition_value_3,special_mission_id,disp_group,category_icon
"2020/02/17 14:59:59","유이, 레이, 히요리의 섀도우를 쓰러뜨리자",0,9001,"2020/01/30 15:00:00",10010,6011,0,3,0,81010001,0,81010001,103,601
"2020/02/17 14:59:59","번뇌를 36개 없애자",0,9014,"2020/01/30 15:00:00",10010,6011,0,36,0,81010002,0,81010002,104,601
"2020/02/17 14:59:59","번뇌를 72개 없애자",0,9014,"2020/01/30 15:00:00",10010,6011,0,72,0,81010003,0,81010003,105,601
"2020/02/17 14:59:59","번뇌를 108개 없애자",0,9014,"2020/01/30 15:00:00",10010,6011,0,108,0,81010004,0,81010004,106,601
"2020/02/17 14:59:59","스페셜 배틀의 보스 HP를 1,080,000까지 줄이자",0,9013,"2020/01/30 15:00:00",10010,6011,0,500000,0,81010005,0,81010005,111,601
"2020/02/17 14:59:59","스페셜 배틀의 보스 HP를 540,000까지 줄이자",0,9013,"2020/01/30 15:00:00",10010,6011,0,1040000,0,81010006,0,81010006,113,601
"2020/02/17 14:59:59","스페셜 배틀의 보스를 격파하자",0,9013,"2020/01/30 15:00:00",10010,6011,0,1580000,0,81010007,0,81010007,115,601
"2020/03/16 14:59:59","스페셜 배틀의 보스 HP를 5,000,000까지 줄이자",0,9013,"2020/02/27 15:00:00",10011,6011,0,500000,0,81011001,0,81011001,103,601
"2020/03/16 14:59:59","스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",0,9013,"2020/02/27 15:00:00",10011,6011,0,1500000,0,81011002,0,81011002,104,601
"2020/03/16 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9013,"2020/02/27 15:00:00",10011,6011,0,1650000,0,81011003,0,81011003,105,601
"2020/03/16 14:59:59","스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",0,9013,"2020/02/27 15:00:00",10011,6011,0,3500000,0,81011004,0,81011004,106,601
"2020/03/16 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9013,"2020/02/27 15:00:00",10011,6011,0,3300000,0,81011005,0,81011005,111,601
"2020/03/16 14:59:59","스페셜 배틀의 보스 HP를 900,000까지 줄이자",0,9013,"2020/02/27 15:00:00",10011,6011,0,4600000,0,81011006,0,81011006,113,601
"2020/03/16 14:59:59","스페셜 배틀의 보스를 격파하자",0,9013,"2020/02/27 15:00:00",10011,6011,0,5500000,0,81011007,0,81011007,115,601
"2020/04/19 14:59:59","카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자",0,9001,"2020/04/01 15:00:00",10012,6011,0,4,0,81012001,0,81012001,103,601
"2020/04/19 14:59:59","스페셜 배틀의 보스 HP를 2,700,000까지 줄이자",0,9013,"2020/04/01 15:00:00",10012,6011,0,450000,0,81012002,0,81012002,104,601
"2020/04/19 14:59:59","스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",0,9013,"2020/04/01 15:00:00",10012,6011,0,1050000,0,81012003,0,81012003,105,601
"2020/04/19 14:59:59","스페셜 배틀의 MODE2을 클리어하자",0,9013,"2020/04/01 15:00:00",10012,6011,0,1543500,0,81012004,0,81012004,106,601
"2020/04/19 14:59:59","스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",0,9013,"2020/04/01 15:00:00",10012,6011,0,2150000,0,81012005,0,81012005,111,601
"2020/04/19 14:59:59","스페셜 배틀의 보스 HP를 500,000까지 줄이자",0,9013,"2020/04/01 15:00:00",10012,6011,0,2650000,0,81012006,0,81012006,113,601
"2020/04/19 14:59:59","스페셜 배틀의 보스를 격파하자",0,9013,"2020/04/01 15:00:00",10012,6011,0,3150000,0,81012007,0,81012007,115,601
"2020/05/17 14:59:59","페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자",0,9001,"2020/04/29 15:00:00",10013,6011,0,3,0,81013001,0,81013001,103,601
"2020/05/17 14:59:59","스페셜 배틀의 보스 HP를 2,700,000까지 줄이자",0,9013,"2020/04/29 15:00:00",10013,6011,0,300000,0,81013002,0,81013002,104,601
"2020/05/17 14:59:59","스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",0,9013,"2020/04/29 15:00:00",10013,6011,0,900000,0,81013003,0,81013003,105,601
"2020/05/17 14:59:59","스페셜 배틀의 MODE2을 클리어하자",0,9013,"2020/04/29 15:00:00",10013,6011,0,1500000,0,81013004,0,81013004,106,601
"2020/05/17 14:59:59","스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",0,9013,"2020/04/29 15:00:00",10013,6011,0,2000000,0,81013005,0,81013005,111,601
